total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis
0,0.004001423716545105,0.005157294813543558,3,-0.4199487,-0.36994869,3181,-0.04141413792967796,0.7889807820320129,-0.37693729996681213,-0.3770036995410919,0.005019207019358873,x
0,0.004001423716545105,0.005157294813543558,4,-0.36994869,-0.31994867,1620,0.9417712688446045,1.943010687828064,-0.34268903732299805,-0.341139018535614,0.005019125994294882,x
0,0.004001423716545105,0.005157294813543558,5,-0.31994867,-0.26994866,2298,1.979131817817688,2.686328887939453,-0.2993592619895935,-0.2964661419391632,0.004990073852241039,x
0,0.004001423716545105,0.005157294813543558,6,-0.26994866,-0.21994865,814,3.169447422027588,2.8885107040405273,-0.25119245052337646,-0.24736540019512177,0.004993961192667484,x
0,0.004001423716545105,0.005157294813543558,7,-0.21994865,-0.16994864,1077,2.419921398162842,3.2100608348846436,-0.19926095008850098,-0.19691911339759827,0.005012438632547855,x
0,0.004001423716545105,0.005157294813543558,8,-0.16994864,-0.11994863,817,4.694037437438965,4.345449924468994,-0.14819268882274628,-0.14481256902217865,0.0050054192543029785,x
0,0.004001423716545105,0.005157294813543558,9,-0.11994863,-0.06994861,862,2.7810404300689697,8.137377738952637,-0.0947711169719696,-0.09345178306102753,0.0049322862178087234,x
0,0.004001423716545105,0.005157294813543558,10,-0.06994861,-0.0199486,1910,11.673910140991211,19.023357391357422,-0.04488484188914299,-0.042499832808971405,0.004949536174535751,x
0,0.004001423716545105,0.005157294813543558,11,-0.0199486,0.03005141,3010,-10.804529190063477,159.9028778076172,0.00300096208229661,0.004089917056262493,0.004847417585551739,x
0,0.004001423716545105,0.005157294813543558,12,0.03005141,0.08005142,1946,-4.263744354248047,12.953271865844727,0.051963306963443756,0.052908703684806824,0.0049307700246572495,x
0,0.004001423716545105,0.005157294813543558,13,0.08005142,0.13005143,1202,-3.4467010498046875,5.941225528717041,0.10098470747470856,0.10272550582885742,0.00497051328420639,x
0,0.004001423716545105,0.005157294813543558,14,0.13005143,0.18005145,1404,-1.618608832359314,4.572778701782227,0.15486370027065277,0.1560981720685959,0.0049843392334878445,x
0,0.004001423716545105,0.005157294813543558,15,0.18005145,0.23005146,1390,-0.5376357436180115,3.353548765182495,0.2036677747964859,0.20419864356517792,0.005023915320634842,x
0,0.004001423716545105,0.005157294813543558,16,0.23005146,0.28005147,1505,-1.4503068923950195,2.5427894592285156,0.2545901834964752,0.2564908564090729,0.005007864907383919,x
0,0.004001423716545105,0.005157294813543558,17,0.28005147,0.33005148,1342,-2.764263153076172,1.772742748260498,0.2998669445514679,0.3040525019168854,0.004958475008606911,x
0,0.004001423716545105,0.005157294813543558,18,0.33005148,0.38005149,1130,-2.6200711727142334,2.0857748985290527,0.34670788049697876,0.35123956203460693,0.004940986167639494,x
1,0.005157294813543558,0.005306136291474104,3,-0.4199487,-0.36994869,3516,0.24072852730751038,0.7614358067512512,-0.3788800835609436,-0.378398060798645,0.005237594712525606,x
1,0.005157294813543558,0.005306136291474104,4,-0.36994869,-0.31994867,1970,0.5536948442459106,1.7524272203445435,-0.3436557948589325,-0.3427025079727173,0.005237154196947813,x
1,0.005157294813543558,0.005306136291474104,5,-0.31994867,-0.26994866,2057,1.702548861503601,2.107919454574585,-0.29946237802505493,-0.29682686924934387,0.005238807760179043,x
1,0.005157294813543558,0.005306136291474104,6,-0.26994866,-0.21994865,1744,2.0952486991882324,3.2529923915863037,-0.248496875166893,-0.24578498303890228,0.005231385584920645,x
1,0.005157294813543558,0.005306136291474104,7,-0.21994865,-0.16994864,1365,1.3973551988601685,2.823775053024292,-0.19641850888729095,-0.19500811398029327,0.005235009826719761,x
1,0.005157294813543558,0.005306136291474104,8,-0.16994864,-0.11994863,1152,1.974393606185913,4.721429347991943,-0.14748069643974304,-0.1459534913301468,0.005243571940809488,x
1,0.005157294813543558,0.005306136291474104,9,-0.11994863,-0.06994861,848,3.9644763469696045,8.543570518493652,-0.09547445923089981,-0.09353577345609665,0.005244712810963392,x
1,0.005157294813543558,0.005306136291474104,10,-0.06994861,-0.0199486,1590,4.904861927032471,16.620227813720703,-0.044225696474313736,-0.04311877489089966,0.005235215183347464,x
1,0.005157294813543558,0.005306136291474104,11,-0.0199486,0.03005141,1673,-8.162052154541016,139.6855010986328,0.00393590796738863,0.004407207947224379,0.00523463124409318,x
1,0.005157294813543558,0.005306136291474104,12,0.03005141,0.08005142,1643,-5.223349094390869,13.463212013244629,0.0541551373898983,0.055640771985054016,0.005234499461948872,x
1,0.005157294813543558,0.005306136291474104,13,0.08005142,0.13005143,1657,-4.827190399169922,6.686036586761475,0.10361060500144958,0.10623322427272797,0.0052379402332007885,x
1,0.005157294813543558,0.005306136291474104,14,0.13005143,0.18005145,1575,-2.93670916557312,4.578004360198975,0.15139062702655792,0.15375664830207825,0.005241832230240107,x
1,0.005157294813543558,0.005306136291474104,15,0.18005145,0.23005146,1515,-2.0541465282440186,3.630063533782959,0.2013753205537796,0.2036048173904419,0.0052385334856808186,x
