total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis
0,0.004001423716545105,0.005827591009438038,3,-0.4199487,-0.36994869,36515,0.17746169865131378,0.6753237247467041,-0.38040488958358765,-0.3800269365310669,0.005523976404219866,x
0,0.004001423716545105,0.005827591009438038,4,-0.36994869,-0.31994867,15955,0.3790232539176941,1.8016636371612549,-0.3435428738594055,-0.34288549423217773,0.005492027383297682,x
0,0.004001423716545105,0.005827591009438038,5,-0.31994867,-0.26994866,20023,1.0142979621887207,2.2031445503234863,-0.29674023389816284,-0.29513686895370483,0.0054892078042030334,x
0,0.004001423716545105,0.005827591009438038,6,-0.26994866,-0.21994865,18058,1.247501015663147,3.084562063217163,-0.2470633089542389,-0.24541516602039337,0.005530473776161671,x
0,0.004001423716545105,0.005827591009438038,7,-0.21994865,-0.16994864,16214,1.395247459411621,3.7000834941864014,-0.19743168354034424,-0.19592589139938354,0.005534314084798098,x
0,0.004001423716545105,0.005827591009438038,8,-0.16994864,-0.11994863,13437,1.1536062955856323,4.605956554412842,-0.14597634971141815,-0.14509153366088867,0.005544600076973438,x
0,0.004001423716545105,0.005827591009438038,9,-0.11994863,-0.06994861,11593,0.40136849880218506,7.039677619934082,-0.09562447667121887,-0.09539817273616791,0.00554661313071847,x
0,0.004001423716545105,0.005827591009438038,10,-0.06994861,-0.0199486,14096,0.3684973418712616,17.857242584228516,-0.044965893030166626,-0.04491172730922699,0.005474623292684555,x
0,0.004001423716545105,0.005827591009438038,11,-0.0199486,0.03005141,13599,-5.628716468811035,144.06105041503906,0.004716686904430389,0.005019146483391523,0.005387302488088608,x
0,0.004001423716545105,0.005827591009438038,12,0.03005141,0.08005142,13316,-2.9566400051116943,12.915655136108398,0.05452091246843338,0.05538047477602959,0.005464044399559498,x
0,0.004001423716545105,0.005827591009438038,13,0.08005142,0.13005143,13845,-2.8418235778808594,6.299884796142578,0.10289016366004944,0.10452364385128021,0.0055276271887123585,x
0,0.004001423716545105,0.005827591009438038,14,0.13005143,0.18005145,13165,-2.45630145072937,4.641111373901367,0.15292946994304657,0.15500357747077942,0.005491817835718393,x
0,0.004001423716545105,0.005827591009438038,15,0.18005145,0.23005146,13074,-1.7655177116394043,3.2669036388397217,0.20352976024150848,0.20552180707454681,0.005495480727404356,x
0,0.004001423716545105,0.005827591009438038,16,0.23005146,0.28005147,13437,-1.8026702404022217,2.573763608932495,0.2514977753162384,0.2540372610092163,0.00552191911265254,x
0,0.004001423716545105,0.005827591009438038,17,0.28005147,0.33005148,11985,-2.1087863445281982,2.027165412902832,0.3020603060722351,0.30560067296028137,0.005505063105374575,x
0,0.004001423716545105,0.005827591009438038,18,0.33005148,0.38005149,15592,-1.9597855806350708,1.5665475130081177,0.3554217219352722,0.35930711030960083,0.005554251838475466,x
0,0.004001423716545105,0.005827591009438038,19,0.38005149,0.43005151,1178,-1.5677098035812378,0.6935213208198547,0.3778897225856781,0.3812665045261383,0.005671489983797073,x
1,0.005827591009438038,0.006239159032702446,2,-0.46994871,-0.4199487,10,1.1025655269622803,0.11796176433563232,-0.43335098028182983,-0.430431067943573,0.006164762191474438,x
1,0.005827591009438038,0.006239159032702446,3,-0.4199487,-0.36994869,38427,0.14539103209972382,0.6377372145652771,-0.38167163729667664,-0.38133350014686584,0.0060457708314061165,x
1,0.005827591009438038,0.006239159032702446,4,-0.36994869,-0.31994867,12551,-0.10229629278182983,1.7551672458648682,-0.345073938369751,-0.3453013300895691,0.006029804702848196,x
1,0.005827591009438038,0.006239159032702446,5,-0.31994867,-0.26994866,11958,0.3184656500816345,2.0432727336883545,-0.2951442003250122,-0.2945975065231323,0.006032244302332401,x
1,0.005827591009438038,0.006239159032702446,6,-0.26994866,-0.21994865,11816,0.6150383353233337,2.5838260650634766,-0.24559584259986877,-0.24468845129013062,0.00603261636570096,x
1,0.005827591009438038,0.006239159032702446,7,-0.21994865,-0.16994864,12395,0.5973100066184998,3.5537500381469727,-0.19496414065361023,-0.19427178800106049,0.006032629869878292,x
1,0.005827591009438038,0.006239159032702446,8,-0.16994864,-0.11994863,15022,0.3057781755924225,4.466431617736816,-0.14530439674854279,-0.14501820504665375,0.0060471948236227036,x
1,0.005827591009438038,0.006239159032702446,9,-0.11994863,-0.06994861,14547,-1.574399471282959,6.556299686431885,-0.09396663308143616,-0.0947924330830574,0.00603612931445241,x
1,0.005827591009438038,0.006239159032702446,10,-0.06994861,-0.0199486,14268,-1.2096223831176758,18.052791595458984,-0.04500456526875496,-0.045383479446172714,0.006045990157872438,x
1,0.005827591009438038,0.006239159032702446,11,-0.0199486,0.03005141,12671,-2.207246780395508,154.15724182128906,0.005055582150816917,0.005293821915984154,0.006044472102075815,x
1,0.005827591009438038,0.006239159032702446,12,0.03005141,0.08005142,13883,-2.189225435256958,14.205103874206543,0.054024744778871536,0.054753631353378296,0.0060387589037418365,x
1,0.005827591009438038,0.006239159032702446,13,0.08005142,0.13005143,12838,-2.151742458343506,6.490618705749512,0.10396916419267654,0.10532241314649582,0.006023225840181112,x
1,0.005827591009438038,0.006239159032702446,14,0.13005143,0.18005145,12364,-1.6063501834869385,3.9201550483703613,0.15360777080059052,0.15509627759456635,0.006033997051417828,x
1,0.005827591009438038,0.006239159032702446,15,0.18005145,0.23005146,12094,-1.7307593822479248,3.4863250255584717,0.20291905105113983,0.20506112277507782,0.006039198953658342,x
1,0.005827591009438038,0.006239159032702446,16,0.23005146,0.28005147,13798,-1.6546523571014404,3.046098232269287,0.25341925024986267,0.25597068667411804,0.006031935103237629,x
1,0.005827591009438038,0.006239159032702446,17,0.28005147,0.33005148,14024,-1.684231162071228,2.2550792694091797,0.3006650507450104,0.303745299577713,0.006027912255376577,x
1,0.005827591009438038,0.006239159032702446,18,0.33005148,0.38005149,24740,-1.5161378383636475,1.157381296157837,0.362785667181015,0.3661358058452606,0.006040393374860287,x
1,0.005827591009438038,0.006239159032702446,19,0.38005149,0.43005151,7676,-1.1022225618362427,0.46727222204208374,0.3833235800266266,0.3858986794948578,0.006082257255911827,x
