total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis
0,0.004001423716545105,0.005827591009438038,4,-0.4199999999999998,-0.3699999999999998,36495,0.1776360124349594,0.6743071675300598,-0.38041067123413086,-0.3800324499607086,0.005524005275219679,x
0,0.004001423716545105,0.005827591009438038,5,-0.3699999999999998,-0.31999999999999973,15950,0.37662672996520996,1.801067590713501,-0.34360867738723755,-0.34295541048049927,0.005492133554071188,x
0,0.004001423716545105,0.005827591009438038,6,-0.31999999999999973,-0.2699999999999997,20031,1.0147536993026733,2.2020421028137207,-0.2967936098575592,-0.29518923163414,0.005489026196300983,x
0,0.004001423716545105,0.005827591009438038,7,-0.2699999999999997,-0.21999999999999964,18057,1.248335838317871,3.085331678390503,-0.24711313843727112,-0.24546363949775696,0.00553049985319376,x
0,0.004001423716545105,0.005827591009438038,8,-0.21999999999999964,-0.1699999999999996,16213,1.3925162553787231,3.696702718734741,-0.19748637080192566,-0.19598302245140076,0.005534304305911064,x
0,0.004001423716545105,0.005827591009438038,9,-0.1699999999999996,-0.11999999999999955,13448,1.154692530632019,4.604321002960205,-0.14602813124656677,-0.1451416313648224,0.005544623825699091,x
0,0.004001423716545105,0.005827591009438038,10,-0.11999999999999955,-0.06999999999999951,11592,0.4013687074184418,7.037461757659912,-0.09566184878349304,-0.09543486684560776,0.00554669601842761,x
0,0.004001423716545105,0.005827591009438038,11,-0.06999999999999951,-0.019999999999999463,14090,0.3833131790161133,17.8442440032959,-0.04501047730445862,-0.04495427757501602,0.00547455158084631,x
0,0.004001423716545105,0.005827591009438038,12,-0.019999999999999463,0.030000000000000582,13603,-5.635452747344971,144.04043579101562,0.004671232309192419,0.004971364513039589,0.005387471057474613,x
0,0.004001423716545105,0.005827591009438038,13,0.030000000000000582,0.08000000000000063,13319,-2.9590487480163574,12.930033683776855,0.054485417902469635,0.05534472316503525,0.005463950335979462,x
0,0.004001423716545105,0.005827591009438038,14,0.08000000000000063,0.13000000000000067,13836,-2.8424670696258545,6.300182342529297,0.1028449758887291,0.1044781431555748,0.005527682602405548,x
0,0.004001423716545105,0.005827591009438038,15,0.13000000000000067,0.18000000000000071,13165,-2.4580914974212646,4.641228675842285,0.15286412835121155,0.15493902564048767,0.005491840653121471,x
