total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
0,0.0,0.01,1,-0.57,-0.45699999999999996,788,0.3770081400871277,0.7874271273612976,-0.5051246285438538,-0.49774566292762756,0.036614734679460526,x,0.001
0,0.0,0.01,2,-0.45699999999999996,-0.344,5884,0.004150734283030033,3.0635836124420166,-0.37955719232559204,-0.37729179859161377,0.00950976088643074,x,0.001
0,0.0,0.01,3,-0.344,-0.23099999999999998,8423,-0.9484239816665649,2.567932605743408,-0.28563109040260315,-0.2882087826728821,0.007767511531710625,x,0.001
0,0.0,0.01,4,-0.23099999999999998,-0.118,8061,-0.695131242275238,4.349995136260986,-0.17337439954280853,-0.1748349368572235,0.008016743697226048,x,0.001
0,0.0,0.01,5,-0.118,-0.0050000000000000044,8150,-0.7017495036125183,34.076133728027344,-0.059547096490859985,-0.06045493856072426,0.008520291186869144,x,0.001
0,0.0,0.01,7,0.095,0.19,7302,-1.3538566827774048,7.104971408843994,0.14211195707321167,0.14251713454723358,0.007544433232396841,x,0.001
0,0.0,0.01,8,0.19,0.28500000000000003,7368,-1.278419017791748,5.0538716316223145,0.23551200330257416,0.23729448020458221,0.00808785855770111,x,0.001
0,0.0,0.01,9,0.28500000000000003,0.38,16459,-1.5963680744171143,2.997757911682129,0.3512415587902069,0.35370147228240967,0.005226883105933666,x,0.001
0,0.0,0.01,10,0.38,0.475,4276,-1.7002111673355103,2.725094795227051,0.39533209800720215,0.39607924222946167,0.00720590865239501,x,0.001
0,0.0,0.01,11,0.475,0.57,730,0.6016277074813843,1.1853262186050415,0.5153332352638245,0.5099510550498962,0.028829632326960564,x,0.001
1,0.01,0.27263157894736845,1,-0.57,-0.45699999999999996,391,0.564286470413208,0.4180576205253601,-0.5119886994361877,-0.4978146255016327,0.06708976626396179,x,0.001
1,0.01,0.27263157894736845,2,-0.45699999999999996,-0.344,1079,0.30424201488494873,4.086336612701416,-0.4040781259536743,-0.39215630292892456,0.030012337490916252,x,0.001
1,0.01,0.27263157894736845,3,-0.344,-0.23099999999999998,1230,-1.984322190284729,1.9897433519363403,-0.27982521057128906,-0.2898957431316376,0.019205356016755104,x,0.001
1,0.01,0.27263157894736845,4,-0.23099999999999998,-0.118,1176,-2.464484930038452,4.563501358032227,-0.16745270788669586,-0.1747022420167923,0.020244333893060684,x,0.001
1,0.01,0.27263157894736845,5,-0.118,-0.0050000000000000044,1270,-5.577073574066162,36.376285552978516,-0.049056798219680786,-0.056268706917762756,0.022801408544182777,x,0.001
1,0.01,0.27263157894736845,7,0.095,0.19,1061,3.5965497493743896,5.75078010559082,0.1513795554637909,0.14238721132278442,0.01852334849536419,x,0.001
1,0.01,0.27263157894736845,8,0.19,0.28500000000000003,1043,1.78736412525177,3.8834445476531982,0.24121063947677612,0.2360207587480545,0.02347571589052677,x,0.001
1,0.01,0.27263157894736845,9,0.28500000000000003,0.38,1090,0.010569651611149311,4.4270243644714355,0.32956787943840027,0.33383986353874207,0.021534908562898636,x,0.001
1,0.01,0.27263157894736845,10,0.38,0.475,722,-0.15101927518844604,3.932981252670288,0.4278828203678131,0.4235670268535614,0.024761680513620377,x,0.001
1,0.01,0.27263157894736845,11,0.475,0.57,557,0.4275674521923065,1.2736024856567383,0.5194291472434998,0.5135942101478577,0.03522615134716034,x,0.001
2,0.27263157894736845,0.5352631578947369,1,-0.57,-0.45699999999999996,17,0.18792065978050232,0.13126234710216522,-0.5421285629272461,-0.5069175958633423,0.33407288789749146,x,0.001
2,0.27263157894736845,0.5352631578947369,2,-0.45699999999999996,-0.344,10,1.0667133331298828,0.15763533115386963,-0.5568808317184448,-0.41017264127731323,0.337901771068573,x,0.001
