total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
0,0.0,0.01,1,-0.57,-0.45699999999999996,1623,0.48571231961250305,0.8713553547859192,-0.5074815154075623,-0.5001251697540283,0.08505302667617798,x,0.001
0,0.0,0.01,2,-0.45699999999999996,-0.344,47659,0.4196823239326477,2.0895187854766846,-0.37897738814353943,-0.3780090808868408,0.009814380668103695,x,0.001
0,0.0,0.01,3,-0.344,-0.23099999999999998,22028,-0.5405756831169128,2.373016595840454,-0.28403979539871216,-0.28795528411865234,0.020366182550787926,x,0.001
0,0.0,0.01,4,-0.23099999999999998,-0.118,21386,-1.1718354225158691,3.927194356918335,-0.16988009214401245,-0.17476235330104828,0.018733931705355644,x,0.001
0,0.0,0.01,5,-0.118,-0.0050000000000000044,22096,-2.7798054218292236,36.3865852355957,-0.05842696502804756,-0.06117136403918266,0.01804201491177082,x,0.001
0,0.0,0.01,7,0.095,0.19,16879,-0.5220505595207214,7.617221832275391,0.1426183581352234,0.1425735354423523,0.014638812281191349,x,0.001
0,0.0,0.01,8,0.19,0.28500000000000003,16829,-0.47800859808921814,4.418214321136475,0.2377113252878189,0.23781241476535797,0.016538092866539955,x,0.001
0,0.0,0.01,9,0.28500000000000003,0.38,26285,-1.277760624885559,2.877749443054199,0.3405309319496155,0.34238409996032715,0.007270226255059242,x,0.001
0,0.0,0.01,10,0.38,0.475,5380,-1.1544573307037354,2.7324726581573486,0.40252092480659485,0.40209901332855225,0.009178264997899532,x,0.001
0,0.0,0.01,11,0.475,0.57,1421,0.6052200198173523,1.3009533882141113,0.5132784247398376,0.5081976056098938,0.022371141240000725,x,0.001
1,0.01,0.27263157894736845,1,-0.57,-0.45699999999999996,935,0.5089688897132874,0.670289158821106,-0.5115830898284912,-0.5002197623252869,0.14256052672863007,x,0.001
1,0.01,0.27263157894736845,2,-0.45699999999999996,-0.344,3779,0.2792200744152069,3.418541431427002,-0.39217138290405273,-0.38499701023101807,0.08310175687074661,x,0.001
1,0.01,0.27263157894736845,3,-0.344,-0.23099999999999998,3533,-1.4209705591201782,3.0180249214172363,-0.2700452208518982,-0.29043805599212646,0.09655391424894333,x,0.001
1,0.01,0.27263157894736845,4,-0.23099999999999998,-0.118,3480,-2.532494068145752,4.914220333099365,-0.1492052525281906,-0.17435485124588013,0.08506163954734802,x,0.001
1,0.01,0.27263157894736845,5,-0.118,-0.0050000000000000044,3861,-4.615898609161377,36.12982940673828,-0.04623620957136154,-0.059294991195201874,0.07531028240919113,x,0.001
1,0.01,0.27263157894736845,7,0.095,0.19,2388,1.7139817476272583,7.465768814086914,0.14839798212051392,0.14289939403533936,0.06927808374166489,x,0.001
1,0.01,0.27263157894736845,8,0.19,0.28500000000000003,2391,1.1026570796966553,3.7006123065948486,0.24393850564956665,0.23611757159233093,0.08310817182064056,x,0.001
1,0.01,0.27263157894736845,9,0.28500000000000003,0.38,2585,0.11371427029371262,3.2608489990234375,0.3259964883327484,0.32737869024276733,0.03198835253715515,x,0.001
1,0.01,0.27263157894736845,10,0.38,0.475,1224,0.24960848689079285,3.147786855697632,0.4291684031486511,0.42378583550453186,0.025980450212955475,x,0.001
1,0.01,0.27263157894736845,11,0.475,0.57,960,0.4999248683452606,1.2279964685440063,0.5183250904083252,0.5123117566108704,0.029187476262450218,x,0.001
2,0.27263157894736845,0.5352631578947369,1,-0.57,-0.45699999999999996,162,-0.06762783229351044,0.2090093046426773,-0.4999089241027832,-0.5089133381843567,0.5399708151817322,x,0.001
2,0.27263157894736845,0.5352631578947369,2,-0.45699999999999996,-0.344,156,0.1442592442035675,0.2759452164173126,-0.4730367362499237,-0.39374637603759766,1.3430829048156738,x,0.001
2,0.27263157894736845,0.5352631578947369,3,-0.344,-0.23099999999999998,145,-0.13892291486263275,1.0942912101745605,-0.2571045458316803,-0.29468220472335815,1.6000077724456787,x,0.001
2,0.27263157894736845,0.5352631578947369,4,-0.23099999999999998,-0.118,121,-0.44487687945365906,2.3739871978759766,-0.131635844707489,-0.17481698095798492,1.4978554248809814,x,0.001
2,0.27263157894736845,0.5352631578947369,5,-0.118,-0.0050000000000000044,133,1.2390434741973877,19.674823760986328,-0.1685117483139038,-0.065028615295887,1.1533195972442627,x,0.001
2,0.27263157894736845,0.5352631578947369,7,0.095,0.19,79,0.2744404971599579,2.613970994949341,0.051166191697120667,0.1459527611732483,1.1684256792068481,x,0.001
2,0.27263157894736845,0.5352631578947369,8,0.19,0.28500000000000003,155,0.3772139847278595,1.15773606300354,0.19389784336090088,0.23386235535144806,0.7487115859985352,x,0.001
2,0.27263157894736845,0.5352631578947369,9,0.28500000000000003,0.38,27,-0.42765477299690247,1.5009528398513794,0.1355150192975998,0.315350741147995,0.559725821018219,x,0.001
3,0.5352631578947369,0.7978947368421053,1,-0.57,-0.45699999999999996,55,0.028668824583292007,0.05812746658921242,-0.5074962377548218,-0.49118325114250183,0.9057183265686035,x,0.001
3,0.5352631578947369,0.7978947368421053,2,-0.45699999999999996,-0.344,110,0.13211029767990112,0.08387968689203262,-0.48959749937057495,-0.39594337344169617,1.7566560506820679,x,0.001
3,0.5352631578947369,0.7978947368421053,3,-0.344,-0.23099999999999998,123,-0.0857592225074768,0.9192565083503723,-0.2659602761268616,-0.29156139492988586,1.8125072717666626,x,0.001
3,0.5352631578947369,0.7978947368421053,4,-0.23099999999999998,-0.118,113,-0.22582176327705383,2.0204765796661377,-0.15267044305801392,-0.17418421804904938,1.5780295133590698,x,0.001
3,0.5352631578947369,0.7978947368421053,5,-0.118,-0.0050000000000000044,107,1.1032198667526245,12.601720809936523,-0.1802396923303604,-0.06766998767852783,1.3348196744918823,x,0.001
3,0.5352631578947369,0.7978947368421053,7,0.095,0.19,66,-0.15471592545509338,2.1959164142608643,0.00038107280852273107,0.14612585306167603,1.3172069787979126,x,0.001
3,0.5352631578947369,0.7978947368421053,8,0.19,0.28500000000000003,79,-0.19602148234844208,1.3523634672164917,0.09413355588912964,0.23011861741542816,1.1019395589828491,x,0.001
3,0.5352631578947369,0.7978947368421053,9,0.28500000000000003,0.38,12,-1.608658790588379,1.8174129724502563,-0.1111331656575203,0.3035825192928314,0.7772762179374695,x,0.001
4,0.7978947368421053,1.0605263157894738,1,-0.57,-0.45699999999999996,31,0.06245281547307968,0.036333486437797546,-0.5149392485618591,-0.48137715458869934,1.100854754447937,x,0.001
4,0.7978947368421053,1.0605263157894738,2,-0.45699999999999996,-0.344,91,0.14059481024742126,0.0694347396492958,-0.5087596774101257,-0.39835917949676514,1.9830161333084106,x,0.001
4,0.7978947368421053,1.0605263157894738,3,-0.344,-0.23099999999999998,105,-0.1018662303686142,0.8540640473365784,-0.2640235126018524,-0.29243147373199463,2.006078004837036,x,0.001
4,0.7978947368421053,1.0605263157894738,4,-0.23099999999999998,-0.118,86,-0.47334715723991394,1.5696353912353516,-0.11484691500663757,-0.17715464532375336,1.8670655488967896,x,0.001
4,0.7978947368421053,1.0605263157894738,5,-0.118,-0.0050000000000000044,77,2.727585792541504,12.608501434326172,-0.26183679699897766,-0.06707534193992615,1.5930559635162354,x,0.001
4,0.7978947368421053,1.0605263157894738,7,0.095,0.19,50,-0.8226484060287476,2.1667425632476807,-0.09238672256469727,0.1452092081308365,1.5304985046386719,x,0.001
4,0.7978947368421053,1.0605263157894738,8,0.19,0.28500000000000003,60,-0.48671385645866394,1.446810007095337,0.03098241426050663,0.2293049544095993,1.2401190996170044,x,0.001
5,1.0605263157894738,1.3231578947368423,1,-0.57,-0.45699999999999996,13,0.06671963632106781,0.03523746505379677,-0.5227934122085571,-0.47693803906440735,1.380100965499878,x,0.001
5,1.0605263157894738,1.3231578947368423,2,-0.45699999999999996,-0.344,84,0.14308221638202667,0.0706573873758316,-0.5131083726882935,-0.3970161974430084,2.071319580078125,x,0.001
5,1.0605263157894738,1.3231578947368423,3,-0.344,-0.23099999999999998,79,0.02474873885512352,0.6797563433647156,-0.30478435754776,-0.29339927434921265,2.3588051795959473,x,0.001
5,1.0605263157894738,1.3231578947368423,4,-0.23099999999999998,-0.118,66,-0.26115843653678894,1.2382749319076538,-0.14586539566516876,-0.17995573580265045,2.1572563648223877,x,0.001
5,1.0605263157894738,1.3231578947368423,5,-0.118,-0.0050000000000000044,54,2.1366658210754395,11.607254028320312,-0.23329821228981018,-0.06384769827127457,1.8682146072387695,x,0.001
5,1.0605263157894738,1.3231578947368423,7,0.095,0.19,40,-0.8743494749069214,1.7660499811172485,-0.10538686811923981,0.1462917923927307,1.6738307476043701,x,0.001
5,1.0605263157894738,1.3231578947368423,8,0.19,0.28500000000000003,42,-0.39700934290885925,1.2703800201416016,0.035478830337524414,0.2248414307832718,1.3714158535003662,x,0.001
6,1.3231578947368423,1.5857894736842106,1,-0.57,-0.45699999999999996,6,0.06820789724588394,0.012229309417307377,-0.52687007188797,-0.4742262661457062,1.6285582780838013,x,0.001
6,1.3231578947368423,1.5857894736842106,2,-0.45699999999999996,-0.344,69,0.141960009932518,0.06465867161750793,-0.5160006284713745,-0.39288410544395447,2.2568130493164062,x,0.001
6,1.3231578947368423,1.5857894736842106,3,-0.344,-0.23099999999999998,63,0.1064547747373581,0.4826221168041229,-0.34303709864616394,-0.2931227385997772,2.6663782596588135,x,0.001
6,1.3231578947368423,1.5857894736842106,4,-0.23099999999999998,-0.118,49,0.05235275998711586,1.0827254056930542,-0.22149556875228882,-0.1813761442899704,2.489985942840576,x,0.001
6,1.3231578947368423,1.5857894736842106,5,-0.118,-0.0050000000000000044,33,0.6776937246322632,5.082687854766846,-0.18485833704471588,-0.06782299280166626,2.3180830478668213,x,0.001
6,1.3231578947368423,1.5857894736842106,7,0.095,0.19,32,-1.2539117336273193,1.5491609573364258,-0.17998459935188293,0.14783701300621033,1.8019734621047974,x,0.001
6,1.3231578947368423,1.5857894736842106,8,0.19,0.28500000000000003,21,-0.5013650059700012,1.2198418378829956,0.006696946453303099,0.21520496904850006,1.5724503993988037,x,0.001
7,1.5857894736842106,1.848421052631579,2,-0.45699999999999996,-0.344,52,0.12944629788398743,0.04385015740990639,-0.522893488407135,-0.39437925815582275,2.521178722381592,x,0.001
7,1.5857894736842106,1.848421052631579,3,-0.344,-0.23099999999999998,49,0.1774788200855255,0.29924410581588745,-0.40034011006355286,-0.29059430956840515,3.0170702934265137,x,0.001
7,1.5857894736842106,1.848421052631579,4,-0.23099999999999998,-0.118,37,0.2681583762168884,0.8525474071502686,-0.2825160324573517,-0.17794592678546906,2.834446668624878,x,0.001
7,1.5857894736842106,1.848421052631579,5,-0.118,-0.0050000000000000044,25,1.1891740560531616,4.44984769821167,-0.2546407878398895,-0.06383325904607773,2.5943524837493896,x,0.001
7,1.5857894736842106,1.848421052631579,7,0.095,0.19,23,-1.458375334739685,1.423715353012085,-0.23264120519161224,0.14686612784862518,1.932924509048462,x,0.001
