total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
0,0.0,0.01,1,-0.57,-0.45699999999999996,788,0.3767392933368683,0.7872718572616577,-0.5051246285438538,-0.4977491497993469,0.0366109237074852,x,0.001
0,0.0,0.01,2,-0.45699999999999996,-0.344,5885,0.005124220158904791,3.0640435218811035,-0.37955155968666077,-0.3772854208946228,0.009508004412055016,x,0.001
0,0.0,0.01,3,-0.344,-0.23099999999999998,8422,-0.9498279690742493,2.5679354667663574,-0.2856238782405853,-0.28820449113845825,0.007767650298774242,x,0.001
0,0.0,0.01,4,-0.23099999999999998,-0.118,8060,-0.695163905620575,4.350600719451904,-0.17338061332702637,-0.17484107613563538,0.008016918785870075,x,0.001
0,0.0,0.01,5,-0.118,-0.0050000000000000044,8150,-0.7067403197288513,34.03263854980469,-0.059560470283031464,-0.06046989560127258,0.008519495837390423,x,0.001
0,0.0,0.01,7,0.095,0.19,7301,-1.3537869453430176,7.10515022277832,0.14210571348667145,0.14251063764095306,0.007544605992734432,x,0.001
0,0.0,0.01,8,0.19,0.28500000000000003,7369,-1.2774865627288818,5.053969383239746,0.23550665378570557,0.23728713393211365,0.008085576817393303,x,0.001
0,0.0,0.01,9,0.28500000000000003,0.38,16458,-1.5956108570098877,2.997274875640869,0.3512398302555084,0.35369908809661865,0.005227807909250259,x,0.001
0,0.0,0.01,10,0.38,0.475,4277,-1.6993569135665894,2.7238235473632812,0.39532655477523804,0.3960738182067871,0.007203936111181974,x,0.001
0,0.0,0.01,11,0.475,0.57,730,0.6015326380729675,1.1847643852233887,0.5153332352638245,0.5099429488182068,0.02881583385169506,x,0.001
1,0.01,0.1109090909090909,1,-0.57,-0.45699999999999996,391,0.5646124482154846,0.41769644618034363,-0.5119886994361877,-0.4978177547454834,0.06708301603794098,x,0.001
1,0.01,0.1109090909090909,2,-0.45699999999999996,-0.344,1078,0.3045792579650879,4.08882474899292,-0.40408700704574585,-0.3921537697315216,0.03002375178039074,x,0.001
1,0.01,0.1109090909090909,3,-0.344,-0.23099999999999998,1230,-1.9849510192871094,1.9899251461029053,-0.27982521057128906,-0.28989994525909424,0.019205672666430473,x,0.001
1,0.01,0.1109090909090909,4,-0.23099999999999998,-0.118,1176,-2.4642114639282227,4.562816143035889,-0.16745270788669586,-0.17470194399356842,0.020243490114808083,x,0.001
1,0.01,0.1109090909090909,5,-0.118,-0.0050000000000000044,1269,-5.604318141937256,36.14207077026367,-0.04908419027924538,-0.05631250515580177,0.022809738293290138,x,0.001
1,0.01,0.1109090909090909,7,0.095,0.19,1061,3.597585678100586,5.752335548400879,0.1513795554637909,0.14238667488098145,0.01852289028465748,x,0.001
1,0.01,0.1109090909090909,8,0.19,0.28500000000000003,1041,1.7975873947143555,3.8762946128845215,0.24116963148117065,0.23594273626804352,0.02349369041621685,x,0.001
1,0.01,0.1109090909090909,9,0.28500000000000003,0.38,1091,0.009328101761639118,4.427379608154297,0.3294478952884674,0.33372244238853455,0.021528325974941254,x,0.001
