total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
0,0.0,0.01,1,-0.57,-0.45699999999999996,1639,0.4874882996082306,0.8838638663291931,-0.5076451301574707,-0.5002209544181824,0.08453252166509628,x,0.001
0,0.0,0.01,2,-0.45699999999999996,-0.344,47600,0.4176355302333832,2.0978572368621826,-0.37898239493370056,-0.3780185282230377,0.009841611608862877,x,0.001
0,0.0,0.01,3,-0.344,-0.23099999999999998,22041,-0.5422850847244263,2.3754918575286865,-0.2839772701263428,-0.28789281845092773,0.020371364429593086,x,0.001
0,0.0,0.01,4,-0.23099999999999998,-0.118,21393,-1.1656379699707031,3.9389896392822266,-0.1697923243045807,-0.17473676800727844,0.018783284351229668,x,0.001
0,0.0,0.01,5,-0.118,-0.0050000000000000044,22118,-2.7520549297332764,36.27482604980469,-0.05837798863649368,-0.06115240231156349,0.018194276839494705,x,0.001
0,0.0,0.01,7,0.095,0.19,16886,-0.5228083729743958,7.608478546142578,0.14255273342132568,0.14251546561717987,0.014627838507294655,x,0.001
0,0.0,0.01,8,0.19,0.28500000000000003,16833,-0.48365333676338196,4.419956207275391,0.23772454261779785,0.23782724142074585,0.016553247347474098,x,0.001
0,0.0,0.01,9,0.28500000000000003,0.38,26270,-1.275281310081482,2.8791377544403076,0.3405727446079254,0.34241625666618347,0.00726776197552681,x,0.001
0,0.0,0.01,10,0.38,0.475,5366,-1.1602709293365479,2.734790563583374,0.4025568664073944,0.40214022994041443,0.009178939275443554,x,0.001
0,0.0,0.01,11,0.475,0.57,1416,0.6090940237045288,1.302207589149475,0.5132539868354797,0.5081502795219421,0.022424934431910515,x,0.001
1,0.01,0.27263157894736845,1,-0.57,-0.45699999999999996,951,0.5110090374946594,0.6996563076972961,-0.5117960572242737,-0.5003827810287476,0.14069581031799316,x,0.001
1,0.01,0.27263157894736845,2,-0.45699999999999996,-0.344,3804,0.28176215291023254,3.4141199588775635,-0.3921748101711273,-0.38507992029190063,0.08280739188194275,x,0.001
1,0.01,0.27263157894736845,3,-0.344,-0.23099999999999998,3527,-1.4187254905700684,3.037642002105713,-0.26995089650154114,-0.29036474227905273,0.09678401052951813,x,0.001
1,0.01,0.27263157894736845,4,-0.23099999999999998,-0.118,3506,-2.5122666358947754,4.96123743057251,-0.14882810413837433,-0.17419900000095367,0.08478358387947083,x,0.001
1,0.01,0.27263157894736845,5,-0.118,-0.0050000000000000044,3881,-4.520564079284668,36.003150939941406,-0.04602866247296333,-0.05924191698431969,0.07587879151105881,x,0.001
1,0.01,0.27263157894736845,7,0.095,0.19,2389,1.731797695159912,7.390819549560547,0.14816182851791382,0.14269301295280457,0.06919464468955994,x,0.001
1,0.01,0.27263157894736845,8,0.19,0.28500000000000003,2397,1.0772260427474976,3.7223281860351562,0.24411548674106598,0.23633533716201782,0.08305131644010544,x,0.001
1,0.01,0.27263157894736845,9,0.28500000000000003,0.38,2568,0.12991927564144135,3.2552366256713867,0.3261815309524536,0.3275076746940613,0.03213042765855789,x,0.001
1,0.01,0.27263157894736845,10,0.38,0.475,1221,0.25176459550857544,3.149803876876831,0.4291727840900421,0.4237743318080902,0.02600817196071148,x,0.001
1,0.01,0.27263157894736845,11,0.475,0.57,956,0.5059561729431152,1.2262394428253174,0.5182993412017822,0.5122373104095459,0.02927354723215103,x,0.001
2,0.27263157894736845,0.5352631578947369,1,-0.57,-0.45699999999999996,162,-0.06744503974914551,0.20879001915454865,-0.4999089241027832,-0.50888991355896,0.5401466488838196,x,0.001
2,0.27263157894736845,0.5352631578947369,2,-0.45699999999999996,-0.344,156,0.14419810473918915,0.2761906385421753,-0.4730367362499237,-0.39371347427368164,1.3441753387451172,x,0.001
2,0.27263157894736845,0.5352631578947369,3,-0.344,-0.23099999999999998,146,-0.14870543777942657,1.0937458276748657,-0.2565459609031677,-0.29481372237205505,1.5907460451126099,x,0.001
2,0.27263157894736845,0.5352631578947369,4,-0.23099999999999998,-0.118,123,-0.5084581971168518,2.4841127395629883,-0.1248864009976387,-0.17377817630767822,1.4840703010559082,x,0.001
2,0.27263157894736845,0.5352631578947369,5,-0.118,-0.0050000000000000044,138,0.9222184419631958,19.843626022338867,-0.15688714385032654,-0.06465903669595718,1.1355102062225342,x,0.001
2,0.27263157894736845,0.5352631578947369,7,0.095,0.19,79,0.27446603775024414,2.6139185428619385,0.051166191697120667,0.14599564671516418,1.168419361114502,x,0.001
2,0.27263157894736845,0.5352631578947369,8,0.19,0.28500000000000003,155,0.37752676010131836,1.1590567827224731,0.19389784336090088,0.23386825621128082,0.7481966018676758,x,0.001
2,0.27263157894736845,0.5352631578947369,9,0.28500000000000003,0.38,27,-0.427074670791626,1.5010535717010498,0.1355150192975998,0.3153121769428253,0.5598358511924744,x,0.001
3,0.5352631578947369,0.7978947368421053,1,-0.57,-0.45699999999999996,55,0.02870665118098259,0.05803268030285835,-0.5074962377548218,-0.49115774035453796,0.9058914184570312,x,0.001
3,0.5352631578947369,0.7978947368421053,2,-0.45699999999999996,-0.344,110,0.13207091391086578,0.08381478488445282,-0.48959749937057495,-0.39590349793434143,1.7581771612167358,x,0.001
3,0.5352631578947369,0.7978947368421053,3,-0.344,-0.23099999999999998,124,-0.09427807480096817,0.9178931713104248,-0.26523885130882263,-0.2919313907623291,1.8013571500778198,x,0.001
3,0.5352631578947369,0.7978947368421053,4,-0.23099999999999998,-0.118,115,-0.27967801690101624,2.0913546085357666,-0.14507444202899933,-0.17326286435127258,1.5623507499694824,x,0.001
3,0.5352631578947369,0.7978947368421053,5,-0.118,-0.0050000000000000044,107,1.2454500198364258,13.26650619506836,-0.18323837220668793,-0.0668342262506485,1.3460453748703003,x,0.001
3,0.5352631578947369,0.7978947368421053,7,0.095,0.19,65,-0.19252043962478638,2.196531295776367,-0.004116646945476532,0.14611995220184326,1.3293142318725586,x,0.001
3,0.5352631578947369,0.7978947368421053,8,0.19,0.28500000000000003,79,-0.19591207802295685,1.3540114164352417,0.09413355588912964,0.23012685775756836,1.101036787033081,x,0.001
3,0.5352631578947369,0.7978947368421053,9,0.28500000000000003,0.38,12,-1.6071516275405884,1.817771553993225,-0.1111331656575203,0.3035259246826172,0.777777373790741,x,0.001
4,0.7978947368421053,1.0605263157894738,1,-0.57,-0.45699999999999996,31,0.06251774728298187,0.036237265914678574,-0.5149392485618591,-0.4813533425331116,1.1009114980697632,x,0.001
4,0.7978947368421053,1.0605263157894738,2,-0.45699999999999996,-0.344,91,0.14054842293262482,0.06936388462781906,-0.5087596774101257,-0.39831164479255676,1.9848158359527588,x,0.001
4,0.7978947368421053,1.0605263157894738,3,-0.344,-0.23099999999999998,105,-0.10208374261856079,0.8540930151939392,-0.2640235126018524,-0.29240530729293823,2.0050482749938965,x,0.001
4,0.7978947368421053,1.0605263157894738,4,-0.23099999999999998,-0.118,88,-0.4820828437805176,1.6845152378082275,-0.11532926559448242,-0.175882950425148,1.8418724536895752,x,0.001
4,0.7978947368421053,1.0605263157894738,5,-0.118,-0.0050000000000000044,78,2.8792099952697754,13.339590072631836,-0.26337146759033203,-0.06621437519788742,1.5952012538909912,x,0.001
4,0.7978947368421053,1.0605263157894738,7,0.095,0.19,49,-0.8719974160194397,2.1135764122009277,-0.10132031887769699,0.14613991975784302,1.545617699623108,x,0.001
4,0.7978947368421053,1.0605263157894738,8,0.19,0.28500000000000003,60,-0.4867515563964844,1.4486639499664307,0.03098241426050663,0.22931157052516937,1.2389979362487793,x,0.001
5,1.0605263157894738,1.3231578947368423,1,-0.57,-0.45699999999999996,13,0.06681769341230392,0.035057175904512405,-0.5227934122085571,-0.47689539194107056,1.3803157806396484,x,0.001
5,1.0605263157894738,1.3231578947368423,2,-0.45699999999999996,-0.344,84,0.14302371442317963,0.07058312743902206,-0.5131083726882935,-0.3969675600528717,2.073199987411499,x,0.001
5,1.0605263157894738,1.3231578947368423,3,-0.344,-0.23099999999999998,79,0.024562407284975052,0.679921567440033,-0.30478435754776,-0.293362557888031,2.357485771179199,x,0.001
5,1.0605263157894738,1.3231578947368423,4,-0.23099999999999998,-0.118,66,-0.26090002059936523,1.2397451400756836,-0.14586539566516876,-0.17990371584892273,2.155647039413452,x,0.001
5,1.0605263157894738,1.3231578947368423,5,-0.118,-0.0050000000000000044,55,2.3866143226623535,12.662383079528809,-0.23599353432655334,-0.06270384043455124,1.8663212060928345,x,0.001
