total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
0,0.0,0.01,1,-0.57,-0.45699999999999996,1179,0.6143178343772888,0.9091257452964783,-0.5106396079063416,-0.49938303232192993,0.04700141400098801,x,0.001
0,0.0,0.01,2,-0.45699999999999996,-0.344,14901,0.28356295824050903,2.598940134048462,-0.37934836745262146,-0.37724536657333374,0.00791533850133419,x,0.001
0,0.0,0.01,3,-0.344,-0.23099999999999998,14883,-0.6862135529518127,2.3342127799987793,-0.286045104265213,-0.2879837155342102,0.007526378147304058,x,0.001
0,0.0,0.01,4,-0.23099999999999998,-0.118,14424,-0.7074111700057983,3.7056217193603516,-0.1736249476671219,-0.17482982575893402,0.00760916480794549,x,0.001
0,0.0,0.01,5,-0.118,-0.0050000000000000044,14766,1.598114252090454,35.667015075683594,-0.060867901891469955,-0.06096331775188446,0.0077875759452581406,x,0.001
0,0.0,0.01,7,0.095,0.19,12091,-2.4765238761901855,7.893186092376709,0.14100658893585205,0.14252473413944244,0.0073320078663527966,x,0.001
0,0.0,0.01,8,0.19,0.28500000000000003,12047,-1.479704737663269,4.666590213775635,0.23560109734535217,0.2374490201473236,0.007560530677437782,x,0.001
0,0.0,0.01,9,0.28500000000000003,0.38,21253,-1.591880202293396,2.9950485229492188,0.34506645798683167,0.3473638594150543,0.005429066251963377,x,0.001
0,0.0,0.01,10,0.38,0.475,4827,-1.3808746337890625,2.7828803062438965,0.3994292914867401,0.39964529871940613,0.007275039330124855,x,0.001
0,0.0,0.01,11,0.475,0.57,1079,0.5627977252006531,1.349370002746582,0.5135086178779602,0.5092281699180603,0.022380288690328598,x,0.001
1,0.01,0.27263157894736845,1,-0.57,-0.45699999999999996,643,0.6502517461776733,0.5819684267044067,-0.5194410681724548,-0.500583291053772,0.08045535534620285,x,0.001
1,0.01,0.27263157894736845,2,-0.45699999999999996,-0.344,1957,0.5065889954566956,3.3913838863372803,-0.4054688513278961,-0.392440527677536,0.032070860266685486,x,0.001
1,0.01,0.27263157894736845,3,-0.344,-0.23099999999999998,1931,-1.490029215812683,2.599381923675537,-0.2827475965023041,-0.2903536558151245,0.017795976251363754,x,0.001
1,0.01,0.27263157894736845,4,-0.23099999999999998,-0.118,1826,-1.6591793298721313,4.313644886016846,-0.16936734318733215,-0.17458121478557587,0.018373610451817513,x,0.001
1,0.01,0.27263157894736845,5,-0.118,-0.0050000000000000044,1920,-4.321695804595947,37.96315383911133,-0.05120900645852089,-0.05642924830317497,0.019602986052632332,x,0.001
1,0.01,0.27263157894736845,7,0.095,0.19,1529,1.6143943071365356,8.113825798034668,0.14686761796474457,0.14338479936122894,0.018239205703139305,x,0.001
1,0.01,0.27263157894736845,8,0.19,0.28500000000000003,1472,1.2053284645080566,4.1636552810668945,0.2383609414100647,0.23465989530086517,0.021422451362013817,x,0.001
1,0.01,0.27263157894736845,9,0.28500000000000003,0.38,1385,-0.07954353094100952,4.101761817932129,0.32857102155685425,0.33222973346710205,0.019754957407712936,x,0.001
1,0.01,0.27263157894736845,10,0.38,0.475,731,-0.14430518448352814,3.9094321727752686,0.42749398946762085,0.4232155978679657,0.02460070326924324,x,0.001
1,0.01,0.27263157894736845,11,0.475,0.57,638,0.3490005433559418,1.2474541664123535,0.5208731889724731,0.5159109830856323,0.032186973839998245,x,0.001
2,0.27263157894736845,0.5352631578947369,1,-0.57,-0.45699999999999996,36,0.14627888798713684,0.10415514558553696,-0.5461360216140747,-0.5177807807922363,0.3374239206314087,x,0.001
2,0.27263157894736845,0.5352631578947369,2,-0.45699999999999996,-0.344,17,0.6907910108566284,0.5966625809669495,-0.49459826946258545,-0.4041183292865753,0.32074540853500366,x,0.001
0,0.0,0.01,0,-inf,-0.52,306,0.33612361550331116,0.6977846622467041,-0.5594785809516907,-0.556647002696991,0.021194566041231155,y,0.001
0,0.0,0.01,1,-0.52,-0.4146,468,0.6513789296150208,0.7488647699356079,-0.468270868062973,-0.4670086205005646,0.021107453852891922,y,0.001
0,0.0,0.01,2,-0.4146,-0.30920000000000003,5114,-1.1756634712219238,2.3277199268341064,-0.34623774886131287,-0.3484136760234833,0.008303252048790455,y,0.001
0,0.0,0.01,3,-0.30920000000000003,-0.20379999999999998,8895,-0.06318561732769012,3.1286520957946777,-0.25035950541496277,-0.2505117356777191,0.00848785974085331,y,0.001
0,0.0,0.01,4,-0.20379999999999998,-0.09839999999999999,11159,0.8631659746170044,5.118130683898926,-0.1531517654657364,-0.1507326066493988,0.010038185864686966,y,0.001
0,0.0,0.01,5,-0.09839999999999999,0.006999999999999999,11160,5.8821306228637695,113.86695861816406,-0.049467090517282486,-0.04650704935193062,0.013339598663151264,y,0.001
0,0.0,0.01,7,0.10700000000000001,0.2056,11401,-3.726815700531006,6.306591510772705,0.1534842848777771,0.1562645584344864,0.01703999936580658,y,0.001
0,0.0,0.01,8,0.2056,0.3042,13075,-2.3468360900878906,3.2687652111053467,0.25499945878982544,0.25826942920684814,0.016196932643651962,y,0.001
0,0.0,0.01,9,0.3042,0.40279999999999994,44948,-1.2777637243270874,2.3318328857421875,0.3314591348171234,0.333528608083725,0.008935702964663506,y,0.001
0,0.0,0.01,10,0.40279999999999994,0.5014,6233,0.016417263075709343,1.5395665168762207,0.44597798585891724,0.4437999427318573,0.025090163573622704,y,0.001
0,0.0,0.01,11,0.5014,0.6,337,-0.20874106884002686,0.803855836391449,0.5062048435211182,0.5084094405174255,0.01942487061023712,y,0.001
1,0.01,0.27263157894736845,0,-inf,-0.52,248,0.35873153805732727,0.7203526496887207,-0.5649287700653076,-0.5617754459381104,0.02405845746397972,y,0.001
1,0.01,0.27263157894736845,1,-0.52,-0.4146,86,0.28205326199531555,1.0837355852127075,-0.47674158215522766,-0.48077908158302307,0.08119403570890427,y,0.001
1,0.01,0.27263157894736845,2,-0.4146,-0.30920000000000003,962,-0.3522767722606659,2.9201455116271973,-0.34231871366500854,-0.3409256041049957,0.01742507331073284,y,0.001
1,0.01,0.27263157894736845,3,-0.30920000000000003,-0.20379999999999998,2166,-0.680864155292511,3.599226236343384,-0.25285327434539795,-0.25146257877349854,0.01583198457956314,y,0.001
1,0.01,0.27263157894736845,4,-0.20379999999999998,-0.09839999999999999,2996,-0.0487704761326313,7.17388391494751,-0.15720349550247192,-0.1499321311712265,0.02013304829597473,y,0.001
1,0.01,0.27263157894736845,5,-0.09839999999999999,0.006999999999999999,3144,1.9989997148513794,127.33946990966797,-0.054038986563682556,-0.04627462849020958,0.0312659777700901,y,0.001
1,0.01,0.27263157894736845,7,0.10700000000000001,0.2056,3368,0.6694121956825256,7.39901876449585,0.15666525065898895,0.15580777823925018,0.042445190250873566,y,0.001
1,0.01,0.27263157894736845,8,0.2056,0.3042,3056,0.4301972985267639,3.5549023151397705,0.2553260326385498,0.2552785873413086,0.04804941639304161,y,0.001
1,0.01,0.27263157894736845,9,0.3042,0.40279999999999994,5687,-0.5320594310760498,2.8879799842834473,0.34505337476730347,0.348793089389801,0.03739956393837929,y,0.001
1,0.01,0.27263157894736845,10,0.40279999999999994,0.5014,2565,0.29266098141670227,1.635182499885559,0.45094820857048035,0.4451872408390045,0.050266724079847336,y,0.001
1,0.01,0.27263157894736845,11,0.5014,0.6,236,-0.2520003020763397,0.8380935788154602,0.505955159664154,0.5088263750076294,0.024175353348255157,y,0.001
2,0.27263157894736845,0.5352631578947369,5,-0.09839999999999999,0.006999999999999999,32,-0.7869011759757996,33.31467819213867,0.24855288863182068,-0.04483375698328018,1.0366202592849731,y,0.001
2,0.27263157894736845,0.5352631578947369,7,0.10700000000000001,0.2056,67,0.7989660501480103,2.0825157165527344,0.2824121117591858,0.159310981631279,0.992141604423523,y,0.001
2,0.27263157894736845,0.5352631578947369,8,0.2056,0.3042,107,0.32670316100120544,1.3841078281402588,0.3133646547794342,0.26152634620666504,0.6966432929039001,y,0.001
2,0.27263157894736845,0.5352631578947369,9,0.3042,0.40279999999999994,131,0.19675619900226593,1.0012943744659424,0.3632418215274811,0.35838642716407776,0.5304792523384094,y,0.001
2,0.27263157894736845,0.5352631578947369,10,0.40279999999999994,0.5014,98,0.23069672286510468,0.6423420906066895,0.4482279121875763,0.4325794577598572,0.4884757995605469,y,0.001
3,0.5352631578947369,0.7978947368421053,5,-0.09839999999999999,0.006999999999999999,20,-1.6952834129333496,38.14369201660156,0.3514660894870758,-0.049169085919857025,1.446900725364685,y,0.001
3,0.5352631578947369,0.7978947368421053,7,0.10700000000000001,0.2056,47,0.7299296259880066,1.6429908275604248,0.29631349444389343,0.15980710089206696,1.2456899881362915,y,0.001
3,0.5352631578947369,0.7978947368421053,8,0.2056,0.3042,61,0.2662700414657593,0.8864107131958008,0.3161018192768097,0.25845661759376526,0.9322466850280762,y,0.001
3,0.5352631578947369,0.7978947368421053,9,0.3042,0.40279999999999994,50,-0.17112740874290466,0.9235100150108337,0.30081677436828613,0.3600150942802429,0.7813042402267456,y,0.001
3,0.5352631578947369,0.7978947368421053,10,0.40279999999999994,0.5014,34,0.15711285173892975,0.5734662413597107,0.43860292434692383,0.43092793226242065,0.6858911514282227,y,0.001
4,0.7978947368421053,1.0605263157894738,5,-0.09839999999999999,0.006999999999999999,15,-2.043379783630371,43.5512809753418,0.45918744802474976,-0.04617603123188019,1.7054523229599,y,0.001
4,0.7978947368421053,1.0605263157894738,7,0.10700000000000001,0.2056,34,0.51558917760849,1.2641011476516724,0.29291898012161255,0.15719853341579437,1.4742381572723389,y,0.001
4,0.7978947368421053,1.0605263157894738,8,0.2056,0.3042,39,0.3136634826660156,0.8057229518890381,0.3253750801086426,0.25194382667541504,1.089247703552246,y,0.001
4,0.7978947368421053,1.0605263157894738,9,0.3042,0.40279999999999994,19,-0.08738498389720917,0.7209592461585999,0.31997087597846985,0.36123570799827576,1.0141162872314453,y,0.001
4,0.7978947368421053,1.0605263157894738,10,0.40279999999999994,0.5014,6,0.2047838419675827,0.021070843562483788,0.5050373673439026,0.42615363001823425,0.9128753542900085,y,0.001
5,1.0605263157894738,1.3231578947368423,5,-0.09839999999999999,0.006999999999999999,10,11.625062942504883,50.65689468383789,0.44112735986709595,-0.027628134936094284,2.1144607067108154,y,0.001
5,1.0605263157894738,1.3231578947368423,7,0.10700000000000001,0.2056,26,0.3338835835456848,0.9630130529403687,0.2761341333389282,0.15489305555820465,1.6451596021652222,y,0.001
5,1.0605263157894738,1.3231578947368423,8,0.2056,0.3042,18,0.12897947430610657,0.6537478566169739,0.3003746271133423,0.2503640949726105,1.2833749055862427,y,0.001
