total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
0,0.0,0.0,1,-0.57,-0.45699999999999996,1392,-0.24438998103141785,1.1499427556991577,-0.4685629904270172,-0.5043634176254272,0.15290820598602295,x,1.9
0,0.0,0.0,2,-0.45699999999999996,-0.344,46416,0.4557453989982605,6.336116790771484,-0.37290969491004944,-0.3766281008720398,0.0833447128534317,x,1.9
0,0.0,0.0,3,-0.344,-0.23099999999999998,21902,0.42713531851768494,2.1723434925079346,-0.2712162733078003,-0.288160115480423,0.29704758524894714,x,1.9
0,0.0,0.0,4,-0.23099999999999998,-0.118,25281,0.7437341809272766,4.072021007537842,-0.16750355064868927,-0.17439846694469452,0.24492670595645905,x,1.9
0,0.0,0.0,5,-0.118,-0.0050000000000000044,23703,-0.18847054243087769,23.601673126220703,-0.040441300719976425,-0.06272538751363754,0.17531074583530426,x,1.9
0,0.0,0.0,7,0.095,0.19,18100,0.13622336089611053,4.9251508712768555,0.1593455672264099,0.14251942932605743,0.17912203073501587,x,1.9
0,0.0,0.0,8,0.19,0.28500000000000003,17720,0.4341939091682434,2.373767614364624,0.25177231431007385,0.23738156259059906,0.20858630537986755,x,1.9
0,0.0,0.0,9,0.28500000000000003,0.38,21821,-0.020695963874459267,1.9568918943405151,0.3439212143421173,0.33700066804885864,0.14214451611042023,x,1.9
0,0.0,0.0,10,0.38,0.475,4145,-0.7901149392127991,2.210970640182495,0.40327948331832886,0.40300101041793823,0.2277108132839203,x,1.9
0,0.0,0.0,11,0.475,0.57,720,0.1762818694114685,0.3940739333629608,0.5124557614326477,0.5083917379379272,0.19999080896377563,x,1.9
1,0.0,0.02631578947368421,1,-0.57,-0.45699999999999996,1392,-0.24438998103141785,1.1499427556991577,-0.4685629904270172,-0.5043634176254272,0.15290820598602295,x,1.9
1,0.0,0.02631578947368421,2,-0.45699999999999996,-0.344,46416,0.4557453989982605,6.336116790771484,-0.37290969491004944,-0.3766281008720398,0.0833447128534317,x,1.9
1,0.0,0.02631578947368421,3,-0.344,-0.23099999999999998,21902,0.42713531851768494,2.1723434925079346,-0.2712162733078003,-0.288160115480423,0.29704758524894714,x,1.9
