total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis
0,0.0,0.01,1,-0.57,-0.45699999999999996,204,-0.29873642325401306,0.2572173476219177,-0.49622201919555664,-0.5052484273910522,0.0635116696357727,x
0,0.0,0.01,2,-0.45699999999999996,-0.344,5723,-0.031113240867853165,1.3236536979675293,-0.370331346988678,-0.3702816069126129,0.24488496780395508,x
0,0.0,0.01,3,-0.344,-0.23099999999999998,5417,-0.7005017995834351,1.6994704008102417,-0.25621917843818665,-0.2866165339946747,0.8250791430473328,x
0,0.0,0.01,4,-0.23099999999999998,-0.118,9878,-0.4658379852771759,3.525334596633911,-0.1637239009141922,-0.16673918068408966,1.2508691549301147,x
0,0.0,0.01,5,-0.118,-0.0050000000000000044,13136,-1.4694769382476807,23.35648536682129,-0.06426843255758286,-0.06443268805742264,0.7775059938430786,x
0,0.0,0.01,7,0.095,0.19,6979,1.6169828176498413,2.776826858520508,0.19709593057632446,0.1373845785856247,0.6295796036720276,x
0,0.0,0.01,8,0.19,0.28500000000000003,5114,0.6642929315567017,1.011940836906433,0.2875042259693146,0.23704899847507477,0.798058032989502,x
0,0.0,0.01,9,0.28500000000000003,0.38,9541,-0.0067090536467731,0.6909123659133911,0.35949358344078064,0.3520065248012543,0.2812475264072418,x
0,0.0,0.01,10,0.38,0.475,3055,-0.23892842233181,0.4963659346103668,0.39166662096977234,0.3915070593357086,0.29074496030807495,x
0,0.0,0.01,11,0.475,0.57,228,0.05792160704731941,0.28120920062065125,0.5116086006164551,0.5112723708152771,0.05474916845560074,x
1,0.01,0.05,1,-0.57,-0.45699999999999996,204,-0.29873642325401306,0.2572173476219177,-0.49622201919555664,-0.5052484273910522,0.0635116696357727,x
1,0.01,0.05,2,-0.45699999999999996,-0.344,5723,-0.031113240867853165,1.3236536979675293,-0.370331346988678,-0.3702816069126129,0.24488496780395508,x
1,0.01,0.05,3,-0.344,-0.23099999999999998,5417,-0.7005017995834351,1.6994704008102417,-0.25621917843818665,-0.2866165339946747,0.8250791430473328,x
1,0.01,0.05,4,-0.23099999999999998,-0.118,9878,-0.4658379852771759,3.525334596633911,-0.1637239009141922,-0.16673918068408966,1.2508691549301147,x
1,0.01,0.05,5,-0.118,-0.0050000000000000044,13136,-1.4694769382476807,23.35648536682129,-0.06426843255758286,-0.06443268805742264,0.7775059938430786,x
1,0.01,0.05,7,0.095,0.19,6979,1.6169828176498413,2.776826858520508,0.19709593057632446,0.1373845785856247,0.6295796036720276,x
1,0.01,0.05,8,0.19,0.28500000000000003,5114,0.6642929315567017,1.011940836906433,0.2875042259693146,0.23704899847507477,0.798058032989502,x
1,0.01,0.05,9,0.28500000000000003,0.38,9386,-0.00027015453088097274,0.6941765546798706,0.35930687189102173,0.3516775667667389,0.28574392199516296,x
1,0.01,0.05,10,0.38,0.475,3055,-0.23892842233181,0.4963659346103668,0.39166662096977234,0.3915070593357086,0.29074496030807495,x
1,0.01,0.05,11,0.475,0.57,228,0.05792160704731941,0.28120920062065125,0.5116086006164551,0.5112723708152771,0.05474916845560074,x
2,0.05,0.1,1,-0.57,-0.45699999999999996,199,-0.3000665009021759,0.26010754704475403,-0.4954226315021515,-0.5045222043991089,0.06386677175760269,x
2,0.05,0.1,2,-0.45699999999999996,-0.344,5085,-0.021769344806671143,1.2823004722595215,-0.3709953725337982,-0.3710000813007355,0.27160289883613586,x
2,0.05,0.1,3,-0.344,-0.23099999999999998,3663,-0.3936326503753662,0.8096345663070679,-0.24472267925739288,-0.2837901711463928,1.209228277206421,x
2,0.05,0.1,4,-0.23099999999999998,-0.118,8346,0.06034848466515541,2.1768312454223633,-0.16720591485500336,-0.16612356901168823,1.4749152660369873,x
2,0.05,0.1,5,-0.118,-0.0050000000000000044,10834,1.3091990947723389,17.228059768676758,-0.07281460613012314,-0.06453321129083633,0.9346994161605835,x
2,0.05,0.1,7,0.095,0.19,5983,1.1896512508392334,2.7323415279388428,0.20324398577213287,0.13649354875087738,0.7289512753486633,x
2,0.05,0.1,8,0.19,0.28500000000000003,3988,0.6196286678314209,1.0176689624786377,0.29945099353790283,0.2360558956861496,1.0147156715393066,x
2,0.05,0.1,9,0.28500000000000003,0.38,5106,0.1060272604227066,0.517042338848114,0.3599284887313843,0.3448668122291565,0.503224790096283,x
2,0.05,0.1,10,0.38,0.475,1362,-0.11918143928050995,0.24944256246089935,0.39484480023384094,0.38951072096824646,0.6095962524414062,x
2,0.05,0.1,11,0.475,0.57,63,-0.04169726371765137,0.2759019732475281,0.5350443720817566,0.5371147394180298,0.11610907316207886,x
3,0.1,0.2,2,-0.45699999999999996,-0.344,3596,-0.06467889994382858,0.706356942653656,-0.3594398498535156,-0.3676510751247406,0.3540256917476654,x
3,0.1,0.2,3,-0.344,-0.23099999999999998,3336,-0.4267985224723816,0.7906970381736755,-0.24041514098644257,-0.2836056351661682,1.3210235834121704,x
3,0.1,0.2,4,-0.23099999999999998,-0.118,7074,0.46096619963645935,1.6873127222061157,-0.1737176477909088,-0.16639919579029083,1.7271404266357422,x
3,0.1,0.2,5,-0.118,-0.0050000000000000044,9533,1.9897072315216064,13.877400398254395,-0.07807735353708267,-0.06613114476203918,1.052623987197876,x
3,0.1,0.2,7,0.095,0.19,5368,1.0162664651870728,2.101243019104004,0.20643854141235352,0.13699617981910706,0.802984356880188,x
3,0.1,0.2,8,0.19,0.28500000000000003,3708,0.6238692998886108,0.9681186676025391,0.3039456903934479,0.23632240295410156,1.086206078529358,x
3,0.1,0.2,9,0.28500000000000003,0.38,4133,0.13117404282093048,0.510557234287262,0.35907435417175293,0.34051287174224854,0.6047104001045227,x
3,0.1,0.2,10,0.38,0.475,564,-0.007266301196068525,0.19377796351909637,0.41811007261276245,0.3978065252304077,1.376171588897705,x
3,0.1,0.2,11,0.475,0.57,23,-0.0678752064704895,0.1170957162976265,0.5454304814338684,0.5502593517303467,0.20113687217235565,x
4,0.2,0.3,2,-0.45699999999999996,-0.344,1850,-0.05499506741762161,0.2563149929046631,-0.3480320870876312,-0.3638836145401001,0.5511839389801025,x
4,0.2,0.3,3,-0.344,-0.23099999999999998,2533,-0.25483670830726624,0.6488643884658813,-0.24538268148899078,-0.28682994842529297,1.6891610622406006,x
4,0.2,0.3,4,-0.23099999999999998,-0.118,6105,0.7557922005653381,1.5597819089889526,-0.1771286576986313,-0.16258437931537628,1.9791052341461182,x
4,0.2,0.3,5,-0.118,-0.0050000000000000044,9118,2.2003157138824463,13.886150360107422,-0.08049695938825607,-0.06696614623069763,1.0942834615707397,x
4,0.2,0.3,7,0.095,0.19,4125,0.8188794255256653,2.0235040187835693,0.21303053200244904,0.13451574742794037,1.002051830291748,x
4,0.2,0.3,8,0.19,0.28500000000000003,3223,0.45709338784217834,0.651561975479126,0.3034081757068634,0.23745208978652954,1.2265846729278564,x
4,0.2,0.3,9,0.28500000000000003,0.38,2846,0.16822069883346558,0.4618707299232483,0.35665175318717957,0.33022379875183105,0.8105573654174805,x
4,0.2,0.3,10,0.38,0.475,418,0.02221994660794735,0.08860060572624207,0.4329417049884796,0.4031431972980499,1.8127162456512451,x
4,0.2,0.3,11,0.475,0.57,9,-0.029860688373446465,0.06322766095399857,0.5529178380966187,0.5561058521270752,0.29901301860809326,x
5,0.3,0.4,2,-0.45699999999999996,-0.344,976,-0.09291748702526093,0.18059509992599487,-0.3366006314754486,-0.361079603433609,0.8290258646011353,x
5,0.3,0.4,3,-0.344,-0.23099999999999998,1931,-0.1735944151878357,0.5205914974212646,-0.24016180634498596,-0.285853773355484,2.138684034347534,x
5,0.3,0.4,4,-0.23099999999999998,-0.118,5776,0.7724050283432007,1.3896104097366333,-0.17908716201782227,-0.16256307065486908,2.077298879623413,x
5,0.3,0.4,5,-0.118,-0.0050000000000000044,5856,0.5883490443229675,15.659233093261719,-0.05426080524921417,-0.07132021337747574,1.5622432231903076,x
5,0.3,0.4,7,0.095,0.19,3187,0.5710972547531128,1.1586087942123413,0.21462483704090118,0.1374851018190384,1.2221325635910034,x
5,0.3,0.4,8,0.19,0.28500000000000003,2208,0.2531946003437042,0.45293164253234863,0.30726033449172974,0.238716259598732,1.6767746210098267,x
5,0.3,0.4,9,0.28500000000000003,0.38,1856,0.1419871747493744,0.34023725986480713,0.35757169127464294,0.32488664984703064,1.1109206676483154,x
5,0.3,0.4,10,0.38,0.475,405,0.026748916134238243,0.08687831461429596,0.4349038600921631,0.4038369953632355,1.8631118535995483,x
6,0.4,0.5,2,-0.45699999999999996,-0.344,656,-0.09236375242471695,0.15751641988754272,-0.32947951555252075,-0.35922443866729736,1.0665208101272583,x
6,0.4,0.5,3,-0.344,-0.23099999999999998,1641,-0.2014673799276352,0.4355005919933319,-0.23471736907958984,-0.2881801724433899,2.456390142440796,x
6,0.4,0.5,4,-0.23099999999999998,-0.118,4418,0.3449166417121887,1.020155906677246,-0.14443138241767883,-0.1632908135652542,2.6057143211364746,x
6,0.4,0.5,5,-0.118,-0.0050000000000000044,4729,-0.34749311208724976,15.68997859954834,-0.014580187387764454,-0.0677550733089447,1.8538404703140259,x
6,0.4,0.5,7,0.095,0.19,2718,0.4602692127227783,0.6556752920150757,0.21264144778251648,0.13845683634281158,1.3740113973617554,x
6,0.4,0.5,8,0.19,0.28500000000000003,1848,0.21298296749591827,0.35193899273872375,0.30921071767807007,0.2364616096019745,1.9371892213821411,x
6,0.4,0.5,9,0.28500000000000003,0.38,1043,0.11845381557941437,0.2592991888523102,0.3706308901309967,0.32329854369163513,1.7092149257659912,x
6,0.4,0.5,10,0.38,0.475,401,0.027914931997656822,0.08680102974176407,0.4355278015136719,0.4040606915950775,1.87827730178833,x
7,0.5,0.6,2,-0.45699999999999996,-0.344,489,-0.07994446903467178,0.13445091247558594,-0.32675155997276306,-0.35918334126472473,1.2779312133789062,x
7,0.5,0.6,3,-0.344,-0.23099999999999998,1514,-0.19346106052398682,0.4140663146972656,-0.23335985839366913,-0.28866687417030334,2.624450206756592,x
7,0.5,0.6,4,-0.23099999999999998,-0.118,3549,0.1510586142539978,0.7630487084388733,-0.11227936297655106,-0.16263751685619354,3.1359939575195312,x
7,0.5,0.6,5,-0.118,-0.0050000000000000044,3942,-0.4815834164619446,7.866832733154297,-0.010556434281170368,-0.06966667622327805,2.1339924335479736,x
7,0.5,0.6,7,0.095,0.19,2463,0.4157373905181885,0.49013736844062805,0.21219663321971893,0.13826510310173035,1.4702062606811523,x
7,0.5,0.6,8,0.19,0.28500000000000003,1633,0.2034456729888916,0.25785431265830994,0.31566762924194336,0.2365155667066574,2.1331634521484375,x
7,0.5,0.6,9,0.28500000000000003,0.38,833,0.10861391574144363,0.2002853900194168,0.37860724329948425,0.32296183705329895,2.029883861541748,x
7,0.5,0.6,10,0.38,0.475,396,0.029152899980545044,0.08693787455558777,0.4363284111022949,0.40435582399368286,1.8963429927825928,x
8,0.6,0.7,2,-0.45699999999999996,-0.344,405,-0.07010805606842041,0.11569728702306747,-0.3262210786342621,-0.35923925042152405,1.4291452169418335,x
8,0.6,0.7,3,-0.344,-0.23099999999999998,1349,-0.2140582799911499,0.37980377674102783,-0.22737491130828857,-0.2889406681060791,2.8781239986419678,x
8,0.6,0.7,4,-0.23099999999999998,-0.118,3333,0.12293241918087006,0.724993109703064,-0.10223271697759628,-0.16130194067955017,3.3037850856781006,x
8,0.6,0.7,5,-0.118,-0.0050000000000000044,3490,-0.5074502229690552,5.698981285095215,-0.010072882287204266,-0.07198867201805115,2.339529275894165,x
8,0.6,0.7,7,0.095,0.19,2304,0.3921002149581909,0.4107763171195984,0.21137076616287231,0.13796168565750122,1.5341272354125977,x
8,0.6,0.7,8,0.19,0.28500000000000003,1500,0.19435244798660278,0.18509791791439056,0.31853052973747253,0.23711355030536652,2.273803949356079,x
8,0.6,0.7,9,0.28500000000000003,0.38,735,0.10638656467199326,0.14279261231422424,0.38417619466781616,0.32304802536964417,2.2271485328674316,x
8,0.6,0.7,10,0.38,0.475,384,0.03198361024260521,0.08736836910247803,0.43834757804870605,0.40508294105529785,1.9384517669677734,x
9,0.7,0.8,2,-0.45699999999999996,-0.344,341,-0.06666658818721771,0.09854861348867416,-0.3249483108520508,-0.359239786863327,1.5770118236541748,x
9,0.7,0.8,3,-0.344,-0.23099999999999998,1152,-0.22708719968795776,0.3285568952560425,-0.21743863821029663,-0.28924909234046936,3.2592272758483887,x
9,0.7,0.8,4,-0.23099999999999998,-0.118,3170,0.10419037938117981,0.7262170314788818,-0.09706750512123108,-0.16168497502803802,3.439929485321045,x
9,0.7,0.8,5,-0.118,-0.0050000000000000044,2965,-0.542043149471283,4.644504547119141,-0.007186874281615019,-0.07378871738910675,2.6391563415527344,x
9,0.7,0.8,7,0.095,0.19,2094,0.3646775782108307,0.3426993191242218,0.21193550527095795,0.13877414166927338,1.621310830116272,x
9,0.7,0.8,8,0.19,0.28500000000000003,1441,0.19023996591567993,0.14837320148944855,0.31903621554374695,0.2372158169746399,2.340996265411377,x
9,0.7,0.8,9,0.28500000000000003,0.38,663,0.10814443975687027,0.08203014731407166,0.39041146636009216,0.3224680721759796,2.398869037628174,x
9,0.7,0.8,10,0.38,0.475,375,0.03420668840408325,0.08765595406293869,0.43994930386543274,0.4056200385093689,1.9693669080734253,x
