total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis
0,0.0008233438711613417,0.002652538474649191,4,-0.4199999999999998,-0.3699999999999998,139,0.2029925137758255,1.5293231010437012,-0.375369131565094,-0.37524694204330444,0.00247733062133193,x
0,0.0008233438711613417,0.002652538474649191,12,-0.019999999999999463,0.030000000000000582,740,297.962890625,593.2473754882812,0.0044107744470238686,0.003539433004334569,0.0015686750411987305,x
0,0.0008233438711613417,0.002652538474649191,13,0.030000000000000582,0.08000000000000063,21,8.409996032714844,18.48594093322754,0.04500580206513405,0.04405489191412926,0.002619524020701647,x
0,0.0008233438711613417,0.002652538474649191,14,0.08000000000000063,0.13000000000000067,14,12.781085968017578,1.8526486158370972,0.11319448798894882,0.10942208766937256,0.002627188339829445,x
0,0.0008233438711613417,0.002652538474649191,15,0.13000000000000067,0.18000000000000071,10,10.451370239257812,2.0329277515411377,0.14436514675617218,0.14049476385116577,0.0026284174527972937,x
0,0.0008233438711613417,0.002652538474649191,17,0.23000000000000076,0.2800000000000008,8,7.91400671005249,1.5688228607177734,0.2835344672203064,0.27799278497695923,0.0025186860002577305,x
0,0.0008233438711613417,0.002652538474649191,18,0.2800000000000008,0.33000000000000085,4483,2.037907123565674,1.6211678981781006,0.3288886249065399,0.3275390863418579,0.0020199946593493223,x
0,0.0008233438711613417,0.002652538474649191,19,0.33000000000000085,0.3800000000000009,1216,-1.7600339651107788,1.6806626319885254,0.3649366497993469,0.36657658219337463,0.002400181954726577,x
0,0.0008233438711613417,0.002652538474649191,20,0.3800000000000009,0.43000000000000094,612,-2.5284183025360107,0.9892469048500061,0.38429000973701477,0.3867282569408417,0.002490500919520855,x
1,0.002652538474649191,0.0033433232922106984,4,-0.4199999999999998,-0.3699999999999998,307,0.3207763135433197,2.123548746109009,-0.37887123227119446,-0.3784109055995941,0.0029561573173850775,x
1,0.002652538474649191,0.0033433232922106984,12,-0.019999999999999463,0.030000000000000582,509,26.961870193481445,81.83468627929688,0.016538724303245544,0.015493960119783878,0.0029823780059814453,x
1,0.002652538474649191,0.0033433232922106984,13,0.030000000000000582,0.08000000000000063,1042,8.630142211914062,15.214183807373047,0.05465183034539223,0.05337769538164139,0.0030317711643874645,x
1,0.002652538474649191,0.0033433232922106984,14,0.08000000000000063,0.13000000000000067,774,5.326682090759277,6.439436435699463,0.1053057312965393,0.10358710587024689,0.003131713718175888,x
1,0.002652538474649191,0.0033433232922106984,15,0.13000000000000067,0.18000000000000071,511,4.765160083770752,3.4000442028045654,0.15570154786109924,0.15348578989505768,0.003157018916681409,x
1,0.002652538474649191,0.0033433232922106984,16,0.18000000000000071,0.23000000000000076,380,1.7409113645553589,3.926539659500122,0.20227351784706116,0.20131152868270874,0.0031422581523656845,x
1,0.002652538474649191,0.0033433232922106984,17,0.23000000000000076,0.2800000000000008,44,1.6891851425170898,3.430253744125366,0.2541202902793884,0.2527070641517639,0.0031773948576301336,x
1,0.002652538474649191,0.0033433232922106984,18,0.2800000000000008,0.33000000000000085,1500,-0.21137726306915283,2.4631707668304443,0.3159080147743225,0.3160780072212219,0.0030616563744843006,x
