total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis
0,0.0,0.01,1,-0.57,-0.5199999999999999,237,0.08021619915962219,0.5491289496421814,-0.5398839712142944,-0.5374377965927124,0.062198884785175323,x
0,0.0,0.01,2,-0.5199999999999999,-0.46999999999999986,433,-0.16742447018623352,0.524225652217865,-0.4683910012245178,-0.49485501646995544,0.5042421817779541,x
0,0.0,0.01,3,-0.46999999999999986,-0.4199999999999998,476,-0.23203863203525543,0.5908851623535156,-0.4078005254268646,-0.44395819306373596,0.9392678141593933,x
0,0.0,0.01,4,-0.4199999999999998,-0.3699999999999998,32108,0.23994719982147217,0.9634345769882202,-0.38078629970550537,-0.37850624322891235,0.11819072812795639,x
0,0.0,0.01,5,-0.3699999999999998,-0.31999999999999973,15031,0.10920348018407822,0.8658214211463928,-0.34235748648643494,-0.35072869062423706,0.6278656721115112,x
0,0.0,0.01,6,-0.31999999999999973,-0.2699999999999997,9142,0.17781373858451843,1.7656424045562744,-0.28204861283302307,-0.2955765426158905,0.7441197633743286,x
0,0.0,0.01,7,-0.2699999999999997,-0.21999999999999964,9875,0.23558492958545685,2.4585530757904053,-0.2286798059940338,-0.24431537091732025,1.1382277011871338,x
0,0.0,0.01,8,-0.21999999999999964,-0.1699999999999996,11768,0.18185478448867798,3.075885057449341,-0.19317062199115753,-0.1938513070344925,1.1690142154693604,x
0,0.0,0.01,9,-0.1699999999999996,-0.11999999999999955,12625,0.31143733859062195,4.099146842956543,-0.15325681865215302,-0.14499744772911072,0.9010473489761353,x
0,0.0,0.01,10,-0.11999999999999955,-0.06999999999999951,12930,0.6592596769332886,6.019380569458008,-0.11100532114505768,-0.09475555270910263,0.7026234865188599,x
0,0.0,0.01,11,-0.06999999999999951,-0.019999999999999463,11752,-0.4609783887863159,14.738849639892578,-0.02254716120660305,-0.04516875743865967,0.5155290961265564,x
0,0.0,0.01,12,-0.019999999999999463,0.030000000000000582,59737,-14.53339958190918,106.87399291992188,-0.04339662194252014,0.01917751505970955,0.28464001417160034,x
0,0.0,0.01,13,0.030000000000000582,0.08000000000000063,366263,-9.301226615905762,25.146923065185547,-0.045292600989341736,0.04699188843369484,0.24449627101421356,x
0,0.0,0.01,14,0.08000000000000063,0.13000000000000067,11685,1.3280667066574097,5.722624778747559,0.15781471133232117,0.10216463357210159,0.5814054608345032,x
0,0.0,0.01,15,0.13000000000000067,0.18000000000000071,8529,0.24752280116081238,2.9991650581359863,0.19379876554012299,0.15458901226520538,0.6816363334655762,x
0,0.0,0.01,16,0.18000000000000071,0.23000000000000076,8134,0.19786562025547028,1.9431947469711304,0.23032909631729126,0.20510877668857574,0.5810761451721191,x
0,0.0,0.01,17,0.23000000000000076,0.2800000000000008,7621,0.3050112724304199,1.1529533863067627,0.2779169976711273,0.25442519783973694,0.6788501739501953,x
0,0.0,0.01,18,0.2800000000000008,0.33000000000000085,7836,0.1694820076227188,0.8703976273536682,0.31744182109832764,0.3052879571914673,0.5050677061080933,x
0,0.0,0.01,19,0.33000000000000085,0.3800000000000009,9405,-0.02281574159860611,1.162378191947937,0.36349645256996155,0.3621826171875,0.2407013177871704,x
0,0.0,0.01,20,0.3800000000000009,0.43000000000000094,3060,-0.21997115015983582,0.5650520324707031,0.38844436407089233,0.38735824823379517,0.26713743805885315,x
0,0.0,0.01,21,0.43000000000000094,0.480000000000001,378,0.19734272360801697,0.45008692145347595,0.46246498823165894,0.45196667313575745,0.2790365517139435,x
0,0.0,0.01,22,0.480000000000001,0.530000000000001,242,0.10476823896169662,0.25902122259140015,0.5060558915138245,0.5038149356842041,0.03672134876251221,x
0,0.0,0.01,23,0.530000000000001,0.5800000000000011,94,-0.15195751190185547,0.18494796752929688,0.5390421748161316,0.5439754128456116,0.08676780760288239,x
1,0.01,0.05,1,-0.57,-0.5199999999999999,237,0.08021619915962219,0.5491289496421814,-0.5398839712142944,-0.5374377965927124,0.062198884785175323,x
1,0.01,0.05,2,-0.5199999999999999,-0.46999999999999986,433,-0.16742447018623352,0.524225652217865,-0.4683910012245178,-0.49485501646995544,0.5042421817779541,x
1,0.01,0.05,3,-0.46999999999999986,-0.4199999999999998,476,-0.23203863203525543,0.5908851623535156,-0.4078005254268646,-0.44395819306373596,0.9392678141593933,x
1,0.01,0.05,4,-0.4199999999999998,-0.3699999999999998,26540,0.17941910028457642,0.8572391271591187,-0.38147759437561035,-0.37904593348503113,0.14155243337154388,x
1,0.01,0.05,5,-0.3699999999999998,-0.31999999999999973,15022,0.10869525372982025,0.8649603724479675,-0.3423384130001068,-0.3507174849510193,0.6282367706298828,x
