total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis
0,0.0,0.01,12,-0.019999999999999463,0.030000000000000582,10946,2.0388946533203125,136.94667053222656,0.03412138298153877,0.020208951085805893,0.2527080476284027,x
0,0.0,0.01,13,0.030000000000000582,0.08000000000000063,63977,1.4000691175460815,22.15890121459961,0.05614439398050308,0.049323100596666336,0.23750953376293182,x
0,0.0,0.01,14,0.08000000000000063,0.13000000000000067,97,3.273954391479492,1.9945086240768433,0.516619861125946,0.094627246260643,1.7743531465530396,x
1,0.01,0.05,12,-0.019999999999999463,0.030000000000000582,10946,2.0388946533203125,136.94667053222656,0.03412138298153877,0.020208951085805893,0.2527080476284027,x
1,0.01,0.05,13,0.030000000000000582,0.08000000000000063,63977,1.4000691175460815,22.15890121459961,0.05614439398050308,0.049323100596666336,0.23750953376293182,x
1,0.01,0.05,14,0.08000000000000063,0.13000000000000067,97,3.273954391479492,1.9945086240768433,0.516619861125946,0.094627246260643,1.7743531465530396,x
2,0.05,0.1,12,-0.019999999999999463,0.030000000000000582,10946,2.0388946533203125,136.94667053222656,0.03412138298153877,0.020208951085805893,0.2527080476284027,x
2,0.05,0.1,13,0.030000000000000582,0.08000000000000063,63977,1.4000691175460815,22.15890121459961,0.05614439398050308,0.049323100596666336,0.23750953376293182,x
2,0.05,0.1,14,0.08000000000000063,0.13000000000000067,97,3.273954391479492,1.9945086240768433,0.516619861125946,0.094627246260643,1.7743531465530396,x
3,0.1,0.2,12,-0.019999999999999463,0.030000000000000582,10946,2.0388946533203125,136.94667053222656,0.03412138298153877,0.020208951085805893,0.2527080476284027,x
3,0.1,0.2,13,0.030000000000000582,0.08000000000000063,63977,1.4000691175460815,22.15890121459961,0.05614439398050308,0.049323100596666336,0.23750953376293182,x
3,0.1,0.2,14,0.08000000000000063,0.13000000000000067,97,3.273954391479492,1.9945086240768433,0.516619861125946,0.094627246260643,1.7743531465530396,x
4,0.2,0.3,12,-0.019999999999999463,0.030000000000000582,10946,2.0388946533203125,136.94667053222656,0.03412138298153877,0.020208951085805893,0.2527080476284027,x
4,0.2,0.3,13,0.030000000000000582,0.08000000000000063,63977,1.4000691175460815,22.15890121459961,0.05614439398050308,0.049323100596666336,0.23750953376293182,x
4,0.2,0.3,14,0.08000000000000063,0.13000000000000067,97,3.273954391479492,1.9945086240768433,0.516619861125946,0.094627246260643,1.7743531465530396,x
5,0.3,0.4,12,-0.019999999999999463,0.030000000000000582,305,59.90081024169922,80.84405517578125,0.15896841883659363,0.01598374731838703,0.4449824094772339,x
