total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis
0,0.0,0.01,3,-0.46999999999999986,-0.4199999999999998,18,0.032183777540922165,0.0019653611816465855,-0.5554220676422119,-0.44130682945251465,8.121017456054688,x
0,0.0,0.01,4,-0.4199999999999998,-0.3699999999999998,290,0.04911232739686966,0.037548672407865524,-0.39682736992836,-0.37507954239845276,1.6914570331573486,x
0,0.0,0.01,5,-0.3699999999999998,-0.31999999999999973,865,0.03576648607850075,0.05036691576242447,-0.3643835783004761,-0.3441277742385864,2.0497238636016846,x
0,0.0,0.01,6,-0.31999999999999973,-0.2699999999999997,950,0.07152395695447922,0.08645815402269363,-0.33729684352874756,-0.29637181758880615,2.97810697555542,x
0,0.0,0.01,7,-0.2699999999999997,-0.21999999999999964,1249,0.3777889311313629,0.40466850996017456,-0.3118067979812622,-0.24396216869354248,2.0633201599121094,x
0,0.0,0.01,8,-0.21999999999999964,-0.1699999999999996,2781,0.1392158716917038,0.6862158179283142,-0.22006964683532715,-0.19129352271556854,1.2948957681655884,x
0,0.0,0.01,9,-0.1699999999999996,-0.11999999999999955,3326,0.641762375831604,1.3772327899932861,-0.1977251023054123,-0.14435894787311554,1.1659716367721558,x
0,0.0,0.01,10,-0.11999999999999955,-0.06999999999999951,6064,4.7301201820373535,4.9446306228637695,-0.23886221647262573,-0.09284335374832153,0.8308655619621277,x
0,0.0,0.01,11,-0.06999999999999951,-0.019999999999999463,14047,17.688220977783203,19.865802764892578,-0.22018179297447205,-0.039484936743974686,0.5044826865196228,x
0,0.0,0.01,12,-0.019999999999999463,0.030000000000000582,91715,-6.5106658935546875,145.38107299804688,-0.05356398597359657,0.01419900357723236,0.27907899022102356,x
0,0.0,0.01,13,0.030000000000000582,0.08000000000000063,60575,-8.598701477050781,28.44521713256836,-0.03820839151740074,0.04232773184776306,0.31221532821655273,x
