total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis
0,0.0,0.01,0,-inf,-0.57,34531,-0.030564965680241585,15.154768943786621,-0.033916790038347244,-0.6472029089927673,984.4039306640625,x
0,0.0,0.01,1,-0.57,-0.5199999999999999,24311,-0.0690494179725647,24.728235244750977,-0.026161087676882744,-0.5435267686843872,786.9320068359375,x
0,0.0,0.01,2,-0.5199999999999999,-0.46999999999999986,33289,-0.15591590106487274,20.22882080078125,-0.02669970877468586,-0.4938603937625885,708.8423461914062,x
0,0.0,0.01,3,-0.46999999999999986,-0.4199999999999998,40001,-0.2624231278896332,17.73656463623047,-0.021664753556251526,-0.4443402588367462,639.0491333007812,x
0,0.0,0.01,4,-0.4199999999999998,-0.3699999999999998,43653,-0.2679602801799774,14.996498107910156,-0.0309292059391737,-0.3950555920600891,536.1053466796875,x
0,0.0,0.01,5,-0.3699999999999998,-0.31999999999999973,40031,-0.3161505460739136,14.17399787902832,-0.03471263498067856,-0.34550741314888,504.8710632324219,x
0,0.0,0.01,6,-0.31999999999999973,-0.2699999999999997,37301,-0.3799249827861786,14.630261421203613,-0.042925283312797546,-0.2947988212108612,348.8672790527344,x
0,0.0,0.01,7,-0.2699999999999997,-0.21999999999999964,41956,-0.4351217746734619,15.394939422607422,-0.048216357827186584,-0.24427546560764313,247.20306396484375,x
0,0.0,0.01,8,-0.21999999999999964,-0.1699999999999996,50730,-0.395341694355011,15.696063041687012,-0.060525327920913696,-0.194070503115654,147.4947509765625,x
0,0.0,0.01,9,-0.1699999999999996,-0.11999999999999955,67715,-0.45894256234169006,15.605910301208496,-0.056039951741695404,-0.1434476226568222,107.07433319091797,x
0,0.0,0.01,10,-0.11999999999999955,-0.06999999999999951,85971,-0.5948010683059692,19.698978424072266,-0.045618366450071335,-0.09425641596317291,65.5953140258789,x
0,0.0,0.01,11,-0.06999999999999951,-0.019999999999999463,114731,-1.0043784379959106,36.60633850097656,-0.019007666036486626,-0.04391271248459816,48.054588317871094,x
0,0.0,0.01,12,-0.019999999999999463,0.030000000000000582,174645,-6.645715236663818,276.3216247558594,-0.042717162519693375,0.009259824641048908,22.56705665588379,x
0,0.0,0.01,13,0.030000000000000582,0.08000000000000063,435578,-5.9279022216796875,29.713380813598633,-0.04836970195174217,0.053708404302597046,6.926138877868652,x
0,0.0,0.01,14,0.08000000000000063,0.13000000000000067,226297,-4.676619052886963,23.112398147583008,-0.0966365709900856,0.10235626995563507,9.89254093170166,x
0,0.0,0.01,15,0.13000000000000067,0.18000000000000071,94618,-4.86814022064209,35.254329681396484,-0.10304197669029236,0.15051861107349396,19.754608154296875,x
