total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis
0,0.0008233438711613417,0.002652538474649191,4,-0.4199999999999998,-0.3699999999999998,139,0.13517546653747559,1.5293231010437012,-0.375369131565094,-0.37524694204330444,0.00247733062133193,x
0,0.0008233438711613417,0.002652538474649191,12,-0.019999999999999463,0.030000000000000582,740,391.5921936035156,593.2473754882812,0.0044107744470238686,0.003539433004334569,0.0015686750411987305,x
0,0.0008233438711613417,0.002652538474649191,13,0.030000000000000582,0.08000000000000063,21,9.263665199279785,18.48594093322754,0.04500580206513405,0.04405489191412926,0.002619524020701647,x
0,0.0008233438711613417,0.002652538474649191,14,0.08000000000000063,0.13000000000000067,14,12.98619556427002,1.8526486158370972,0.11319448798894882,0.10942208766937256,0.002627188339829445,x
0,0.0008233438711613417,0.002652538474649191,15,0.13000000000000067,0.18000000000000071,10,10.557367324829102,2.0329277515411377,0.14436514675617218,0.14049476385116577,0.0026284174527972937,x
0,0.0008233438711613417,0.002652538474649191,17,0.23000000000000076,0.2800000000000008,8,7.91400671005249,1.5688228607177734,0.2835344672203064,0.27799278497695923,0.0025186860002577305,x
0,0.0008233438711613417,0.002652538474649191,18,0.2800000000000008,0.33000000000000085,4483,2.0097153186798096,1.6211678981781006,0.3288886249065399,0.3275390863418579,0.0020199946593493223,x
0,0.0008233438711613417,0.002652538474649191,19,0.33000000000000085,0.3800000000000009,1216,-1.8095955848693848,1.6806626319885254,0.3649366497993469,0.36657658219337463,0.002400181954726577,x
0,0.0008233438711613417,0.002652538474649191,20,0.3800000000000009,0.43000000000000094,612,-2.5315189361572266,0.9892469048500061,0.38429000973701477,0.3867282569408417,0.002490500919520855,x
1,0.002652538474649191,0.0033433232922106984,4,-0.4199999999999998,-0.3699999999999998,307,0.41930684447288513,2.123548746109009,-0.37887123227119446,-0.3784109055995941,0.0029561573173850775,x
1,0.002652538474649191,0.0033433232922106984,12,-0.019999999999999463,0.030000000000000582,509,30.874446868896484,81.83468627929688,0.016538724303245544,0.015493960119783878,0.0029823780059814453,x
1,0.002652538474649191,0.0033433232922106984,13,0.030000000000000582,0.08000000000000063,1042,8.265878677368164,15.214183807373047,0.05465183034539223,0.05337769538164139,0.0030317711643874645,x
1,0.002652538474649191,0.0033433232922106984,14,0.08000000000000063,0.13000000000000067,774,5.374651908874512,6.439436435699463,0.1053057312965393,0.10358710587024689,0.003131713718175888,x
1,0.002652538474649191,0.0033433232922106984,15,0.13000000000000067,0.18000000000000071,511,4.705440044403076,3.4000442028045654,0.15570154786109924,0.15348578989505768,0.003157018916681409,x
1,0.002652538474649191,0.0033433232922106984,16,0.18000000000000071,0.23000000000000076,380,1.598021388053894,3.926539659500122,0.20227351784706116,0.20131152868270874,0.0031422581523656845,x
1,0.002652538474649191,0.0033433232922106984,17,0.23000000000000076,0.2800000000000008,44,1.816947102546692,3.430253744125366,0.2541202902793884,0.2527070641517639,0.0031773948576301336,x
1,0.002652538474649191,0.0033433232922106984,18,0.2800000000000008,0.33000000000000085,1500,-0.1304989457130432,2.4631707668304443,0.3159080147743225,0.3160780072212219,0.0030616563744843006,x
1,0.002652538474649191,0.0033433232922106984,19,0.33000000000000085,0.3800000000000009,1958,-1.999708652496338,1.788190245628357,0.3580824136734009,0.3602280616760254,0.003002067795023322,x
1,0.002652538474649191,0.0033433232922106984,20,0.3800000000000009,0.43000000000000094,217,-1.992112636566162,1.631314754486084,0.38135668635368347,0.38364505767822266,0.003037279937416315,x
2,0.0033433232922106984,0.0039160363376140594,4,-0.4199999999999998,-0.3699999999999998,143,0.5783373713493347,2.1314287185668945,-0.3805513381958008,-0.37973806262016296,0.003613486886024475,x
2,0.0033433232922106984,0.0039160363376140594,5,-0.3699999999999998,-0.31999999999999973,6,-4.680060386657715,1.2903550863265991,-0.3601621091365814,-0.3667313754558563,0.003825592575594783,x
2,0.0033433232922106984,0.0039160363376140594,7,-0.2699999999999997,-0.21999999999999964,80,1.3876813650131226,2.6944029331207275,-0.2445995807647705,-0.2433435022830963,0.003705210518091917,x
2,0.0033433232922106984,0.0039160363376140594,12,-0.019999999999999463,0.030000000000000582,274,42.40110397338867,79.3658447265625,0.01956448331475258,0.017818760126829147,0.003616868983954191,x
2,0.0033433232922106984,0.0039160363376140594,13,0.030000000000000582,0.08000000000000063,578,5.920034408569336,9.89188003540039,0.05959842726588249,0.05849859490990639,0.0035612410865724087,x
2,0.0033433232922106984,0.0039160363376140594,14,0.08000000000000063,0.13000000000000067,665,2.45660400390625,7.443251609802246,0.10584814101457596,0.10494689643383026,0.003577024443075061,x
2,0.0033433232922106984,0.0039160363376140594,15,0.13000000000000067,0.18000000000000071,766,2.6810290813446045,4.468400955200195,0.15690656006336212,0.15541012585163116,0.00361310294829309,x
2,0.0033433232922106984,0.0039160363376140594,16,0.18000000000000071,0.23000000000000076,608,3.2708911895751953,3.601200819015503,0.2061891257762909,0.20380347967147827,0.003660431830212474,x
2,0.0033433232922106984,0.0039160363376140594,17,0.23000000000000076,0.2800000000000008,179,1.1093413829803467,3.415498733520508,0.25427481532096863,0.253233939409256,0.0037225265987217426,x
2,0.0033433232922106984,0.0039160363376140594,18,0.2800000000000008,0.33000000000000085,2863,-1.1648067235946655,2.0055532455444336,0.3134312927722931,0.3147697150707245,0.003618021262809634,x
2,0.0033433232922106984,0.0039160363376140594,19,0.33000000000000085,0.3800000000000009,991,-1.8564833402633667,2.123370885848999,0.3505144417285919,0.35286882519721985,0.0035987747833132744,x
2,0.0033433232922106984,0.0039160363376140594,20,0.3800000000000009,0.43000000000000094,85,-3.090946674346924,3.1713969707489014,0.3803240656852722,0.3843895494937897,0.003498787758871913,x
3,0.0039160363376140594,0.004702043905854225,4,-0.4199999999999998,-0.3699999999999998,96,1.3620773553848267,3.531643867492676,-0.383030503988266,-0.3807973563671112,0.004267834592610598,x
3,0.0039160363376140594,0.004702043905854225,5,-0.3699999999999998,-0.31999999999999973,127,-0.9997512102127075,2.4341421127319336,-0.35499897599220276,-0.35658058524131775,0.004420648328959942,x
3,0.0039160363376140594,0.004702043905854225,6,-0.31999999999999973,-0.2699999999999997,20,-1.436292290687561,0.8717266321182251,-0.2929207980632782,-0.2949301302433014,0.004664264153689146,x
3,0.0039160363376140594,0.004702043905854225,7,-0.2699999999999997,-0.21999999999999964,119,1.3487958908081055,2.91141939163208,-0.24412231147289276,-0.24275319278240204,0.004263915587216616,x
3,0.0039160363376140594,0.004702043905854225,8,-0.21999999999999964,-0.1699999999999996,46,1.6650844812393188,2.677098274230957,-0.21014583110809326,-0.2085714489221573,0.00440056249499321,x
3,0.0039160363376140594,0.004702043905854225,9,-0.1699999999999996,-0.11999999999999955,14,-1.5818932056427002,3.180650472640991,-0.12806124985218048,-0.12892389297485352,0.0046726614236831665,x
3,0.0039160363376140594,0.004702043905854225,10,-0.11999999999999955,-0.06999999999999951,130,-11.426746368408203,6.0300068855285645,-0.08651406317949295,-0.09101128578186035,0.0045365323312580585,x
3,0.0039160363376140594,0.004702043905854225,11,-0.06999999999999951,-0.019999999999999463,202,-18.176498413085938,15.999465942382812,-0.04160797968506813,-0.04486577957868576,0.004400655627250671,x
