total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
0,0.0,0.01,1,-0.57,-0.45699999999999996,4072,-0.13305720686912537,0.9145220518112183,-0.4794810116291046,-0.5038418769836426,0.19761548936367035,x,1.8_1.9_2.0_2.1_2.2
0,0.0,0.01,2,-0.45699999999999996,-0.344,144295,0.3678346574306488,6.660827159881592,-0.37363022565841675,-0.3757965564727783,0.15255999565124512,x,1.8_1.9_2.0_2.1_2.2
0,0.0,0.01,3,-0.344,-0.23099999999999998,89890,0.430947482585907,1.972856879234314,-0.287097692489624,-0.28752410411834717,0.624208390712738,x,1.8_1.9_2.0_2.1_2.2
0,0.0,0.01,4,-0.23099999999999998,-0.118,102920,0.7696595788002014,3.708667516708374,-0.18217149376869202,-0.1732441931962967,0.5760790705680847,x,1.8_1.9_2.0_2.1_2.2
0,0.0,0.01,5,-0.118,-0.0050000000000000044,141659,5.940701961517334,43.81427764892578,-0.10862074047327042,-0.05357746034860611,0.37929901480674744,x,1.8_1.9_2.0_2.1_2.2
0,0.0,0.01,7,0.095,0.19,76258,0.4931786358356476,4.544066905975342,0.17921562492847443,0.14101171493530273,0.42316514253616333,x,1.8_1.9_2.0_2.1_2.2
0,0.0,0.01,8,0.19,0.28500000000000003,61604,0.29774603247642517,2.177328586578369,0.2524909973144531,0.23654237389564514,0.4957698583602905,x,1.8_1.9_2.0_2.1_2.2
0,0.0,0.01,9,0.28500000000000003,0.38,71484,-0.01705271564424038,1.8613882064819336,0.3420076370239258,0.33746448159217834,0.21805620193481445,x,1.8_1.9_2.0_2.1_2.2
0,0.0,0.01,10,0.38,0.475,12631,-0.40702322125434875,1.8538780212402344,0.4027555286884308,0.40150338411331177,0.25170767307281494,x,1.8_1.9_2.0_2.1_2.2
0,0.0,0.01,11,0.475,0.57,2471,0.1242528110742569,0.45400330424308777,0.5123974680900574,0.5094102025032043,0.2264292687177658,x,1.8_1.9_2.0_2.1_2.2
0,0.0,0.01,12,0.57,inf,58,-0.1000002771615982,0.06131565198302269,0.5235698819160461,0.5806233882904053,1.3943188190460205,x,1.8_1.9_2.0_2.1_2.2
1,0.01,0.27263157894736845,1,-0.57,-0.45699999999999996,4072,-0.13305720686912537,0.9145220518112183,-0.4794810116291046,-0.5038418769836426,0.19761548936367035,x,1.8_1.9_2.0_2.1_2.2
1,0.01,0.27263157894736845,2,-0.45699999999999996,-0.344,80410,0.1757909059524536,3.030423164367676,-0.3693109154701233,-0.37388259172439575,0.26994946599006653,x,1.8_1.9_2.0_2.1_2.2
1,0.01,0.27263157894736845,3,-0.344,-0.23099999999999998,87644,0.3833519220352173,1.9639322757720947,-0.28694280982017517,-0.28751811385154724,0.6399878263473511,x,1.8_1.9_2.0_2.1_2.2
1,0.01,0.27263157894736845,4,-0.23099999999999998,-0.118,100936,0.7161077260971069,3.706585645675659,-0.182251438498497,-0.17323879897594452,0.5872357487678528,x,1.8_1.9_2.0_2.1_2.2
1,0.01,0.27263157894736845,5,-0.118,-0.0050000000000000044,139472,5.907773971557617,44.0994873046875,-0.10933773964643478,-0.05349305272102356,0.3851184546947479,x,1.8_1.9_2.0_2.1_2.2
1,0.01,0.27263157894736845,7,0.095,0.19,72428,0.720356822013855,4.494455814361572,0.18121951818466187,0.14077791571617126,0.44508835673332214,x,1.8_1.9_2.0_2.1_2.2
1,0.01,0.27263157894736845,8,0.19,0.28500000000000003,57050,0.3540712893009186,2.1356630325317383,0.25364917516708374,0.23637346923351288,0.5346657633781433,x,1.8_1.9_2.0_2.1_2.2
1,0.01,0.27263157894736845,9,0.28500000000000003,0.38,56450,0.1498831808567047,1.6335337162017822,0.3374924659729004,0.3314041793346405,0.27453339099884033,x,1.8_1.9_2.0_2.1_2.2
1,0.01,0.27263157894736845,10,0.38,0.475,8215,-0.13112731277942657,0.9823740124702454,0.4136519730091095,0.4101234972476959,0.38429784774780273,x,1.8_1.9_2.0_2.1_2.2
1,0.01,0.27263157894736845,11,0.475,0.57,2471,0.1242528110742569,0.45400330424308777,0.5123974680900574,0.5094102025032043,0.2264292687177658,x,1.8_1.9_2.0_2.1_2.2
1,0.01,0.27263157894736845,12,0.57,inf,58,-0.1000002771615982,0.06131565198302269,0.5235698819160461,0.5806233882904053,1.3943188190460205,x,1.8_1.9_2.0_2.1_2.2
2,0.27263157894736845,0.5352631578947369,1,-0.57,-0.45699999999999996,510,-0.042649440467357635,0.8068554997444153,-0.43300265073776245,-0.48943468928337097,0.9911941885948181,x,1.8_1.9_2.0_2.1_2.2
2,0.27263157894736845,0.5352631578947369,2,-0.45699999999999996,-0.344,14517,0.015121204778552055,0.5685047507286072,-0.3379136323928833,-0.37076258659362793,1.2189946174621582,x,1.8_1.9_2.0_2.1_2.2
2,0.27263157894736845,0.5352631578947369,3,-0.344,-0.23099999999999998,30094,0.1000884398818016,0.6174058318138123,-0.275147408246994,-0.2880321443080902,1.750937819480896,x,1.8_1.9_2.0_2.1_2.2
2,0.27263157894736845,0.5352631578947369,4,-0.23099999999999998,-0.118,37667,0.42975375056266785,1.5201677083969116,-0.19280818104743958,-0.1729172170162201,1.4774279594421387,x,1.8_1.9_2.0_2.1_2.2
2,0.27263157894736845,0.5352631578947369,5,-0.118,-0.0050000000000000044,52177,8.583761215209961,41.7645378112793,-0.14445063471794128,-0.052369192242622375,0.858727216720581,x,1.8_1.9_2.0_2.1_2.2
