total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
0,0.0,0.01,1,-0.57,-0.45699999999999996,1315,-0.1019347608089447,0.9418761730194092,-0.47690895199775696,-0.5030233263969421,0.10893980413675308,x,1.8
0,0.0,0.01,2,-0.45699999999999996,-0.344,46798,0.5231237411499023,9.855998992919922,-0.37451913952827454,-0.3774745762348175,0.06134822219610214,x,1.8
0,0.0,0.01,3,-0.344,-0.23099999999999998,22604,0.9460383653640747,2.390014171600342,-0.2802031934261322,-0.286848783493042,0.1492454558610916,x,1.8
0,0.0,0.01,4,-0.23099999999999998,-0.118,22847,1.4004420042037964,4.5016093254089355,-0.16753272712230682,-0.17466400563716888,0.16414909064769745,x,1.8
0,0.0,0.01,5,-0.118,-0.0050000000000000044,23497,0.5130128264427185,24.906522750854492,-0.049869511276483536,-0.06130148470401764,0.1423972249031067,x,1.8
0,0.0,0.01,7,0.095,0.19,17735,-0.053959984332323074,5.749204635620117,0.1520359367132187,0.14237429201602936,0.15830965340137482,x,1.8
0,0.0,0.01,8,0.19,0.28500000000000003,17109,0.6428157687187195,2.844635248184204,0.24618396162986755,0.23737592995166779,0.15667679905891418,x,1.8
0,0.0,0.01,9,0.28500000000000003,0.38,24251,-0.023706166073679924,2.4071245193481445,0.34475943446159363,0.34140780568122864,0.05669059976935387,x,1.8
0,0.0,0.01,10,0.38,0.475,4082,-0.7723843455314636,2.1276614665985107,0.3991122245788574,0.4023498594760895,0.05325441434979439,x,1.8
0,0.0,0.01,11,0.475,0.57,1039,0.14112861454486847,0.5839287638664246,0.5107304453849792,0.5095497965812683,0.16155511140823364,x,1.8
0,0.0,0.01,12,0.57,inf,58,-0.1000002771615982,0.06131565198302269,0.5235698819160461,0.5806233882904053,1.3943188190460205,x,1.8
1,0.01,0.27263157894736845,1,-0.57,-0.45699999999999996,1315,-0.1019347608089447,0.9418761730194092,-0.47690895199775696,-0.5030233263969421,0.10893980413675308,x,1.8
1,0.01,0.27263157894736845,2,-0.45699999999999996,-0.344,15767,0.23251301050186157,4.7600555419921875,-0.3657667338848114,-0.3756769001483917,0.17369191348552704,x,1.8
1,0.01,0.27263157894736845,3,-0.344,-0.23099999999999998,20430,0.7592755556106567,2.4327847957611084,-0.27896925806999207,-0.28691259026527405,0.16423052549362183,x,1.8
1,0.01,0.27263157894736845,4,-0.23099999999999998,-0.118,20972,1.2048760652542114,4.5894880294799805,-0.1664039045572281,-0.1745699942111969,0.17807328701019287,x,1.8
1,0.01,0.27263157894736845,5,-0.118,-0.0050000000000000044,22026,-0.07424698770046234,25.131132125854492,-0.048886001110076904,-0.061341866850852966,0.15138356387615204,x,1.8
1,0.01,0.27263157894736845,7,0.095,0.19,14926,0.7348259091377258,5.795635223388672,0.15400801599025726,0.14178432524204254,0.18653422594070435,x,1.8
1,0.01,0.27263157894736845,8,0.19,0.28500000000000003,14011,0.8754392862319946,2.813190460205078,0.2480858713388443,0.23726339638233185,0.18948686122894287,x,1.8
1,0.01,0.27263157894736845,9,0.28500000000000003,0.38,14750,0.5125940442085266,2.2299766540527344,0.33674174547195435,0.3305536210536957,0.08942043036222458,x,1.8
1,0.01,0.27263157894736845,10,0.38,0.475,1805,-0.20469780266284943,1.4083515405654907,0.4194334149360657,0.42364266514778137,0.11480514705181122,x,1.8
1,0.01,0.27263157894736845,11,0.475,0.57,1039,0.14112861454486847,0.5839287638664246,0.5107304453849792,0.5095497965812683,0.16155511140823364,x,1.8
