total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
0,0.0,0.01,1,-0.57,-0.45699999999999996,790,-0.09814305603504181,0.5488090515136719,-0.4861532151699066,-0.5029163360595703,0.4073638617992401,x,2.0
0,0.0,0.01,2,-0.45699999999999996,-0.344,42644,0.2021007090806961,0.9191311597824097,-0.3744199275970459,-0.37482985854148865,0.22201882302761078,x,2.0
0,0.0,0.01,3,-0.344,-0.23099999999999998,21935,0.18358531594276428,1.8890513181686401,-0.27429789304733276,-0.2883034348487854,0.918730616569519,x,2.0
0,0.0,0.01,4,-0.23099999999999998,-0.118,27056,0.27099400758743286,3.5879719257354736,-0.1746833324432373,-0.17245420813560486,1.0184179544448853,x,2.0
0,0.0,0.01,5,-0.118,-0.0050000000000000044,27674,-0.03271971642971039,22.06499671936035,-0.05445215106010437,-0.06279560923576355,0.5777281522750854,x,2.0
0,0.0,0.01,7,0.095,0.19,16774,0.38207578659057617,3.7223873138427734,0.1792437583208084,0.1401645839214325,0.5557658672332764,x,2.0
0,0.0,0.01,8,0.19,0.28500000000000003,14833,0.2716674208641052,1.49761164188385,0.2602492868900299,0.23605865240097046,0.6266679167747498,x,2.0
0,0.0,0.01,9,0.28500000000000003,0.38,16462,0.051275987178087234,1.0467092990875244,0.3442341387271881,0.33849644660949707,0.3463512659072876,x,2.0
0,0.0,0.01,10,0.38,0.475,3467,-0.18271543085575104,0.5686782002449036,0.39582839608192444,0.3936925530433655,0.27224618196487427,x,2.0
0,0.0,0.01,11,0.475,0.57,363,0.03880416601896286,0.26972970366477966,0.5129994750022888,0.5123575329780579,0.05044703930616379,x,2.0
1,0.01,0.27263157894736845,1,-0.57,-0.45699999999999996,790,-0.09814305603504181,0.5488090515136719,-0.4861532151699066,-0.5029163360595703,0.4073638617992401,x,2.0
1,0.01,0.27263157894736845,2,-0.45699999999999996,-0.344,36863,0.1563422679901123,0.8277394771575928,-0.37393683195114136,-0.37465742230415344,0.2557666599750519,x,2.0
1,0.01,0.27263157894736845,3,-0.344,-0.23099999999999998,21935,0.18358531594276428,1.8890513181686401,-0.27429789304733276,-0.2883034348487854,0.918730616569519,x,2.0
1,0.01,0.27263157894736845,4,-0.23099999999999998,-0.118,27056,0.27099400758743286,3.5879719257354736,-0.1746833324432373,-0.17245420813560486,1.0184179544448853,x,2.0
1,0.01,0.27263157894736845,5,-0.118,-0.0050000000000000044,27674,-0.03271971642971039,22.06499671936035,-0.05445215106010437,-0.06279560923576355,0.5777281522750854,x,2.0
1,0.01,0.27263157894736845,7,0.095,0.19,16774,0.38207578659057617,3.7223873138427734,0.1792437583208084,0.1401645839214325,0.5557658672332764,x,2.0
1,0.01,0.27263157894736845,8,0.19,0.28500000000000003,14833,0.2716674208641052,1.49761164188385,0.2602492868900299,0.23605865240097046,0.6266679167747498,x,2.0
1,0.01,0.27263157894736845,9,0.28500000000000003,0.38,16276,0.05781473591923714,1.0506290197372437,0.34393057227134705,0.33811160922050476,0.3502076268196106,x,2.0
1,0.01,0.27263157894736845,10,0.38,0.475,3467,-0.18271543085575104,0.5686782002449036,0.39582839608192444,0.3936925530433655,0.27224618196487427,x,2.0
1,0.01,0.27263157894736845,11,0.475,0.57,363,0.03880416601896286,0.26972970366477966,0.5129994750022888,0.5123575329780579,0.05044703930616379,x,2.0
2,0.27263157894736845,0.5352631578947369,1,-0.57,-0.45699999999999996,223,-0.1012059897184372,0.10818907618522644,-0.44057756662368774,-0.4909553825855255,1.3380378484725952,x,2.0
2,0.27263157894736845,0.5352631578947369,2,-0.45699999999999996,-0.344,6251,0.008848041296005249,0.40544256567955017,-0.34968921542167664,-0.3693186938762665,1.195961356163025,x,2.0
2,0.27263157894736845,0.5352631578947369,3,-0.344,-0.23099999999999998,7493,-0.042632803320884705,0.5472185015678406,-0.24398909509181976,-0.28917258977890015,2.5565483570098877,x,2.0
2,0.27263157894736845,0.5352631578947369,4,-0.23099999999999998,-0.118,11604,0.39856231212615967,1.3941140174865723,-0.18273159861564636,-0.17046687006950378,2.2845940589904785,x,2.0
2,0.27263157894736845,0.5352631578947369,5,-0.118,-0.0050000000000000044,9958,0.4282051622867584,13.332667350769043,-0.044494256377220154,-0.06789878010749817,1.4450191259384155,x,2.0
2,0.27263157894736845,0.5352631578947369,7,0.095,0.19,6202,0.43824338912963867,1.3434945344924927,0.21426142752170563,0.13963726162910461,1.3584650754928589,x,2.0
2,0.27263157894736845,0.5352631578947369,8,0.19,0.28500000000000003,5623,0.10591790080070496,0.47279420495033264,0.27526041865348816,0.2371213585138321,1.5376616716384888,x,2.0
2,0.27263157894736845,0.5352631578947369,9,0.28500000000000003,0.38,3893,0.0773092731833458,0.2913706600666046,0.3390558958053589,0.32028621435165405,1.2925854921340942,x,2.0
2,0.27263157894736845,0.5352631578947369,10,0.38,0.475,466,0.0420486181974411,0.16016583144664764,0.44453728199005127,0.404609739780426,1.728275179862976,x,2.0
2,0.27263157894736845,0.5352631578947369,11,0.475,0.57,6,0.15487930178642273,0.22669661045074463,0.5594513416290283,0.5308489203453064,0.38295575976371765,x,2.0
3,0.5352631578947369,0.7978947368421053,1,-0.57,-0.45699999999999996,202,-0.11906297504901886,0.07746174931526184,-0.428162157535553,-0.4867245554924011,1.4416166543960571,x,2.0
3,0.5352631578947369,0.7978947368421053,2,-0.45699999999999996,-0.344,3679,-0.0009737815125845373,0.33626747131347656,-0.3389195203781128,-0.3695662021636963,1.76809823513031,x,2.0
3,0.5352631578947369,0.7978947368421053,3,-0.344,-0.23099999999999998,5664,-0.03910643234848976,0.3368617296218872,-0.23692920804023743,-0.2906089723110199,3.25850772857666,x,2.0
3,0.5352631578947369,0.7978947368421053,4,-0.23099999999999998,-0.118,8283,0.17027463018894196,0.8370137810707092,-0.16187499463558197,-0.17201928794384003,3.0432305335998535,x,2.0
3,0.5352631578947369,0.7978947368421053,5,-0.118,-0.0050000000000000044,6102,-0.8257788419723511,7.525992393493652,0.005274982191622257,-0.06670425087213516,2.1251561641693115,x,2.0
3,0.5352631578947369,0.7978947368421053,7,0.095,0.19,4124,0.33354392647743225,0.5876611471176147,0.2249145805835724,0.14094585180282593,1.8534276485443115,x,2.0
3,0.5352631578947369,0.7978947368421053,8,0.19,0.28500000000000003,3781,0.09066532552242279,0.2173709273338318,0.2793198823928833,0.23503029346466064,2.109781503677368,x,2.0
3,0.5352631578947369,0.7978947368421053,9,0.28500000000000003,0.38,2105,0.04183408245444298,0.12415462732315063,0.34211254119873047,0.31846168637275696,2.079094171524048,x,2.0
3,0.5352631578947369,0.7978947368421053,10,0.38,0.475,436,0.042865604162216187,0.13394013047218323,0.44464871287345886,0.40476369857788086,1.8180807828903198,x,2.0
4,0.7978947368421053,1.0605263157894738,1,-0.57,-0.45699999999999996,201,-0.11948876827955246,0.07627298682928085,-0.4275672733783722,-0.4865614175796509,1.445954442024231,x,2.0
4,0.7978947368421053,1.0605263157894738,2,-0.45699999999999996,-0.344,2457,-0.002679339610040188,0.31496554613113403,-0.3249518871307373,-0.3696914613246918,2.3207015991210938,x,2.0
