total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
0,0.0,0.01,1,-0.57,-0.45699999999999996,790,0.2582255005836487,0.7183896899223328,-0.5023115873336792,-0.49696558713912964,0.03400488570332527,x,0.01
0,0.0,0.01,2,-0.45699999999999996,-0.344,6030,-0.40434595942497253,7.21169376373291,-0.37858420610427856,-0.377223938703537,0.009274860844016075,x,0.01
0,0.0,0.01,3,-0.344,-0.23099999999999998,8497,-1.609086513519287,3.7557690143585205,-0.28270402550697327,-0.28845107555389404,0.007786897476762533,x,0.01
0,0.0,0.01,4,-0.23099999999999998,-0.118,7990,-1.1313713788986206,6.452654838562012,-0.1704433113336563,-0.17479607462882996,0.008061421103775501,x,0.01
0,0.0,0.01,5,-0.118,-0.0050000000000000044,8189,-1.1783063411712646,50.78591537475586,-0.05684883892536163,-0.060587525367736816,0.00869419239461422,x,0.01
0,0.0,0.01,7,0.095,0.19,7254,-2.0102055072784424,11.268553733825684,0.1444641351699829,0.14264048635959625,0.007468522991985083,x,0.01
0,0.0,0.01,8,0.19,0.28500000000000003,7227,-1.9458574056625366,7.153989315032959,0.23619887232780457,0.23724283277988434,0.007805337198078632,x,0.01
0,0.0,0.01,9,0.28500000000000003,0.38,16443,-1.8305401802062988,6.762512683868408,0.3510620594024658,0.35413166880607605,0.00526035949587822,x,0.01
0,0.0,0.01,10,0.38,0.475,4280,-1.8470247983932495,4.897677421569824,0.3952294588088989,0.39600682258605957,0.007528739050030708,x,0.01
0,0.0,0.01,11,0.475,0.57,729,0.1704331487417221,1.3052177429199219,0.507452130317688,0.5082111358642578,0.028938960283994675,x,0.01
1,0.01,0.1109090909090909,1,-0.57,-0.45699999999999996,382,0.3188304007053375,0.46858781576156616,-0.5072095394134521,-0.4972497820854187,0.06321516633033752,x,0.01
1,0.01,0.1109090909090909,2,-0.45699999999999996,-0.344,1066,-0.28393808007240295,5.446177005767822,-0.39933785796165466,-0.3915407061576843,0.029906801879405975,x,0.01
1,0.01,0.1109090909090909,3,-0.344,-0.23099999999999998,1248,-4.790816783905029,3.9634697437286377,-0.26474905014038086,-0.29126402735710144,0.01887727715075016,x,0.01
1,0.01,0.1109090909090909,4,-0.23099999999999998,-0.118,1130,-7.637015342712402,9.01318359375,-0.14708448946475983,-0.17463427782058716,0.020818423479795456,x,0.01
1,0.01,0.1109090909090909,5,-0.118,-0.0050000000000000044,1299,-24.61825180053711,72.80801391601562,-0.02754378877580166,-0.057125288993120193,0.0233343206346035,x,0.01
1,0.01,0.1109090909090909,7,0.095,0.19,1044,11.352145195007324,12.701035499572754,0.175373837351799,0.1421695053577423,0.017832176759839058,x,0.01
1,0.01,0.1109090909090909,8,0.19,0.28500000000000003,931,5.204475402832031,7.2897114753723145,0.25824132561683655,0.23510567843914032,0.022537119686603546,x,0.01
1,0.01,0.1109090909090909,9,0.28500000000000003,0.38,1084,0.2512315511703491,6.515844345092773,0.3356262445449829,0.3379034399986267,0.021913688629865646,x,0.01
1,0.01,0.1109090909090909,10,0.38,0.475,746,-0.7742080092430115,5.383040904998779,0.4254187345504761,0.4233578145503998,0.026244308799505234,x,0.01
1,0.01,0.1109090909090909,11,0.475,0.57,560,-0.09051994234323502,1.376185655593872,0.5093027949333191,0.5112733244895935,0.035171929746866226,x,0.01
2,0.1109090909090909,0.21181818181818182,1,-0.57,-0.45699999999999996,87,0.27991145849227905,0.1941756308078766,-0.5180510878562927,-0.48941758275032043,0.19971099495887756,x,0.01
2,0.1109090909090909,0.21181818181818182,2,-0.45699999999999996,-0.344,61,0.7858837842941284,1.0704914331436157,-0.48357364535331726,-0.416729211807251,0.20396599173545837,x,0.01
2,0.1109090909090909,0.21181818181818182,8,0.19,0.28500000000000003,13,-3.4386415481567383,1.2409813404083252,0.15900619328022003,0.2783307135105133,0.12571388483047485,x,0.01
2,0.1109090909090909,0.21181818181818182,9,0.28500000000000003,0.38,9,-3.272559881210327,0.9435878396034241,0.19195276498794556,0.3158405125141144,0.11897619813680649,x,0.01
2,0.1109090909090909,0.21181818181818182,10,0.38,0.475,16,-0.7479415535926819,0.4338536560535431,0.37358519434928894,0.4182838499546051,0.13531294465065002,x,0.01
2,0.1109090909090909,0.21181818181818182,11,0.475,0.57,40,-0.029819712042808533,1.0118390321731567,0.490231990814209,0.4985715448856354,0.1478077620267868,x,0.01
3,0.21181818181818182,0.31272727272727274,1,-0.57,-0.45699999999999996,40,0.24985909461975098,0.1473652720451355,-0.5250554084777832,-0.4921451210975647,0.2564009726047516,x,0.01
3,0.21181818181818182,0.31272727272727274,2,-0.45699999999999996,-0.344,29,0.922787070274353,0.7204722762107849,-0.5094098448753357,-0.41906052827835083,0.2575071454048157,x,0.01
