total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
0,0.0,0.01,1,-0.57,-0.45699999999999996,1140,0.3792441487312317,0.7431731820106506,-0.4959943890571594,-0.499516099691391,0.1951381266117096,x,0
0,0.0,0.01,2,-0.45699999999999996,-0.344,46738,0.6146706342697144,4.60905122756958,-0.38042670488357544,-0.37760111689567566,0.029182417318224907,x,0
0,0.0,0.01,3,-0.344,-0.23099999999999998,22991,0.9326968789100647,2.6291322708129883,-0.28927645087242126,-0.2886525094509125,0.05719804763793945,x,0
0,0.0,0.01,4,-0.23099999999999998,-0.118,22221,1.1784242391586304,4.941279411315918,-0.16879454255104065,-0.17447909712791443,0.06310167908668518,x,0
0,0.0,0.01,5,-0.118,-0.0050000000000000044,22317,2.476109743118286,38.69572830200195,-0.05535660311579704,-0.06189810112118721,0.046417076140642166,x,0
0,0.0,0.01,7,0.095,0.19,17195,-2.207164764404297,6.698980808258057,0.14769583940505981,0.1427873969078064,0.05808941274881363,x,0
0,0.0,0.01,8,0.19,0.28500000000000003,17148,-0.6785590648651123,3.292978048324585,0.24115589261054993,0.23773528635501862,0.0741894394159317,x,0
0,0.0,0.01,9,0.28500000000000003,0.38,25687,-1.233407974243164,2.461752414703369,0.3418324291706085,0.34315025806427,0.040647462010383606,x,0
0,0.0,0.01,10,0.38,0.475,5183,-1.1283856630325317,2.675136089324951,0.40500301122665405,0.4008040130138397,0.026735812425613403,x,0
0,0.0,0.01,11,0.475,0.57,1137,0.24473462998867035,0.7202552556991577,0.5137097835540771,0.5089661478996277,0.05076463520526886,x,0
1,0.01,0.27263157894736845,1,-0.57,-0.45699999999999996,1136,0.3834453821182251,0.7415791153907776,-0.4961322247982025,-0.49965453147888184,0.19579024612903595,x,0
1,0.01,0.27263157894736845,2,-0.45699999999999996,-0.344,10259,0.3401504456996918,4.248697757720947,-0.3835190534591675,-0.37604400515556335,0.11970063298940659,x,0
1,0.01,0.27263157894736845,3,-0.344,-0.23099999999999998,16915,0.61726975440979,2.6979424953460693,-0.2885162830352783,-0.2888577878475189,0.07547681033611298,x,0
1,0.01,0.27263157894736845,4,-0.23099999999999998,-0.118,14942,0.6403138637542725,4.845542907714844,-0.16579075157642365,-0.17577888071537018,0.09048603475093842,x,0
1,0.01,0.27263157894736845,5,-0.118,-0.0050000000000000044,13772,-0.865231990814209,37.818992614746094,-0.05010457709431648,-0.06220131367444992,0.07088541239500046,x,0
1,0.01,0.27263157894736845,7,0.095,0.19,9786,-0.20362381637096405,6.2678728103637695,0.1543140858411789,0.14299678802490234,0.09700644016265869,x,0
1,0.01,0.27263157894736845,8,0.19,0.28500000000000003,10073,-0.08865345269441605,2.896756172180176,0.24424967169761658,0.23735040426254272,0.12160996347665787,x,0
