total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
0,0.0,0.0,1,-0.57,-0.45699999999999996,1438,0.4610786736011505,1.4443631172180176,-0.4910312294960022,-0.4982118010520935,0.14137864112854004,x,0
0,0.0,0.0,2,-0.45699999999999996,-0.344,46900,0.5156950950622559,2.4169437885284424,-0.37986862659454346,-0.3782426118850708,0.027479583397507668,x,0
0,0.0,0.0,3,-0.344,-0.23099999999999998,22805,0.21098147332668304,2.4982635974884033,-0.28733059763908386,-0.2890787422657013,0.0353134460747242,x,0
0,0.0,0.0,4,-0.23099999999999998,-0.118,21375,0.12182720005512238,3.9215543270111084,-0.1715725213289261,-0.17458611726760864,0.03163684532046318,x,0
0,0.0,0.0,5,-0.118,-0.0050000000000000044,22927,-0.7201350927352905,32.91977310180664,-0.05681755766272545,-0.06066496670246124,0.03327792137861252,x,0
0,0.0,0.0,7,0.095,0.19,16906,0.04142779856920242,6.958603858947754,0.14949071407318115,0.1425931453704834,0.0397893451154232,x,0
0,0.0,0.0,8,0.19,0.28500000000000003,17017,0.2968806028366089,3.22745680809021,0.24518674612045288,0.2376151829957962,0.04211120307445526,x,0
0,0.0,0.0,9,0.28500000000000003,0.38,25322,-0.8130031228065491,2.9254117012023926,0.3415529727935791,0.3423509895801544,0.017221277579665184,x,0
0,0.0,0.0,10,0.38,0.475,5273,-1.442816972732544,4.205554485321045,0.4044712483882904,0.40300557017326355,0.02187603898346424,x,0
0,0.0,0.0,11,0.475,0.57,1316,0.3556693196296692,1.0837820768356323,0.5067603588104248,0.5049057602882385,0.11772169917821884,x,0
1,0.0,0.10526315789473684,1,-0.57,-0.45699999999999996,1438,0.4610786736011505,1.4443631172180176,-0.4910312294960022,-0.4982118010520935,0.14137864112854004,x,0
1,0.0,0.10526315789473684,2,-0.45699999999999996,-0.344,46900,0.5156950950622559,2.4169437885284424,-0.37986862659454346,-0.3782426118850708,0.027479583397507668,x,0
1,0.0,0.10526315789473684,3,-0.344,-0.23099999999999998,22805,0.21098147332668304,2.4982635974884033,-0.28733059763908386,-0.2890787422657013,0.0353134460747242,x,0
1,0.0,0.10526315789473684,4,-0.23099999999999998,-0.118,21375,0.12182720005512238,3.9215543270111084,-0.1715725213289261,-0.17458611726760864,0.03163684532046318,x,0
1,0.0,0.10526315789473684,5,-0.118,-0.0050000000000000044,22927,-0.7201350927352905,32.91977310180664,-0.05681755766272545,-0.06066496670246124,0.03327792137861252,x,0
1,0.0,0.10526315789473684,7,0.095,0.19,16906,0.04142779856920242,6.958603858947754,0.14949071407318115,0.1425931453704834,0.0397893451154232,x,0
1,0.0,0.10526315789473684,8,0.19,0.28500000000000003,17017,0.2968806028366089,3.22745680809021,0.24518674612045288,0.2376151829957962,0.04211120307445526,x,0
1,0.0,0.10526315789473684,9,0.28500000000000003,0.38,25322,-0.8130031228065491,2.9254117012023926,0.3415529727935791,0.3423509895801544,0.017221277579665184,x,0
1,0.0,0.10526315789473684,10,0.38,0.475,5273,-1.442816972732544,4.205554485321045,0.4044712483882904,0.40300557017326355,0.02187603898346424,x,0
1,0.0,0.10526315789473684,11,0.475,0.57,1316,0.3556693196296692,1.0837820768356323,0.5067603588104248,0.5049057602882385,0.11772169917821884,x,0
2,0.10526315789473684,0.21052631578947367,1,-0.57,-0.45699999999999996,295,0.0011291869450360537,0.44495221972465515,-0.48499175906181335,-0.47982725501060486,0.5786394476890564,x,0
2,0.10526315789473684,0.21052631578947367,2,-0.45699999999999996,-0.344,1352,0.25071632862091064,0.774370014667511,-0.43146342039108276,-0.39902636408805847,0.712647557258606,x,0
2,0.10526315789473684,0.21052631578947367,3,-0.344,-0.23099999999999998,907,-0.6266095042228699,2.273710012435913,-0.24857811629772186,-0.2902486026287079,0.3998676836490631,x,0
2,0.10526315789473684,0.21052631578947367,4,-0.23099999999999998,-0.118,926,-2.329801082611084,4.218019008636475,-0.10701730102300644,-0.17517530918121338,0.3324962854385376,x,0
2,0.10526315789473684,0.21052631578947367,5,-0.118,-0.0050000000000000044,1277,-5.307741641998291,25.933420181274414,-0.02043234370648861,-0.056391093879938126,0.26104697585105896,x,0
2,0.10526315789473684,0.21052631578947367,7,0.095,0.19,1202,2.0453240871429443,2.0392863750457764,0.19945266842842102,0.14298401772975922,0.3057752549648285,x,0
2,0.10526315789473684,0.21052631578947367,8,0.19,0.28500000000000003,1057,0.9212319254875183,1.2620058059692383,0.2835376262664795,0.23355187475681305,0.33493852615356445,x,0
2,0.10526315789473684,0.21052631578947367,9,0.28500000000000003,0.38,437,0.17226770520210266,1.1406859159469604,0.32773086428642273,0.3203584551811218,0.24764221906661987,x,0
2,0.10526315789473684,0.21052631578947367,10,0.38,0.475,150,0.43634259700775146,1.1907310485839844,0.4497995972633362,0.4128325283527374,0.18871910870075226,x,0
2,0.10526315789473684,0.21052631578947367,11,0.475,0.57,208,0.07365920394659042,0.4810749292373657,0.5130587220191956,0.5089169144630432,0.5010350346565247,x,0
3,0.21052631578947367,0.3157894736842105,1,-0.57,-0.45699999999999996,221,0.10721477121114731,0.1979929357767105,-0.4882066249847412,-0.46921825408935547,0.7247119545936584,x,0
3,0.21052631578947367,0.3157894736842105,2,-0.45699999999999996,-0.344,1024,0.1998445838689804,0.46591097116470337,-0.43808531761169434,-0.40386441349983215,0.8931158781051636,x,0
3,0.21052631578947367,0.3157894736842105,3,-0.344,-0.23099999999999998,440,-0.04942172393202782,1.3908562660217285,-0.2710701525211334,-0.2934578061103821,0.6724457740783691,x,0
3,0.21052631578947367,0.3157894736842105,4,-0.23099999999999998,-0.118,349,-0.5459145307540894,3.4594335556030273,-0.16094526648521423,-0.17606376111507416,0.6446558833122253,x,0
3,0.21052631578947367,0.3157894736842105,5,-0.118,-0.0050000000000000044,411,1.6122522354125977,19.719148635864258,-0.09602493047714233,-0.0578128881752491,0.505342423915863,x,0
3,0.21052631578947367,0.3157894736842105,7,0.095,0.19,576,1.4907084703445435,2.0774691104888916,0.2121024876832962,0.1459168642759323,0.47630512714385986,x,0
3,0.21052631578947367,0.3157894736842105,8,0.19,0.28500000000000003,603,0.8603775501251221,0.8910199999809265,0.3026190400123596,0.235015407204628,0.4796777367591858,x,0
3,0.21052631578947367,0.3157894736842105,9,0.28500000000000003,0.38,212,0.29451295733451843,0.374433308839798,0.34286919236183167,0.31639987230300903,0.3561413586139679,x,0
3,0.21052631578947367,0.3157894736842105,10,0.38,0.475,25,0.4734800159931183,0.5331985950469971,0.4645478129386902,0.4095439612865448,0.4565471410751343,x,0
3,0.21052631578947367,0.3157894736842105,11,0.475,0.57,84,0.028905853629112244,0.07919327169656754,0.5310389995574951,0.5162535905838013,1.0430281162261963,x,0
4,0.3157894736842105,0.42105263157894735,1,-0.57,-0.45699999999999996,155,0.05939896032214165,0.19828559458255768,-0.4831066429615021,-0.4664340615272522,0.924153208732605,x,0
4,0.3157894736842105,0.42105263157894735,2,-0.45699999999999996,-0.344,899,0.1816975474357605,0.4295687675476074,-0.44019320607185364,-0.4066442549228668,0.9817907214164734,x,0
4,0.3157894736842105,0.42105263157894735,3,-0.344,-0.23099999999999998,301,0.12341827899217606,0.8008504509925842,-0.2937738597393036,-0.2949594259262085,0.8654955625534058,x,0
4,0.3157894736842105,0.42105263157894735,4,-0.23099999999999998,-0.118,212,0.5290786027908325,1.9421030282974243,-0.2385142594575882,-0.17934216558933258,0.8964948654174805,x,0
4,0.3157894736842105,0.42105263157894735,5,-0.118,-0.0050000000000000044,188,3.156569480895996,18.692583084106445,-0.150166854262352,-0.05926604941487312,0.8015672564506531,x,0
4,0.3157894736842105,0.42105263157894735,7,0.095,0.19,278,1.362720012664795,2.002448558807373,0.21403126418590546,0.14401766657829285,0.7137135863304138,x,0
4,0.3157894736842105,0.42105263157894735,8,0.19,0.28500000000000003,352,0.5743717551231384,0.6331740021705627,0.29995638132095337,0.23590447008609772,0.6335214376449585,x,0
4,0.3157894736842105,0.42105263157894735,9,0.28500000000000003,0.38,84,0.20651471614837646,0.2149752974510193,0.3446446359157562,0.31729573011398315,0.5031825304031372,x,0
4,0.3157894736842105,0.42105263157894735,11,0.475,0.57,66,0.018928568810224533,0.04571221023797989,0.5325509905815125,0.5178259611129761,1.2566320896148682,x,0
5,0.42105263157894735,0.5263157894736842,1,-0.57,-0.45699999999999996,124,0.005889393389225006,0.19284623861312866,-0.47616472840309143,-0.46515074372291565,1.06575345993042,x,0
5,0.42105263157894735,0.5263157894736842,2,-0.45699999999999996,-0.344,782,0.1300196796655655,0.3794879913330078,-0.43382734060287476,-0.40793347358703613,1.0730705261230469,x,0
5,0.42105263157894735,0.5263157894736842,3,-0.344,-0.23099999999999998,234,0.1151387095451355,0.7353010177612305,-0.29181820154190063,-0.2947098910808563,1.008081316947937,x,0
