total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
0,0.0,0.01,1,-0.57,-0.45699999999999996,897,0.37496310472488403,0.5987949371337891,-0.5121093988418579,-0.49927958846092224,0.09067348390817642,x,0
0,0.0,0.01,2,-0.45699999999999996,-0.344,46407,0.4390551447868347,2.322540760040283,-0.3793522119522095,-0.37738117575645447,0.04652288928627968,x,0
0,0.0,0.01,3,-0.344,-0.23099999999999998,22234,0.30178990960121155,2.7108027935028076,-0.2913116216659546,-0.288905531167984,0.09343448281288147,x,0
0,0.0,0.01,4,-0.23099999999999998,-0.118,22308,0.7652437090873718,5.253615856170654,-0.17925012111663818,-0.1738966405391693,0.08022470772266388,x,0
0,0.0,0.01,5,-0.118,-0.0050000000000000044,23130,1.162025809288025,31.680036544799805,-0.060465652495622635,-0.06182258203625679,0.07622551918029785,x,0
0,0.0,0.01,7,0.095,0.19,17230,0.4392473101615906,5.041512966156006,0.14871671795845032,0.14222551882266998,0.13177497684955597,x,0
0,0.0,0.01,8,0.19,0.28500000000000003,17209,0.3616250455379486,2.9776713848114014,0.2422100007534027,0.23832343518733978,0.15931719541549683,x,0
0,0.0,0.01,9,0.28500000000000003,0.38,25636,-0.8260066509246826,2.7499008178710938,0.3412783741950989,0.3423426151275635,0.09052108973264694,x,0
0,0.0,0.01,10,0.38,0.475,5121,-1.4691683053970337,3.5751373767852783,0.4015200436115265,0.3988482654094696,0.19574286043643951,x,0
0,0.0,0.01,11,0.475,0.57,1002,-0.10623522102832794,0.9762275815010071,0.5088676810264587,0.5079903602600098,0.09068284928798676,x,0
1,0.01,0.27263157894736845,1,-0.57,-0.45699999999999996,720,0.4064587354660034,0.5792726278305054,-0.5172475576400757,-0.5014405846595764,0.11088696867227554,x,0
1,0.01,0.27263157894736845,2,-0.45699999999999996,-0.344,12344,0.36701276898384094,3.037201404571533,-0.3800852596759796,-0.37413278222084045,0.16372843086719513,x,0
1,0.01,0.27263157894736845,3,-0.344,-0.23099999999999998,16491,0.7168270945549011,2.6279592514038086,-0.2935033142566681,-0.2897754907608032,0.12378910183906555,x,0
1,0.01,0.27263157894736845,4,-0.23099999999999998,-0.118,16274,1.8589074611663818,4.505229473114014,-0.18203745782375336,-0.1736328899860382,0.10750366747379303,x,0
1,0.01,0.27263157894736845,5,-0.118,-0.0050000000000000044,17436,3.785555362701416,25.70391845703125,-0.0615406334400177,-0.0620848648250103,0.09890574216842651,x,0
1,0.01,0.27263157894736845,7,0.095,0.19,10893,-0.49838754534721375,4.0592803955078125,0.15039466321468353,0.1418384462594986,0.20444640517234802,x,0
1,0.01,0.27263157894736845,8,0.19,0.28500000000000003,11025,-0.17969055473804474,2.689429998397827,0.24280065298080444,0.2381874918937683,0.24496053159236908,x,0
1,0.01,0.27263157894736845,9,0.28500000000000003,0.38,10985,-0.33824098110198975,2.6976935863494873,0.3263651728630066,0.32763221859931946,0.20488116145133972,x,0
1,0.01,0.27263157894736845,10,0.38,0.475,1778,-0.01049062144011259,1.40606689453125,0.4309205710887909,0.4183148145675659,0.5568274855613708,x,0
1,0.01,0.27263157894736845,11,0.475,0.57,953,-0.16250045597553253,0.9204193353652954,0.509655237197876,0.5090553760528564,0.09487854689359665,x,0
2,0.27263157894736845,0.5352631578947369,1,-0.57,-0.45699999999999996,37,0.09991861134767532,0.13070088624954224,-0.5229045748710632,-0.5000816583633423,0.6618247628211975,x,0
2,0.27263157894736845,0.5352631578947369,2,-0.45699999999999996,-0.344,1451,0.1269524097442627,0.4853435754776001,-0.4152509868144989,-0.3911591172218323,1.0501552820205688,x,0
2,0.27263157894736845,0.5352631578947369,3,-0.344,-0.23099999999999998,1396,0.002755800960585475,1.133983850479126,-0.27974388003349304,-0.2920588552951813,0.9134369492530823,x,0
2,0.27263157894736845,0.5352631578947369,4,-0.23099999999999998,-0.118,1565,-0.29748186469078064,2.1136474609375,-0.1465412825345993,-0.17657813429832458,0.6734198927879333,x,0
2,0.27263157894736845,0.5352631578947369,5,-0.118,-0.0050000000000000044,1440,-3.8453054428100586,11.241700172424316,0.021073196083307266,-0.06548578292131424,0.6571693420410156,x,0
2,0.27263157894736845,0.5352631578947369,7,0.095,0.19,1013,1.1872371435165405,1.2639143466949463,0.28519850969314575,0.14554278552532196,1.7152386903762817,x,0
2,0.27263157894736845,0.5352631578947369,8,0.19,0.28500000000000003,1055,0.3101266026496887,0.4857584536075592,0.3296620547771454,0.2374628335237503,2.0066146850585938,x,0
2,0.27263157894736845,0.5352631578947369,9,0.28500000000000003,0.38,1237,0.06445420533418655,0.18874959647655487,0.36312583088874817,0.3273104429244995,1.3496190309524536,x,0
2,0.27263157894736845,0.5352631578947369,10,0.38,0.475,335,0.018136311322450638,0.27365726232528687,0.43631458282470703,0.41079726815223694,2.635326385498047,x,0
2,0.27263157894736845,0.5352631578947369,11,0.475,0.57,14,0.1931450068950653,0.1319935917854309,0.5463912487030029,0.48907074332237244,2.6116652488708496,x,0
3,0.5352631578947369,0.7978947368421053,1,-0.57,-0.45699999999999996,24,0.06690407544374466,0.14991281926631927,-0.501567006111145,-0.481238454580307,0.8013365864753723,x,0
3,0.5352631578947369,0.7978947368421053,2,-0.45699999999999996,-0.344,1091,0.1079525426030159,0.39829516410827637,-0.42126956582069397,-0.3946714997291565,1.2698266506195068,x,0
3,0.5352631578947369,0.7978947368421053,3,-0.344,-0.23099999999999998,771,0.012963342480361462,0.5939857959747314,-0.3067466616630554,-0.29712021350860596,1.3618611097335815,x,0
3,0.5352631578947369,0.7978947368421053,4,-0.23099999999999998,-0.118,620,-0.13172735273838043,1.3541524410247803,-0.17164446413516998,-0.18215106427669525,1.1245907545089722,x,0
3,0.5352631578947369,0.7978947368421053,5,-0.118,-0.0050000000000000044,545,-2.4017505645751953,10.144062995910645,0.007926962338387966,-0.06628311425447464,1.124183177947998,x,0
3,0.5352631578947369,0.7978947368421053,7,0.095,0.19,608,0.7406588196754456,0.7645564675331116,0.3135625720024109,0.14681188762187958,2.6182565689086914,x,0
3,0.5352631578947369,0.7978947368421053,8,0.19,0.28500000000000003,734,0.26945245265960693,0.2535191774368286,0.35894301533699036,0.2365281730890274,2.715909004211426,x,0
3,0.5352631578947369,0.7978947368421053,9,0.28500000000000003,0.38,778,0.08567458391189575,0.12123771011829376,0.3794836401939392,0.32372814416885376,1.9195646047592163,x,0
3,0.5352631578947369,0.7978947368421053,10,0.38,0.475,192,0.012025931850075722,0.10882391035556793,0.454632431268692,0.41664162278175354,4.321507930755615,x,0
3,0.5352631578947369,0.7978947368421053,11,0.475,0.57,5,0.02423032559454441,0.0019205946009606123,0.5561317205429077,0.4785138666629791,6.709221839904785,x,0
4,0.7978947368421053,1.0605263157894738,1,-0.57,-0.45699999999999996,13,0.11521036177873611,0.1487484574317932,-0.49754682183265686,-0.4613490402698517,0.9274581074714661,x,0
4,0.7978947368421053,1.0605263157894738,2,-0.45699999999999996,-0.344,746,0.08314575254917145,0.27388861775398254,-0.42821818590164185,-0.3918575644493103,1.5463835000991821,x,0
4,0.7978947368421053,1.0605263157894738,3,-0.344,-0.23099999999999998,613,0.06363146752119064,0.48961931467056274,-0.3276512026786804,-0.2983663082122803,1.5403152704238892,x,0
4,0.7978947368421053,1.0605263157894738,4,-0.23099999999999998,-0.118,404,-0.039524681866168976,1.2068243026733398,-0.19842366874217987,-0.1844487339258194,1.3723875284194946,x,0
4,0.7978947368421053,1.0605263157894738,5,-0.118,-0.0050000000000000044,311,-2.0160558223724365,8.293405532836914,-0.010953590273857117,-0.061369575560092926,1.4835811853408813,x,0
4,0.7978947368421053,1.0605263157894738,7,0.095,0.19,516,0.6352528929710388,0.584962785243988,0.3191555142402649,0.1475517600774765,2.9666597843170166,x,0
4,0.7978947368421053,1.0605263157894738,8,0.19,0.28500000000000003,634,0.24630393087863922,0.1966087520122528,0.3674294054508209,0.23612667620182037,3.04038405418396,x,0
4,0.7978947368421053,1.0605263157894738,9,0.28500000000000003,0.38,564,0.08760286122560501,0.09653856605291367,0.3917808532714844,0.32090771198272705,2.401261568069458,x,0
4,0.7978947368421053,1.0605263157894738,10,0.38,0.475,127,0.03119826316833496,0.051792267709970474,0.4933435916900635,0.42840999364852905,6.205187797546387,x,0
4,0.7978947368421053,1.0605263157894738,11,0.475,0.57,5,0.02423032559454441,0.0019205946009606123,0.5561317205429077,0.4785138666629791,6.709221839904785,x,0
5,1.0605263157894738,1.3231578947368423,2,-0.45699999999999996,-0.344,512,0.06163372844457626,0.15226487815380096,-0.4339742064476013,-0.38817298412323,1.8370552062988281,x,0
5,1.0605263157894738,1.3231578947368423,3,-0.344,-0.23099999999999998,475,0.1461022049188614,0.39731091260910034,-0.3642084002494812,-0.30221906304359436,1.7207945585250854,x,0
5,1.0605263157894738,1.3231578947368423,4,-0.23099999999999998,-0.118,240,0.3734898567199707,0.8003695011138916,-0.29845911264419556,-0.18662802875041962,1.6823229789733887,x,0
5,1.0605263157894738,1.3231578947368423,5,-0.118,-0.0050000000000000044,194,-1.0438963174819946,9.043389320373535,-0.0778147280216217,-0.05816612020134926,1.8202435970306396,x,0
5,1.0605263157894738,1.3231578947368423,7,0.095,0.19,403,0.5348883271217346,0.49986690282821655,0.32641926407814026,0.14557506144046783,3.537203788757324,x,0
5,1.0605263157894738,1.3231578947368423,8,0.19,0.28500000000000003,526,0.2164732664823532,0.14772439002990723,0.37777766585350037,0.23831725120544434,3.4732117652893066,x,0
5,1.0605263157894738,1.3231578947368423,9,0.28500000000000003,0.38,446,0.09012481570243835,0.07964985072612762,0.40238243341445923,0.3197644054889679,2.7912044525146484,x,0
5,1.0605263157894738,1.3231578947368423,10,0.38,0.475,115,0.027308573946356773,0.02733331359922886,0.4992579519748688,0.43098539113998413,6.759876251220703,x,0
5,1.0605263157894738,1.3231578947368423,11,0.475,0.57,5,0.02423032559454441,0.0019205946009606123,0.5561317205429077,0.4785138666629791,6.709221839904785,x,0
6,1.3231578947368423,1.5857894736842106,2,-0.45699999999999996,-0.344,402,0.05881694704294205,0.10863200575113297,-0.43450725078582764,-0.38701799511909485,2.017698287963867,x,0
6,1.3231578947368423,1.5857894736842106,3,-0.344,-0.23099999999999998,354,0.20064760744571686,0.3442309498786926,-0.39208823442459106,-0.30368950963020325,1.900321125984192,x,0
6,1.3231578947368423,1.5857894736842106,4,-0.23099999999999998,-0.118,167,0.5897803902626038,0.7627719640731812,-0.3526093363761902,-0.1814911961555481,1.9133108854293823,x,0
6,1.3231578947368423,1.5857894736842106,5,-0.118,-0.0050000000000000044,138,0.18281985819339752,9.575193405151367,-0.13599643111228943,-0.061734918504953384,2.082984447479248,x,0
6,1.3231578947368423,1.5857894736842106,7,0.095,0.19,320,0.44901084899902344,0.4246438145637512,0.33372634649276733,0.14521431922912598,4.150743007659912,x,0
6,1.3231578947368423,1.5857894736842106,8,0.19,0.28500000000000003,403,0.18403364717960358,0.11102356016635895,0.3923213481903076,0.24065575003623962,4.1728644371032715,x,0
6,1.3231578947368423,1.5857894736842106,9,0.28500000000000003,0.38,367,0.09173156321048737,0.07192986458539963,0.41293588280677795,0.3197615146636963,3.13901948928833,x,0
6,1.3231578947368423,1.5857894736842106,10,0.38,0.475,113,0.02614487335085869,0.02511194720864296,0.5000662803649902,0.4315950274467468,6.857865333557129,x,0
6,1.3231578947368423,1.5857894736842106,11,0.475,0.57,5,0.02423032559454441,0.0019205946009606123,0.5561317205429077,0.4785138666629791,6.709221839904785,x,0
7,1.5857894736842106,1.848421052631579,2,-0.45699999999999996,-0.344,312,0.06371777504682541,0.05250322446227074,-0.44137701392173767,-0.3861861228942871,2.18430495262146,x,0
7,1.5857894736842106,1.848421052631579,3,-0.344,-0.23099999999999998,250,0.1918439120054245,0.2852022051811218,-0.40541183948516846,-0.30285483598709106,2.0852091312408447,x,0
7,1.5857894736842106,1.848421052631579,4,-0.23099999999999998,-0.118,121,0.6197371482849121,0.7307322025299072,-0.37267062067985535,-0.1811908632516861,2.0825068950653076,x,0
7,1.5857894736842106,1.848421052631579,5,-0.118,-0.0050000000000000044,101,0.6266884803771973,8.097428321838379,-0.18069423735141754,-0.06140352413058281,2.309692621231079,x,0
7,1.5857894736842106,1.848421052631579,7,0.095,0.19,256,0.36510369181632996,0.393780916929245,0.3421778380870819,0.14573773741722107,4.82682991027832,x,0
7,1.5857894736842106,1.848421052631579,8,0.19,0.28500000000000003,342,0.1702267825603485,0.10280980914831161,0.4025019705295563,0.24012935161590576,4.658243656158447,x,0
7,1.5857894736842106,1.848421052631579,9,0.28500000000000003,0.38,323,0.0972050353884697,0.06290627270936966,0.42277994751930237,0.32041311264038086,3.3685805797576904,x,0
7,1.5857894736842106,1.848421052631579,10,0.38,0.475,111,0.025475090369582176,0.023304395377635956,0.5008016228675842,0.43221762776374817,6.954463958740234,x,0
7,1.5857894736842106,1.848421052631579,11,0.475,0.57,5,0.02423032559454441,0.0019205946009606123,0.5561317205429077,0.4785138666629791,6.709221839904785,x,0
8,1.848421052631579,2.1110526315789473,2,-0.45699999999999996,-0.344,237,0.07771386206150055,0.03924677520990372,-0.4507804811000824,-0.38277721405029297,2.3323543071746826,x,0
8,1.848421052631579,2.1110526315789473,3,-0.344,-0.23099999999999998,158,0.13303117454051971,0.23073604702949524,-0.390611469745636,-0.3043793737888336,2.306346893310547,x,0
8,1.848421052631579,2.1110526315789473,4,-0.23099999999999998,-0.118,74,0.4906821548938751,0.5894680619239807,-0.3637675344944,-0.18160872161388397,2.3168632984161377,x,0
8,1.848421052631579,2.1110526315789473,5,-0.118,-0.0050000000000000044,43,0.06880999356508255,6.255345821380615,-0.09389754384756088,-0.0564940981566906,3.09359073638916,x,0
8,1.848421052631579,2.1110526315789473,7,0.095,0.19,211,0.31101277470588684,0.366738498210907,0.35074061155319214,0.14587558805942535,5.4901509284973145,x,0
