total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
0,0.0,0.01,0,-inf,-0.57,6,-0.10893567651510239,0.0101142767816782,-0.5591039061546326,-0.5718162059783936,0.2043127417564392,x,0
0,0.0,0.01,1,-0.57,-0.45699999999999996,31873,0.18813073635101318,4.783060550689697,-0.4576021730899811,-0.5045008659362793,0.12647223472595215,x,0
0,0.0,0.01,2,-0.45699999999999996,-0.344,698626,0.17653028666973114,5.191225051879883,-0.36757275462150574,-0.376493364572525,0.06751576066017151,x,0
0,0.0,0.01,3,-0.344,-0.23099999999999998,520762,-0.0059011466801166534,5.059252738952637,-0.2700280547142029,-0.2880316376686096,0.25825735926628113,x,0
0,0.0,0.01,4,-0.23099999999999998,-0.118,531843,0.1864563226699829,6.627297401428223,-0.16553373634815216,-0.17424948513507843,0.2775070071220398,x,0
0,0.0,0.01,5,-0.118,-0.0050000000000000044,632030,-0.12602002918720245,45.11184310913086,-0.0517439991235733,-0.057411592453718185,0.3132860064506531,x,0
0,0.0,0.01,7,0.095,0.19,453274,-0.12644407153129578,7.861529350280762,0.13823428750038147,0.14128988981246948,0.2973893880844116,x,0
0,0.0,0.01,8,0.19,0.28500000000000003,437739,-0.1736731082201004,5.413898944854736,0.22472059726715088,0.23780280351638794,0.27731773257255554,x,0
0,0.0,0.01,9,0.28500000000000003,0.38,772095,-1.395513653755188,6.8010358810424805,0.33782637119293213,0.34705764055252075,0.09590500593185425,x,0
0,0.0,0.01,10,0.38,0.475,168689,-1.564723253250122,3.979816198348999,0.39000460505485535,0.3958399295806885,0.10414546728134155,x,0
0,0.0,0.01,11,0.475,0.57,24249,0.3597421944141388,1.2731150388717651,0.5053877234458923,0.5101892948150635,0.07809915393590927,x,0
0,0.0,0.01,12,0.57,inf,69,-0.05175289511680603,0.0278774481266737,0.5485177040100098,0.5783839225769043,1.0535643100738525,x,0
1,0.01,0.27263157894736845,0,-inf,-0.57,6,-0.10893567651510239,0.0101142767816782,-0.5591039061546326,-0.5718162059783936,0.2043127417564392,x,0
1,0.01,0.27263157894736845,1,-0.57,-0.45699999999999996,29454,0.12396861612796783,4.947328090667725,-0.45522260665893555,-0.5063169002532959,0.1361570507287979,x,0
1,0.01,0.27263157894736845,2,-0.45699999999999996,-0.344,213635,-0.2537088990211487,7.520569801330566,-0.34479382634162903,-0.37473630905151367,0.21130341291427612,x,0
1,0.01,0.27263157894736845,3,-0.344,-0.23099999999999998,353530,-0.13774186372756958,5.6298651695251465,-0.2611843943595886,-0.2880895137786865,0.3772832155227661,x,0
1,0.01,0.27263157894736845,4,-0.23099999999999998,-0.118,367514,0.07450182735919952,6.703464031219482,-0.16113290190696716,-0.17413024604320526,0.39857912063598633,x,0
1,0.01,0.27263157894736845,5,-0.118,-0.0050000000000000044,457515,0.2422255575656891,43.54515075683594,-0.048482220619916916,-0.05625619739294052,0.4303222894668579,x,0
1,0.01,0.27263157894736845,7,0.095,0.19,300578,-0.08444306999444962,7.646624565124512,0.1362520009279251,0.14055024087429047,0.445086270570755,x,0
1,0.01,0.27263157894736845,8,0.19,0.28500000000000003,279808,-0.2899501323699951,5.631902694702148,0.21706044673919678,0.23748670518398285,0.430096834897995,x,0
1,0.01,0.27263157894736845,9,0.28500000000000003,0.38,297140,-0.5342991352081299,7.528997898101807,0.3103279769420624,0.3301681578159332,0.24182945489883423,x,0
1,0.01,0.27263157894736845,10,0.38,0.475,48067,-0.016880281269550323,2.9444565773010254,0.3991413116455078,0.41409143805503845,0.3554894030094147,x,0
1,0.01,0.27263157894736845,11,0.475,0.57,21574,0.2984585762023926,1.2758413553237915,0.5055432319641113,0.5114277601242065,0.08667709678411484,x,0
1,0.01,0.27263157894736845,12,0.57,inf,69,-0.05175289511680603,0.0278774481266737,0.5485177040100098,0.5783839225769043,1.0535643100738525,x,0
2,0.27263157894736845,0.5352631578947369,1,-0.57,-0.45699999999999996,2789,-0.3113844096660614,1.3008977174758911,-0.2601252794265747,-0.49374181032180786,0.9520701766014099,x,0
2,0.27263157894736845,0.5352631578947369,2,-0.45699999999999996,-0.344,20845,-0.05209396779537201,1.0102293491363525,-0.2954076826572418,-0.3758065402507782,1.778815746307373,x,0
2,0.27263157894736845,0.5352631578947369,3,-0.344,-0.23099999999999998,57801,-0.14920106530189514,1.4429000616073608,-0.17800675332546234,-0.2876773476600647,2.0510597229003906,x,0
2,0.27263157894736845,0.5352631578947369,4,-0.23099999999999998,-0.118,66264,-0.10370660573244095,2.5043282508850098,-0.11022825539112091,-0.17270272970199585,1.9978469610214233,x,0
2,0.27263157894736845,0.5352631578947369,5,-0.118,-0.0050000000000000044,119236,-2.2215309143066406,35.37537384033203,-0.002332581439986825,-0.051835980266332626,1.46528160572052,x,0
2,0.27263157894736845,0.5352631578947369,7,0.095,0.19,67293,0.4411413371562958,3.3863470554351807,0.11681562662124634,0.1368182748556137,1.8106275796890259,x,0
2,0.27263157894736845,0.5352631578947369,8,0.19,0.28500000000000003,53768,-0.0525750070810318,1.3063337802886963,0.16461750864982605,0.23665755987167358,2.0311615467071533,x,0
2,0.27263157894736845,0.5352631578947369,9,0.28500000000000003,0.38,41847,-0.02450297772884369,0.8547026515007019,0.2623499631881714,0.3254726231098175,1.4575148820877075,x,0
2,0.27263157894736845,0.5352631578947369,10,0.38,0.475,6395,-0.07882168143987656,0.87618088722229,0.30642420053482056,0.41820254921913147,2.4336435794830322,x,0
2,0.27263157894736845,0.5352631578947369,11,0.475,0.57,1372,-0.03642662614583969,1.5316110849380493,0.424393892288208,0.49953383207321167,0.7669029831886292,x,0
2,0.27263157894736845,0.5352631578947369,12,0.57,inf,69,-0.05175289511680603,0.0278774481266737,0.5485177040100098,0.5783839225769043,1.0535643100738525,x,0
3,0.5352631578947369,0.7978947368421053,1,-0.57,-0.45699999999999996,1371,-0.3695898950099945,0.7325088381767273,-0.14359110593795776,-0.4864445924758911,1.5427076816558838,x,0
3,0.5352631578947369,0.7978947368421053,2,-0.45699999999999996,-0.344,13696,-0.037126947194337845,0.612622857093811,-0.2922678589820862,-0.37775716185569763,2.507484197616577,x,0
3,0.5352631578947369,0.7978947368421053,3,-0.344,-0.23099999999999998,38556,-0.14446096122264862,0.8944808840751648,-0.15994326770305634,-0.28885090351104736,2.884282350540161,x,0
3,0.5352631578947369,0.7978947368421053,4,-0.23099999999999998,-0.118,38200,-0.13845546543598175,1.2253665924072266,-0.09623867273330688,-0.17451027035713196,3.1843178272247314,x,0
3,0.5352631578947369,0.7978947368421053,5,-0.118,-0.0050000000000000044,46313,-0.4952917993068695,9.248784065246582,-0.012304098345339298,-0.06005318462848663,3.2020184993743896,x,0
3,0.5352631578947369,0.7978947368421053,7,0.095,0.19,36869,-0.1046985387802124,1.5105760097503662,0.06606170535087585,0.1415703147649765,3.0014874935150146,x,0
3,0.5352631578947369,0.7978947368421053,8,0.19,0.28500000000000003,37102,-0.10937671363353729,0.8143825531005859,0.1396683156490326,0.2368076890707016,2.7709438800811768,x,0
3,0.5352631578947369,0.7978947368421053,9,0.28500000000000003,0.38,28586,-0.0351715013384819,0.6241805553436279,0.24686722457408905,0.3258245885372162,1.9531776905059814,x,0
3,0.5352631578947369,0.7978947368421053,10,0.38,0.475,4518,-0.06879031658172607,0.5466001033782959,0.28420817852020264,0.41626787185668945,3.285346269607544,x,0
3,0.5352631578947369,0.7978947368421053,11,0.475,0.57,613,0.019869035109877586,0.2628338932991028,0.47500211000442505,0.49399808049201965,1.2722078561782837,x,0
3,0.5352631578947369,0.7978947368421053,12,0.57,inf,56,-0.04962285980582237,0.026848405599594116,0.5466855764389038,0.5795835256576538,1.193135142326355,x,0
4,0.7978947368421053,1.0605263157894738,1,-0.57,-0.45699999999999996,944,-0.395646870136261,0.5827394127845764,-0.06807373464107513,-0.4830086827278137,1.947389006614685,x,0
4,0.7978947368421053,1.0605263157894738,2,-0.45699999999999996,-0.344,10377,-0.03791090473532677,0.393526554107666,-0.2897132635116577,-0.3784009516239166,3.100627899169922,x,0
4,0.7978947368421053,1.0605263157894738,3,-0.344,-0.23099999999999998,29780,-0.11805486679077148,0.6257483959197998,-0.15589439868927002,-0.28914088010787964,3.5417656898498535,x,0
4,0.7978947368421053,1.0605263157894738,4,-0.23099999999999998,-0.118,29226,-0.11414700001478195,0.8095149993896484,-0.09125392884016037,-0.17370373010635376,3.963456869125366,x,0
4,0.7978947368421053,1.0605263157894738,5,-0.118,-0.0050000000000000044,33926,-0.25561389327049255,5.303464889526367,-0.023180926218628883,-0.06127001345157623,4.136436462402344,x,0
4,0.7978947368421053,1.0605263157894738,7,0.095,0.19,27543,-0.14240005612373352,0.9799631237983704,0.04802980273962021,0.14321203529834747,3.796978235244751,x,0
4,0.7978947368421053,1.0605263157894738,8,0.19,0.28500000000000003,29281,-0.12005394697189331,0.6333786845207214,0.12378475815057755,0.235582172870636,3.3361454010009766,x,0
4,0.7978947368421053,1.0605263157894738,9,0.28500000000000003,0.38,21069,-0.045176707208156586,0.48256179690361023,0.23445314168930054,0.3258691132068634,2.415909767150879,x,0
4,0.7978947368421053,1.0605263157894738,10,0.38,0.475,3538,-0.05588863044977188,0.3493906557559967,0.27540603280067444,0.4150005578994751,4.017013072967529,x,0
4,0.7978947368421053,1.0605263157894738,11,0.475,0.57,332,-0.026139721274375916,0.27434009313583374,0.45197880268096924,0.49348026514053345,1.8162332773208618,x,0
4,0.7978947368421053,1.0605263157894738,12,0.57,inf,42,-0.043487634509801865,0.023383736610412598,0.5450221300125122,0.57985919713974,1.3706231117248535,x,0
