total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
0,0.0,0.01,1,-0.57,-0.45699999999999996,1195,0.4456232488155365,1.261493444442749,-0.49500834941864014,-0.5029391050338745,0.048531822860240936,x,0
0,0.0,0.01,2,-0.45699999999999996,-0.344,45978,0.6032503247261047,6.259165287017822,-0.37716883420944214,-0.3767852485179901,0.033933717757463455,x,0
0,0.0,0.01,3,-0.344,-0.23099999999999998,23346,0.03328816592693329,2.248697280883789,-0.28687408566474915,-0.2885536849498749,0.08922174572944641,x,0
0,0.0,0.01,4,-0.23099999999999998,-0.118,22602,-0.6246015429496765,3.8723487854003906,-0.17417626082897186,-0.17433464527130127,0.08624394983053207,x,0
0,0.0,0.01,5,-0.118,-0.0050000000000000044,23396,-4.485455513000488,36.98844909667969,-0.056936345994472504,-0.06141700968146324,0.10849414765834808,x,0
0,0.0,0.01,7,0.095,0.19,16767,0.5678141713142395,7.405047416687012,0.15148675441741943,0.14295589923858643,0.23674802482128143,x,0
0,0.0,0.01,8,0.19,0.28500000000000003,17821,0.6447800993919373,3.8452353477478027,0.2469743937253952,0.23731932044029236,0.3164706230163574,x,0
0,0.0,0.01,9,0.28500000000000003,0.38,24843,-0.592108428478241,3.057814121246338,0.34138238430023193,0.34334519505500793,0.06623811274766922,x,0
0,0.0,0.01,10,0.38,0.475,5344,-1.5455033779144287,3.5114738941192627,0.4024558663368225,0.3982158899307251,0.058768294751644135,x,0
0,0.0,0.01,11,0.475,0.57,797,0.47137191891670227,0.9301145672798157,0.5157361030578613,0.5073279142379761,0.06055087223649025,x,0
1,0.01,0.27263157894736845,1,-0.57,-0.45699999999999996,1103,0.3837696611881256,1.2882580757141113,-0.49543482065200806,-0.5043449997901917,0.05187378078699112,x,0
1,0.01,0.27263157894736845,2,-0.45699999999999996,-0.344,13178,0.25603365898132324,8.126303672790527,-0.3702782094478607,-0.3729495704174042,0.10700350999832153,x,0
1,0.01,0.27263157894736845,3,-0.344,-0.23099999999999998,18898,0.11769729852676392,2.0957632064819336,-0.28690096735954285,-0.2887968420982361,0.10867425799369812,x,0
1,0.01,0.27263157894736845,4,-0.23099999999999998,-0.118,18101,-0.5760504603385925,3.705066204071045,-0.17434793710708618,-0.17427073419094086,0.1060270145535469,x,0
1,0.01,0.27263157894736845,5,-0.118,-0.0050000000000000044,17839,-4.579834938049316,31.92514419555664,-0.056719206273555756,-0.06249906122684479,0.1400531530380249,x,0
1,0.01,0.27263157894736845,7,0.095,0.19,12568,-0.029548009857535362,6.5631279945373535,0.1540219485759735,0.14347347617149353,0.31346872448921204,x,0
1,0.01,0.27263157894736845,8,0.19,0.28500000000000003,13597,-0.05421990156173706,3.4941070079803467,0.24729126691818237,0.23640190064907074,0.4124850034713745,x,0
1,0.01,0.27263157894736845,9,0.28500000000000003,0.38,11896,-0.5011877417564392,2.742997169494629,0.32355228066444397,0.3281785845756531,0.13291078805923462,x,0
1,0.01,0.27263157894736845,10,0.38,0.475,2199,0.2530159652233124,3.609494924545288,0.4314369857311249,0.41454896330833435,0.13758772611618042,x,0
1,0.01,0.27263157894736845,11,0.475,0.57,746,0.42029815912246704,0.9329999089241028,0.5173355937004089,0.5087251663208008,0.06404085457324982,x,0
2,0.27263157894736845,0.5352631578947369,1,-0.57,-0.45699999999999996,53,0.16744086146354675,0.10958448797464371,-0.4994475841522217,-0.47347864508628845,0.34545740485191345,x,0
2,0.27263157894736845,0.5352631578947369,2,-0.45699999999999996,-0.344,916,0.09377225488424301,0.317679762840271,-0.4082368314266205,-0.38190680742263794,0.99974524974823,x,0
2,0.27263157894736845,0.5352631578947369,3,-0.344,-0.23099999999999998,1416,0.23281270265579224,1.4121910333633423,-0.2865866422653198,-0.29239994287490845,0.8943989872932434,x,0
2,0.27263157894736845,0.5352631578947369,4,-0.23099999999999998,-0.118,1277,0.4570744037628174,1.8274877071380615,-0.22980168461799622,-0.17099924385547638,0.9242540597915649,x,0
2,0.27263157894736845,0.5352631578947369,5,-0.118,-0.0050000000000000044,1424,-0.5912759304046631,21.79441261291504,-0.0587598942220211,-0.06668797135353088,1.1862057447433472,x,0
2,0.27263157894736845,0.5352631578947369,7,0.095,0.19,1489,0.5794670581817627,1.06697678565979,0.2162395417690277,0.14406318962574005,2.351386070251465,x,0
2,0.27263157894736845,0.5352631578947369,8,0.19,0.28500000000000003,2796,0.1630069613456726,0.4601229131221771,0.2956530451774597,0.23793652653694153,1.85358726978302,x,0
2,0.27263157894736845,0.5352631578947369,9,0.28500000000000003,0.38,716,0.14106078445911407,0.17926719784736633,0.36818188428878784,0.3151092529296875,1.6252639293670654,x,0
2,0.27263157894736845,0.5352631578947369,10,0.38,0.475,314,0.33910760283470154,0.28910210728645325,0.5013014674186707,0.41574826836586,0.696528434753418,x,0
2,0.27263157894736845,0.5352631578947369,11,0.475,0.57,13,0.23348505795001984,0.0857602059841156,0.5465344190597534,0.4991973042488098,0.44153162837028503,x,0
3,0.5352631578947369,0.7978947368421053,2,-0.45699999999999996,-0.344,562,0.0623183473944664,0.322206050157547,-0.42064955830574036,-0.39285537600517273,1.3898186683654785,x,0
3,0.5352631578947369,0.7978947368421053,3,-0.344,-0.23099999999999998,711,0.1483844518661499,0.6700103282928467,-0.3001329004764557,-0.2935705780982971,1.4121736288070679,x,0
3,0.5352631578947369,0.7978947368421053,4,-0.23099999999999998,-0.118,787,0.5107661485671997,1.2177540063858032,-0.22774174809455872,-0.17156939208507538,1.2583503723144531,x,0
3,0.5352631578947369,0.7978947368421053,5,-0.118,-0.0050000000000000044,869,-0.054322078824043274,5.715050220489502,-0.06780721992254257,-0.06739553064107895,1.6962624788284302,x,0
3,0.5352631578947369,0.7978947368421053,7,0.095,0.19,939,0.44887056946754456,0.8495486378669739,0.22845955193042755,0.14544427394866943,3.4934091567993164,x,0
3,0.5352631578947369,0.7978947368421053,8,0.19,0.28500000000000003,2113,0.22594504058361053,0.288755863904953,0.3183598816394806,0.23873183131217957,2.3256664276123047,x,0
3,0.5352631578947369,0.7978947368421053,9,0.28500000000000003,0.38,581,0.11441757529973984,0.12754866480827332,0.3681934177875519,0.3110135495662689,1.9165089130401611,x,0
3,0.5352631578947369,0.7978947368421053,10,0.38,0.475,154,0.21823540329933167,0.13495135307312012,0.5019957423210144,0.4122646749019623,1.022392749786377,x,0
3,0.5352631578947369,0.7978947368421053,11,0.475,0.57,5,0.15972697734832764,0.007276818621903658,0.5550575256347656,0.50267493724823,0.6543744802474976,x,0
4,0.7978947368421053,1.0605263157894738,2,-0.45699999999999996,-0.344,398,0.05591367185115814,0.14996713399887085,-0.43504539132118225,-0.39786165952682495,1.6911258697509766,x,0
4,0.7978947368421053,1.0605263157894738,3,-0.344,-0.23099999999999998,449,0.11946960538625717,0.41289639472961426,-0.29482924938201904,-0.29131391644477844,1.8557251691818237,x,0
4,0.7978947368421053,1.0605263157894738,4,-0.23099999999999998,-0.118,469,0.2670319676399231,0.9629676342010498,-0.20258252322673798,-0.1678052693605423,1.670493721961975,x,0
4,0.7978947368421053,1.0605263157894738,5,-0.118,-0.0050000000000000044,460,0.6578725576400757,5.003190517425537,-0.09784043580293655,-0.06141697242856026,2.623018264770508,x,0
4,0.7978947368421053,1.0605263157894738,7,0.095,0.19,575,0.34478339552879333,0.6103823184967041,0.2357100546360016,0.14743702113628387,5.2851409912109375,x,0
4,0.7978947368421053,1.0605263157894738,8,0.19,0.28500000000000003,1806,0.22786444425582886,0.23993578553199768,0.32501840591430664,0.2390771061182022,2.607750177383423,x,0
4,0.7978947368421053,1.0605263157894738,9,0.28500000000000003,0.38,511,0.10698673129081726,0.10552527755498886,0.3690212368965149,0.30848178267478943,2.087357997894287,x,0
4,0.7978947368421053,1.0605263157894738,10,0.38,0.475,91,0.17925280332565308,0.05487196519970894,0.5046406984329224,0.41072914004325867,1.2842185497283936,x,0
5,1.0605263157894738,1.3231578947368423,2,-0.45699999999999996,-0.344,274,0.05316441133618355,0.11502108722925186,-0.43683478236198425,-0.39386728405952454,2.0403952598571777,x,0
5,1.0605263157894738,1.3231578947368423,3,-0.344,-0.23099999999999998,309,0.08430685847997665,0.4010895788669586,-0.2764454185962677,-0.28801506757736206,2.2750582695007324,x,0
5,1.0605263157894738,1.3231578947368423,4,-0.23099999999999998,-0.118,270,0.30110594630241394,0.6330230236053467,-0.22792470455169678,-0.16565240919589996,2.22654390335083,x,0
5,1.0605263157894738,1.3231578947368423,5,-0.118,-0.0050000000000000044,306,1.0594136714935303,3.7673022747039795,-0.12190563231706619,-0.05835501849651337,3.484734535217285,x,0
5,1.0605263157894738,1.3231578947368423,7,0.095,0.19,419,0.27831152081489563,0.5027685165405273,0.2407657951116562,0.151042640209198,6.915055751800537,x,0
5,1.0605263157894738,1.3231578947368423,8,0.19,0.28500000000000003,1247,0.18221163749694824,0.22253867983818054,0.328779011964798,0.23857609927654266,3.3557400703430176,x,0
5,1.0605263157894738,1.3231578947368423,9,0.28500000000000003,0.38,453,0.10442720353603363,0.09599466621875763,0.3703646957874298,0.3065521717071533,2.2359941005706787,x,0
5,1.0605263157894738,1.3231578947368423,10,0.38,0.475,63,0.17664587497711182,0.046011872589588165,0.511094331741333,0.40864187479019165,1.44852614402771,x,0
6,1.3231578947368423,1.5857894736842106,2,-0.45699999999999996,-0.344,209,0.05426032841205597,0.06209152936935425,-0.4397503733634949,-0.3892726004123688,2.3126158714294434,x,0
6,1.3231578947368423,1.5857894736842106,3,-0.344,-0.23099999999999998,229,0.08383304625749588,0.3747892677783966,-0.2676723897457123,-0.2849922776222229,2.6591551303863525,x,0
6,1.3231578947368423,1.5857894736842106,4,-0.23099999999999998,-0.118,176,0.2270788997411728,0.5626628994941711,-0.22480054199695587,-0.16647930443286896,2.7911462783813477,x,0
6,1.3231578947368423,1.5857894736842106,5,-0.118,-0.0050000000000000044,205,0.9817795157432556,3.016429901123047,-0.1318330317735672,-0.058982208371162415,4.617428779602051,x,0
6,1.3231578947368423,1.5857894736842106,7,0.095,0.19,302,0.1785435676574707,0.45071613788604736,0.24045613408088684,0.15491053462028503,9.133238792419434,x,0
6,1.3231578947368423,1.5857894736842106,8,0.19,0.28500000000000003,828,0.16193926334381104,0.2459874004125595,0.33499738574028015,0.23388156294822693,4.4582414627075195,x,0
6,1.3231578947368423,1.5857894736842106,9,0.28500000000000003,0.38,274,0.0803566426038742,0.08820163458585739,0.38071534037590027,0.3092156946659088,2.8937573432922363,x,0
6,1.3231578947368423,1.5857894736842106,10,0.38,0.475,38,0.17257358133792877,0.041088055819272995,0.5182649493217468,0.4068341851234436,1.619663119316101,x,0
7,1.5857894736842106,1.848421052631579,2,-0.45699999999999996,-0.344,173,0.055612895637750626,0.05540969967842102,-0.44193562865257263,-0.3881593942642212,2.4900381565093994,x,0
7,1.5857894736842106,1.848421052631579,3,-0.344,-0.23099999999999998,169,0.04093903303146362,0.38582372665405273,-0.24412532150745392,-0.2805282175540924,3.0849151611328125,x,0
7,1.5857894736842106,1.848421052631579,4,-0.23099999999999998,-0.118,130,0.1344069093465805,0.5384759902954102,-0.21182024478912354,-0.16858963668346405,3.2651758193969727,x,0
7,1.5857894736842106,1.848421052631579,5,-0.118,-0.0050000000000000044,141,0.3896888792514801,3.253849983215332,-0.13665860891342163,-0.06279938668012619,6.064334392547607,x,0
7,1.5857894736842106,1.848421052631579,7,0.095,0.19,232,0.10998975485563278,0.43480047583580017,0.24171818792819977,0.15621307492256165,11.451915740966797,x,0
7,1.5857894736842106,1.848421052631579,8,0.19,0.28500000000000003,582,0.14640457928180695,0.260656476020813,0.34610044956207275,0.23264305293560028,5.730159282684326,x,0
7,1.5857894736842106,1.848421052631579,9,0.28500000000000003,0.38,164,0.06787185370922089,0.06856159120798111,0.3960769474506378,0.3084224462509155,3.8803272247314453,x,0
