total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
0,0.0,0.01,1,-0.57,-0.45699999999999996,1323,-0.06807675957679749,1.1976648569107056,-0.49199047684669495,-0.502606213092804,0.06266385316848755,x,0
0,0.0,0.01,2,-0.45699999999999996,-0.344,46935,0.49962687492370605,2.788435697555542,-0.37969356775283813,-0.37771835923194885,0.03610186278820038,x,0
0,0.0,0.01,3,-0.344,-0.23099999999999998,22467,0.4960363805294037,2.4032294750213623,-0.2876007556915283,-0.28809648752212524,0.05822274833917618,x,0
0,0.0,0.01,4,-0.23099999999999998,-0.118,22019,0.6258887052536011,4.451201915740967,-0.17219571769237518,-0.17437821626663208,0.04866737499833107,x,0
0,0.0,0.01,5,-0.118,-0.0050000000000000044,22566,-0.6875256299972534,32.61117172241211,-0.05784789100289345,-0.06108728051185608,0.04288836941123009,x,0
0,0.0,0.01,7,0.095,0.19,16645,0.10809621214866638,5.4665021896362305,0.14451386034488678,0.14247213304042816,0.05338164418935776,x,0
0,0.0,0.01,8,0.19,0.28500000000000003,16946,0.0578143410384655,3.458327293395996,0.23844453692436218,0.2380599081516266,0.04803561419248581,x,0
0,0.0,0.01,9,0.28500000000000003,0.38,26512,-0.9314301013946533,2.81209135055542,0.3396155834197998,0.34170427918434143,0.023897936567664146,x,0
0,0.0,0.01,10,0.38,0.475,5222,-1.3196455240249634,3.3952059745788574,0.4028579294681549,0.4013243019580841,0.026384137570858,x,0
0,0.0,0.01,11,0.475,0.57,1344,0.3708941340446472,0.9309951066970825,0.5108903050422668,0.5103636980056763,0.055439721792936325,x,0
1,0.01,0.27263157894736845,1,-0.57,-0.45699999999999996,1258,-0.08375976979732513,1.2221534252166748,-0.4926207661628723,-0.503781259059906,0.06542328000068665,x,0
1,0.01,0.27263157894736845,2,-0.45699999999999996,-0.344,9203,0.30824095010757446,3.427828311920166,-0.38273340463638306,-0.37602657079696655,0.1687767505645752,x,0
1,0.01,0.27263157894736845,3,-0.344,-0.23099999999999998,14576,0.32665640115737915,2.3052709102630615,-0.2868247330188751,-0.2884015738964081,0.08607886731624603,x,0
1,0.01,0.27263157894736845,4,-0.23099999999999998,-0.118,14084,-0.005948787555098534,4.436770439147949,-0.16921845078468323,-0.17410413920879364,0.07211156189441681,x,0
1,0.01,0.27263157894736845,5,-0.118,-0.0050000000000000044,15166,-1.6702154874801636,29.426040649414062,-0.05578478053212166,-0.0607447512447834,0.060394834727048874,x,0
1,0.01,0.27263157894736845,7,0.095,0.19,10946,0.06880257278680801,4.965724945068359,0.14533120393753052,0.14253979921340942,0.07756565511226654,x,0
1,0.01,0.27263157894736845,8,0.19,0.28500000000000003,11180,-0.16377639770507812,3.107398509979248,0.2372894436120987,0.23748746514320374,0.06918556988239288,x,0
1,0.01,0.27263157894736845,9,0.28500000000000003,0.38,12421,-0.2836000621318817,2.7291195392608643,0.326485812664032,0.32941702008247375,0.04514598101377487,x,0
1,0.01,0.27263157894736845,10,0.38,0.475,1707,0.4300850033760071,1.8468973636627197,0.42919784784317017,0.42056554555892944,0.07165955007076263,x,0
1,0.01,0.27263157894736845,11,0.475,0.57,1269,0.29155614972114563,0.8621767163276672,0.5118098258972168,0.5117806792259216,0.05816935375332832,x,0
2,0.27263157894736845,0.5352631578947369,1,-0.57,-0.45699999999999996,91,0.20432299375534058,0.08035647124052048,-0.5213094353675842,-0.4861434996128082,0.37010642886161804,x,0
2,0.27263157894736845,0.5352631578947369,2,-0.45699999999999996,-0.344,1084,0.11549446731805801,0.2671935260295868,-0.43566030263900757,-0.39513686299324036,1.1630864143371582,x,0
2,0.27263157894736845,0.5352631578947369,3,-0.344,-0.23099999999999998,628,0.10467151552438736,1.2331911325454712,-0.32378438115119934,-0.2917080521583557,1.050126314163208,x,0
2,0.27263157894736845,0.5352631578947369,4,-0.23099999999999998,-0.118,382,-0.18320128321647644,2.910341262817383,-0.17514482140541077,-0.17524127662181854,1.178356409072876,x,0
2,0.27263157894736845,0.5352631578947369,5,-0.118,-0.0050000000000000044,365,-1.361296534538269,13.798171997070312,-0.06743784993886948,-0.060067158192396164,0.7735722661018372,x,0
2,0.27263157894736845,0.5352631578947369,7,0.095,0.19,421,1.1394660472869873,1.53023362159729,0.23482276499271393,0.14825357496738434,1.0589909553527832,x,0
2,0.27263157894736845,0.5352631578947369,8,0.19,0.28500000000000003,543,0.4999428689479828,0.7809711694717407,0.2840256989002228,0.23655301332473755,0.6617531776428223,x,0
2,0.27263157894736845,0.5352631578947369,9,0.28500000000000003,0.38,209,0.18123076856136322,0.2233608067035675,0.35346511006355286,0.32269173860549927,0.5579746961593628,x,0
2,0.27263157894736845,0.5352631578947369,10,0.38,0.475,59,0.20361541211605072,0.26942163705825806,0.4475783407688141,0.39527180790901184,0.5476260185241699,x,0
2,0.27263157894736845,0.5352631578947369,11,0.475,0.57,24,0.1073998510837555,0.37155458331108093,0.5289035439491272,0.5274147987365723,0.33628854155540466,x,0
3,0.5352631578947369,0.7978947368421053,2,-0.45699999999999996,-0.344,839,0.08181773126125336,0.17915058135986328,-0.4357394278049469,-0.39764243364334106,1.3895896673202515,x,0
3,0.5352631578947369,0.7978947368421053,3,-0.344,-0.23099999999999998,393,0.22766903042793274,0.6204143166542053,-0.372506707906723,-0.29216068983078003,1.4554623365402222,x,0
3,0.5352631578947369,0.7978947368421053,4,-0.23099999999999998,-0.118,237,0.3757339417934418,1.3291102647781372,-0.24888750910758972,-0.17766806483268738,1.6818983554840088,x,0
3,0.5352631578947369,0.7978947368421053,5,-0.118,-0.0050000000000000044,191,-0.3355161249637604,9.419116020202637,-0.13007910549640656,-0.062085457146167755,1.13682222366333,x,0
3,0.5352631578947369,0.7978947368421053,7,0.095,0.19,196,0.5584629774093628,0.9510660171508789,0.22229093313217163,0.14562761783599854,1.859428882598877,x,0
3,0.5352631578947369,0.7978947368421053,8,0.19,0.28500000000000003,200,0.26043733954429626,0.5490531325340271,0.25987720489501953,0.22969484329223633,1.1565548181533813,x,0
3,0.5352631578947369,0.7978947368421053,9,0.28500000000000003,0.38,66,0.10090036690235138,0.13464638590812683,0.3747269809246063,0.33560997247695923,0.9645852446556091,x,0
3,0.5352631578947369,0.7978947368421053,10,0.38,0.475,26,0.30054205656051636,0.1021147146821022,0.47920286655426025,0.3898457884788513,0.7897122502326965,x,0
