total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
0,0.0,0.0,1,-0.57,-0.45699999999999996,574,0.994350254535675,0.7582835555076599,-0.5067905187606812,-0.5001741647720337,0.01921069249510765,x,0
0,0.0,0.0,2,-0.45699999999999996,-0.344,5143,1.2773267030715942,15.179516792297363,-0.3896757960319519,-0.37645772099494934,0.037524737417697906,x,0
0,0.0,0.0,3,-0.344,-0.23099999999999998,9077,0.7922481298446655,2.3660075664520264,-0.29368501901626587,-0.28976359963417053,0.020890867337584496,x,0
0,0.0,0.0,4,-0.23099999999999998,-0.118,8423,1.0353024005889893,4.268467903137207,-0.17493805289268494,-0.17429958283901215,0.018498999997973442,x,0
0,0.0,0.0,5,-0.118,-0.0050000000000000044,8578,-4.5117692947387695,40.34605026245117,-0.055824872106313705,-0.06158163398504257,0.01673700660467148,x,0
0,0.0,0.0,7,0.095,0.19,7449,2.4019103050231934,6.67719841003418,0.14911849796772003,0.14270725846290588,0.013959682546555996,x,0
0,0.0,0.0,8,0.19,0.28500000000000003,7223,1.3052417039871216,3.5313072204589844,0.2429560422897339,0.23682472109794617,0.014615725725889206,x,0
0,0.0,0.0,9,0.28500000000000003,0.38,16028,-1.164566159248352,2.415891408920288,0.35306334495544434,0.35433173179626465,0.007325554732233286,x,0
0,0.0,0.0,10,0.38,0.475,4261,-1.942559838294983,2.6256725788116455,0.3965693414211273,0.3963603973388672,0.00904199667274952,x,0
0,0.0,0.0,11,0.475,0.57,683,0.6089349985122681,1.0538491010665894,0.5166627764701843,0.5084980726242065,0.03624832257628441,x,0
1,0.0,0.05263157894736842,1,-0.57,-0.45699999999999996,574,0.994350254535675,0.7582835555076599,-0.5067905187606812,-0.5001741647720337,0.01921069249510765,x,0
1,0.0,0.05263157894736842,2,-0.45699999999999996,-0.344,5143,1.2773267030715942,15.179516792297363,-0.3896757960319519,-0.37645772099494934,0.037524737417697906,x,0
1,0.0,0.05263157894736842,3,-0.344,-0.23099999999999998,9077,0.7922481298446655,2.3660075664520264,-0.29368501901626587,-0.28976359963417053,0.020890867337584496,x,0
1,0.0,0.05263157894736842,4,-0.23099999999999998,-0.118,8423,1.0353024005889893,4.268467903137207,-0.17493805289268494,-0.17429958283901215,0.018498999997973442,x,0
1,0.0,0.05263157894736842,5,-0.118,-0.0050000000000000044,8578,-4.5117692947387695,40.34605026245117,-0.055824872106313705,-0.06158163398504257,0.01673700660467148,x,0
1,0.0,0.05263157894736842,7,0.095,0.19,7449,2.4019103050231934,6.67719841003418,0.14911849796772003,0.14270725846290588,0.013959682546555996,x,0
1,0.0,0.05263157894736842,8,0.19,0.28500000000000003,7223,1.3052417039871216,3.5313072204589844,0.2429560422897339,0.23682472109794617,0.014615725725889206,x,0
1,0.0,0.05263157894736842,9,0.28500000000000003,0.38,16028,-1.164566159248352,2.415891408920288,0.35306334495544434,0.35433173179626465,0.007325554732233286,x,0
1,0.0,0.05263157894736842,10,0.38,0.475,4261,-1.942559838294983,2.6256725788116455,0.3965693414211273,0.3963603973388672,0.00904199667274952,x,0
1,0.0,0.05263157894736842,11,0.475,0.57,683,0.6089349985122681,1.0538491010665894,0.5166627764701843,0.5084980726242065,0.03624832257628441,x,0
2,0.05263157894736842,0.10526315789473684,1,-0.57,-0.45699999999999996,7,0.04603991284966469,0.011476431973278522,-0.46991023421287537,-0.46010950207710266,0.45928341150283813,x,0
2,0.05263157894736842,0.10526315789473684,2,-0.45699999999999996,-0.344,456,0.572257936000824,1.0363173484802246,-0.43002405762672424,-0.3902589678764343,0.31906402111053467,x,0
2,0.05263157894736842,0.10526315789473684,3,-0.344,-0.23099999999999998,411,0.9910962581634521,2.2729811668395996,-0.30783048272132874,-0.2938935458660126,0.0663289874792099,x,0
2,0.05263157894736842,0.10526315789473684,4,-0.23099999999999998,-0.118,592,-0.16429688036441803,4.051297187805176,-0.1644911915063858,-0.1723896563053131,0.06524496525526047,x,0
2,0.05263157894736842,0.10526315789473684,5,-0.118,-0.0050000000000000044,585,-8.792661666870117,17.42115592956543,-0.029652249068021774,-0.06363127380609512,0.07392595708370209,x,0
2,0.05263157894736842,0.10526315789473684,7,0.095,0.19,208,4.569993495941162,2.092048406600952,0.1894615739583969,0.14457249641418457,0.08008527755737305,x,0
2,0.05263157894736842,0.10526315789473684,8,0.19,0.28500000000000003,300,4.011231899261475,3.001436471939087,0.28439387679100037,0.23315104842185974,0.08101518452167511,x,0
2,0.05263157894736842,0.10526315789473684,9,0.28500000000000003,0.38,184,-0.17622604966163635,2.3322010040283203,0.3185928761959076,0.3354091942310333,0.08410187065601349,x,0
2,0.05263157894736842,0.10526315789473684,10,0.38,0.475,103,0.9713959693908691,1.6821445226669312,0.46513795852661133,0.42459675669670105,0.08341652154922485,x,0
2,0.05263157894736842,0.10526315789473684,11,0.475,0.57,132,0.550524115562439,0.5906779766082764,0.5352985858917236,0.5090692639350891,0.09922696650028229,x,0
3,0.10526315789473684,0.15789473684210525,1,-0.57,-0.45699999999999996,7,0.04603991284966469,0.011476431973278522,-0.46991023421287537,-0.46010950207710266,0.45928341150283813,x,0
3,0.10526315789473684,0.15789473684210525,2,-0.45699999999999996,-0.344,300,0.2759321331977844,0.5823284387588501,-0.4404940903186798,-0.4002450406551361,0.44676685333251953,x,0
3,0.10526315789473684,0.15789473684210525,3,-0.344,-0.23099999999999998,33,0.8459876775741577,0.08379080146551132,-0.36344170570373535,-0.3302701711654663,0.11764655262231827,x,0
3,0.10526315789473684,0.15789473684210525,4,-0.23099999999999998,-0.118,9,-6.580664157867432,0.8213751316070557,-0.037572670727968216,-0.12924283742904663,0.10771146416664124,x,0
3,0.10526315789473684,0.15789473684210525,5,-0.118,-0.0050000000000000044,12,-6.6508636474609375,0.5610219836235046,-0.022223718464374542,-0.07812033593654633,0.10806149989366531,x,0
3,0.10526315789473684,0.15789473684210525,7,0.095,0.19,10,-2.0103657245635986,0.884383499622345,0.12169669568538666,0.1695987731218338,0.14439639449119568,x,0
3,0.10526315789473684,0.15789473684210525,8,0.19,0.28500000000000003,48,-1.3343381881713867,1.8866158723831177,0.1914832442998886,0.24167947471141815,0.14174561202526093,x,0
3,0.10526315789473684,0.15789473684210525,9,0.28500000000000003,0.38,39,-0.9970135688781738,2.5325798988342285,0.2627192437648773,0.3144398629665375,0.13089777529239655,x,0
