total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
0,0.0,0.0,1,-0.57,-0.45699999999999996,580,-0.03670642152428627,0.3031282126903534,-0.5046257376670837,-0.5061326622962952,0.20642690360546112,x,2.1
0,0.0,0.0,2,-0.45699999999999996,-0.344,7970,0.08990976214408875,0.3852514922618866,-0.36803823709487915,-0.3666214942932129,0.5688904523849487,x,2.1
0,0.0,0.0,3,-0.344,-0.23099999999999998,21758,0.3398590385913849,1.1610525846481323,-0.3203015625476837,-0.2882603406906128,0.9722695350646973,x,2.1
0,0.0,0.0,4,-0.23099999999999998,-0.118,21053,0.9207210540771484,2.6855762004852295,-0.2136441171169281,-0.17358003556728363,0.6484342813491821,x,2.1
0,0.0,0.0,5,-0.118,-0.0050000000000000044,35341,15.5077543258667,58.78748321533203,-0.15733841061592102,-0.0473349429666996,0.4004761576652527,x,2.1
0,0.0,0.0,7,0.095,0.19,14147,1.5852863788604736,4.249384880065918,0.23565377295017242,0.1394965946674347,0.6541675329208374,x,2.1
0,0.0,0.0,8,0.19,0.28500000000000003,8837,-0.13977539539337158,1.1862130165100098,0.242447167634964,0.23512756824493408,0.9328842759132385,x,2.1
0,0.0,0.0,9,0.28500000000000003,0.38,7227,-0.18349339067935944,0.7917041182518005,0.31862813234329224,0.3260844051837921,0.18910138309001923,x,2.1
0,0.0,0.0,10,0.38,0.475,716,0.21478810906410217,0.6928920745849609,0.4285622239112854,0.42032521963119507,0.253397136926651,x,2.1
0,0.0,0.0,11,0.475,0.57,322,0.050177354365587234,0.14677731692790985,0.5152665972709656,0.5098726749420166,0.3499108552932739,x,2.1
1,0.0,0.02631578947368421,1,-0.57,-0.45699999999999996,580,-0.03670642152428627,0.3031282126903534,-0.5046257376670837,-0.5061326622962952,0.20642690360546112,x,2.1
1,0.0,0.02631578947368421,2,-0.45699999999999996,-0.344,7970,0.08990976214408875,0.3852514922618866,-0.36803823709487915,-0.3666214942932129,0.5688904523849487,x,2.1
1,0.0,0.02631578947368421,3,-0.344,-0.23099999999999998,21758,0.3398590385913849,1.1610525846481323,-0.3203015625476837,-0.2882603406906128,0.9722695350646973,x,2.1
