total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
0,0.0,0.01,1,-0.57,-0.45699999999999996,17193,0.5353448987007141,1.0636918544769287,-0.512726366519928,-0.5070905685424805,0.029961956664919853,x,0.001
0,0.0,0.01,2,-0.45699999999999996,-0.344,450779,0.3086802661418915,3.2501158714294434,-0.37768542766571045,-0.3772076964378357,0.006262234412133694,x,0.001
0,0.0,0.01,3,-0.344,-0.23099999999999998,274628,0.0626210942864418,3.21943736076355,-0.28717079758644104,-0.28768470883369446,0.01179201528429985,x,0.001
0,0.0,0.01,4,-0.23099999999999998,-0.118,273178,-0.06813441216945648,5.9395904541015625,-0.1742027848958969,-0.17445455491542816,0.011839110404253006,x,0.001
0,0.0,0.01,5,-0.118,-0.0050000000000000044,282531,-1.267042875289917,40.34575653076172,-0.060984425246715546,-0.06124022230505943,0.011783082038164139,x,0.001
0,0.0,0.01,7,0.095,0.19,222202,-0.5233464241027832,7.392894744873047,0.1412285417318344,0.14225946366786957,0.011392555199563503,x,0.001
0,0.0,0.01,8,0.19,0.28500000000000003,220614,-0.396151065826416,4.199148654937744,0.23647090792655945,0.23814986646175385,0.011650972999632359,x,0.001
0,0.0,0.01,9,0.28500000000000003,0.38,460068,-1.6190520524978638,2.94284987449646,0.3465619385242462,0.3491678833961487,0.006645406596362591,x,0.001
0,0.0,0.01,10,0.38,0.475,95820,-1.5408796072006226,2.2179112434387207,0.39533427357673645,0.39592456817626953,0.00652682688087225,x,0.001
0,0.0,0.01,11,0.475,0.57,15362,0.672482430934906,1.2088279724121094,0.5148075819015503,0.5116328597068787,0.019816214218735695,x,0.001
0,0.0,0.01,12,0.57,inf,153,-0.6562224626541138,0.4548262357711792,0.5507763624191284,0.5934960842132568,0.14974035322666168,x,0.001
1,0.01,0.27263157894736845,1,-0.57,-0.45699999999999996,9087,0.468503475189209,0.8958221673965454,-0.5247179865837097,-0.5161558389663696,0.05007890611886978,x,0.001
1,0.01,0.27263157894736845,2,-0.45699999999999996,-0.344,28444,0.2611234784126282,3.780667781829834,-0.3861118257045746,-0.38222455978393555,0.047008220106363297,x,0.001
1,0.01,0.27263157894736845,3,-0.344,-0.23099999999999998,48760,-0.022709330543875694,3.903958320617676,-0.28437304496765137,-0.28764408826828003,0.039807405322790146,x,0.001
