total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
0,0.0,0.01,1,-0.57,-0.45699999999999996,788,0.376105934381485,0.7859126925468445,-0.5051246285438538,-0.49775001406669617,0.03660834580659866,x,0.001
0,0.0,0.01,2,-0.45699999999999996,-0.344,5885,0.005445394199341536,3.0632827281951904,-0.37955155968666077,-0.37728551030158997,0.009510197676718235,x,0.001
0,0.0,0.01,3,-0.344,-0.23099999999999998,8421,-0.9490596055984497,2.568835496902466,-0.28563061356544495,-0.28820961713790894,0.007767955772578716,x,0.001
0,0.0,0.01,4,-0.23099999999999998,-0.118,8062,-0.694462239742279,4.352545261383057,-0.1733812689781189,-0.17484159767627716,0.008016198873519897,x,0.001
0,0.0,0.01,5,-0.118,-0.0050000000000000044,8149,-0.7073733806610107,34.03410339355469,-0.05955265089869499,-0.06046270951628685,0.008520115166902542,x,0.001
0,0.0,0.01,7,0.095,0.19,7301,-1.3531194925308228,7.104330539703369,0.14210571348667145,0.14250962436199188,0.007544643711298704,x,0.001
0,0.0,0.01,8,0.19,0.28500000000000003,7370,-1.2788954973220825,5.053356170654297,0.2355121225118637,0.23729531466960907,0.00808627251535654,x,0.001
0,0.0,0.01,9,0.28500000000000003,0.38,16456,-1.596010446548462,2.9974632263183594,0.35124143958091736,0.35370180010795593,0.005226952955126762,x,0.001
0,0.0,0.01,10,0.38,0.475,4279,-1.6993274688720703,2.7265231609344482,0.3953436017036438,0.39608943462371826,0.00720365671440959,x,0.001
0,0.0,0.01,11,0.475,0.57,729,0.6036005020141602,1.1827729940414429,0.5154040455818176,0.5100004076957703,0.02883940376341343,x,0.001
1,0.01,0.1109090909090909,1,-0.57,-0.45699999999999996,391,0.5644993185997009,0.417561411857605,-0.5119886994361877,-0.4978184998035431,0.06707813590765,x,0.001
1,0.01,0.1109090909090909,2,-0.45699999999999996,-0.344,1077,0.30715081095695496,4.08674430847168,-0.404113233089447,-0.39215710759162903,0.03005482815206051,x,0.001
1,0.01,0.1109090909090909,3,-0.344,-0.23099999999999998,1230,-1.9846489429473877,1.9904942512512207,-0.27982521057128906,-0.28989800810813904,0.01920587569475174,x,0.001
1,0.01,0.1109090909090909,4,-0.23099999999999998,-0.118,1176,-2.4661569595336914,4.565662384033203,-0.16745270788669586,-0.1747068464756012,0.02024206705391407,x,0.001
1,0.01,0.1109090909090909,5,-0.118,-0.0050000000000000044,1269,-5.608865261077881,36.12110137939453,-0.04908419027924538,-0.056313998997211456,0.02281172014772892,x,0.001
1,0.01,0.1109090909090909,7,0.095,0.19,1062,3.591106414794922,5.763692855834961,0.15135468542575836,0.14238232374191284,0.01851522922515869,x,0.001
1,0.01,0.1109090909090909,8,0.19,0.28500000000000003,1042,1.7936549186706543,3.884331226348877,0.24122658371925354,0.23602376878261566,0.02348349057137966,x,0.001
1,0.01,0.1109090909090909,9,0.28500000000000003,0.38,1091,0.011648066341876984,4.427231311798096,0.3295426368713379,0.33380675315856934,0.021522117778658867,x,0.001
