total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
0,0.0,0.0,1,-0.57,-0.45699999999999996,6,0.03446488454937935,0.0017422065138816833,-0.5547511577606201,-0.4724174439907074,5.0635504722595215,x,2.2
0,0.0,0.0,2,-0.45699999999999996,-0.344,701,0.034557029604911804,0.04804949462413788,-0.3854092061519623,-0.36629626154899597,1.9448623657226562,x,2.2
0,0.0,0.0,3,-0.344,-0.23099999999999998,2344,0.1429409235715866,0.3044116795063019,-0.33078303933143616,-0.2825385332107544,2.4856152534484863,x,2.2
0,0.0,0.0,4,-0.23099999999999998,-0.118,6429,0.39728695154190063,1.1575279235839844,-0.21076536178588867,-0.16666968166828156,1.2352230548858643,x,2.2
0,0.0,0.0,5,-0.118,-0.0050000000000000044,30543,19.29001235961914,52.84477233886719,-0.19413311779499054,-0.04005875810980797,0.5193782448768616,x,2.2
0,0.0,0.0,7,0.095,0.19,9408,0.7151784896850586,1.9232758283615112,0.18090245127677917,0.14024414122104645,0.7812670469284058,x,2.2
0,0.0,0.0,8,0.19,0.28500000000000003,3466,0.22050634026527405,0.5037115216255188,0.290357381105423,0.23290149867534637,2.014648914337158,x,2.2
0,0.0,0.0,9,0.28500000000000003,0.38,1528,0.08601430058479309,0.1401871144771576,0.37116876244544983,0.3238140046596527,2.608522653579712,x,2.2
0,0.0,0.0,10,0.38,0.475,202,0.04040231555700302,0.006944822613149881,0.49237385392189026,0.4236069619655609,4.309306621551514,x,2.2
0,0.0,0.0,11,0.475,0.57,34,0.017966290935873985,0.006231558974832296,0.5231160521507263,0.4920370876789093,3.5972766876220703,x,2.2
1,0.0,0.02631578947368421,1,-0.57,-0.45699999999999996,6,0.03446488454937935,0.0017422065138816833,-0.5547511577606201,-0.4724174439907074,5.0635504722595215,x,2.2
1,0.0,0.02631578947368421,2,-0.45699999999999996,-0.344,701,0.034557029604911804,0.04804949462413788,-0.3854092061519623,-0.36629626154899597,1.9448623657226562,x,2.2
1,0.0,0.02631578947368421,3,-0.344,-0.23099999999999998,2344,0.1429409235715866,0.3044116795063019,-0.33078303933143616,-0.2825385332107544,2.4856152534484863,x,2.2
1,0.0,0.02631578947368421,4,-0.23099999999999998,-0.118,6429,0.39728695154190063,1.1575279235839844,-0.21076536178588867,-0.16666968166828156,1.2352230548858643,x,2.2
1,0.0,0.02631578947368421,5,-0.118,-0.0050000000000000044,30543,19.29001235961914,52.84477233886719,-0.19413311779499054,-0.04005875810980797,0.5193782448768616,x,2.2
1,0.0,0.02631578947368421,7,0.095,0.19,9408,0.7151784896850586,1.9232758283615112,0.18090245127677917,0.14024414122104645,0.7812670469284058,x,2.2
1,0.0,0.02631578947368421,8,0.19,0.28500000000000003,3466,0.22050634026527405,0.5037115216255188,0.290357381105423,0.23290149867534637,2.014648914337158,x,2.2
1,0.0,0.02631578947368421,9,0.28500000000000003,0.38,1528,0.08601430058479309,0.1401871144771576,0.37116876244544983,0.3238140046596527,2.608522653579712,x,2.2
1,0.0,0.02631578947368421,10,0.38,0.475,202,0.04040231555700302,0.006944822613149881,0.49237385392189026,0.4236069619655609,4.309306621551514,x,2.2
1,0.0,0.02631578947368421,11,0.475,0.57,34,0.017966290935873985,0.006231558974832296,0.5231160521507263,0.4920370876789093,3.5972766876220703,x,2.2
2,0.02631578947368421,0.05263157894736842,1,-0.57,-0.45699999999999996,6,0.03446488454937935,0.0017422065138816833,-0.5547511577606201,-0.4724174439907074,5.0635504722595215,x,2.2
2,0.02631578947368421,0.05263157894736842,2,-0.45699999999999996,-0.344,701,0.034557029604911804,0.04804949462413788,-0.3854092061519623,-0.36629626154899597,1.9448623657226562,x,2.2
2,0.02631578947368421,0.05263157894736842,3,-0.344,-0.23099999999999998,2344,0.1429409235715866,0.3044116795063019,-0.33078303933143616,-0.2825385332107544,2.4856152534484863,x,2.2
2,0.02631578947368421,0.05263157894736842,4,-0.23099999999999998,-0.118,6429,0.39728695154190063,1.1575279235839844,-0.21076536178588867,-0.16666968166828156,1.2352230548858643,x,2.2
2,0.02631578947368421,0.05263157894736842,5,-0.118,-0.0050000000000000044,30543,19.29001235961914,52.84477233886719,-0.19413311779499054,-0.04005875810980797,0.5193782448768616,x,2.2
2,0.02631578947368421,0.05263157894736842,7,0.095,0.19,9408,0.7151784896850586,1.9232758283615112,0.18090245127677917,0.14024414122104645,0.7812670469284058,x,2.2
2,0.02631578947368421,0.05263157894736842,8,0.19,0.28500000000000003,3466,0.22050634026527405,0.5037115216255188,0.290357381105423,0.23290149867534637,2.014648914337158,x,2.2
2,0.02631578947368421,0.05263157894736842,9,0.28500000000000003,0.38,1528,0.08601430058479309,0.1401871144771576,0.37116876244544983,0.3238140046596527,2.608522653579712,x,2.2
