split,excl_mode,center,cx,cy,cz,rz_mode,rx,ry,rz,std_excl_min,angle_mean,angle_std,angle_p25,angle_p50,angle_p75,dist_mean,dist_std,dist_p25,dist_p50,dist_p75,n_valid
sunlamp,and,C1,0.045,0.057,0.16,uniform,0.025,0.025,0.025,0.0025,4.530232031251202,10.587722771639196,1.3654366043375719,2.3601046156204584,4.228980747272607,0.11589216128781199,0.1706003875391003,0.030523819425974576,0.06683253070181672,0.13701646664368217,2791
sunlamp,or,C1,0.045,0.057,0.16,uniform,0.025,0.025,0.025,0.0025,4.283232423999383,9.701033764161997,1.3147359871758857,2.263716644873922,4.079655878352277,0.112608468679234,0.1618809626526789,0.030153066848217808,0.06512084882383433,0.13200622555425748,2791
sunlamp,and,C1,0.045,0.057,0.16,uniform,0.025,0.025,0.025,0.005,4.530232031251202,10.587722771639196,1.3654366043375719,2.3601046156204584,4.228980747272607,0.11589216128781199,0.1706003875391003,0.030523819425974576,0.06683253070181672,0.13701646664368217,2791
sunlamp,or,C1,0.045,0.057,0.16,uniform,0.025,0.025,0.025,0.005,4.283232423999383,9.701033764161997,1.3147359871758857,2.263716644873922,4.079655878352277,0.112608468679234,0.1618809626526789,0.030153066848217808,0.06512084882383433,0.13200622555425748,2791
sunlamp,and,C1,0.045,0.057,0.16,uniform,0.025,0.025,0.025,0.01,4.530232031251202,10.587722771639196,1.3654366043375719,2.3601046156204584,4.228980747272607,0.11589216128781199,0.1706003875391003,0.030523819425974576,0.06683253070181672,0.13701646664368217,2791
sunlamp,or,C1,0.045,0.057,0.16,uniform,0.025,0.025,0.025,0.01,4.3272111404408236,9.758163775924451,1.3468102483858304,2.2858957208086164,4.052558161957528,0.11284499246296635,0.1637904189508438,0.02930279629570225,0.06328272039594295,0.13158264434156763,2791
sunlamp,and,C1,0.045,0.057,0.16,z_half,0.025,0.025,0.0125,0.0025,4.519603449944754,10.254514380632365,1.366765343851836,2.3586005308380846,4.2166235219867465,0.11564532377454792,0.17029378018879104,0.030537445093725912,0.06702335535371111,0.13678137188868944,2791
sunlamp,or,C1,0.045,0.057,0.16,z_half,0.025,0.025,0.0125,0.0025,4.375056846340039,10.260422921163869,1.3452583981371111,2.2873061147285316,4.090232715163698,0.1118459851947325,0.17053044709721477,0.030648019755398954,0.06630761680525547,0.1300387058921832,2791
sunlamp,and,C1,0.045,0.057,0.16,z_half,0.025,0.025,0.0125,0.005,4.519603449944754,10.254514380632365,1.366765343851836,2.3586005308380846,4.2166235219867465,0.11564532377454792,0.17029378018879104,0.030537445093725912,0.06702335535371111,0.13678137188868944,2791
sunlamp,or,C1,0.045,0.057,0.16,z_half,0.025,0.025,0.0125,0.005,4.375056846340039,10.260422921163869,1.3452583981371111,2.2873061147285316,4.090232715163698,0.1118459851947325,0.17053044709721477,0.030648019755398954,0.06630761680525547,0.1300387058921832,2791
sunlamp,and,C1,0.045,0.057,0.16,z_half,0.025,0.025,0.0125,0.01,4.519603449944754,10.254514380632365,1.366765343851836,2.3586005308380846,4.2166235219867465,0.11564532377454792,0.17029378018879104,0.030537445093725912,0.06702335535371111,0.13678137188868944,2791
sunlamp,or,C1,0.045,0.057,0.16,z_half,0.025,0.025,0.0125,0.01,4.355871198751677,10.244392648709557,1.3574640799261493,2.263437931049289,4.055428539591251,0.11190923819112096,0.17047012370741668,0.030954083306850226,0.06466072833519888,0.1302713747659749,2791
sunlamp,and,C1,0.045,0.057,0.16,uniform,0.05,0.05,0.05,0.0025,4.455510319310875,10.319718643715829,1.368409377688495,2.361909243520917,4.23866233996497,0.11668136791218287,0.17626596650887003,0.030546419633129825,0.06675604955952226,0.1374647199652102,2791
sunlamp,or,C1,0.045,0.057,0.16,uniform,0.05,0.05,0.05,0.0025,4.130292767306428,9.22177941535265,1.298220465366425,2.2539901664256923,3.985635095633483,0.11100674090085236,0.1748791354778699,0.02974026455735098,0.06418195809887851,0.12700949526331684,2791
sunlamp,and,C1,0.045,0.057,0.16,uniform,0.05,0.05,0.05,0.005,4.455510319310875,10.319718643715829,1.368409377688495,2.361909243520917,4.23866233996497,0.11668136791218287,0.17626596650887003,0.030546419633129825,0.06675604955952226,0.1374647199652102,2791
sunlamp,or,C1,0.045,0.057,0.16,uniform,0.05,0.05,0.05,0.005,4.130292767306428,9.22177941535265,1.298220465366425,2.2539901664256923,3.985635095633483,0.11100674090085236,0.1748791354778699,0.02974026455735098,0.06418195809887851,0.12700949526331684,2791
sunlamp,and,C1,0.045,0.057,0.16,uniform,0.05,0.05,0.05,0.01,4.455510319310875,10.319718643715829,1.368409377688495,2.361909243520917,4.23866233996497,0.11668136791218287,0.17626596650887003,0.030546419633129825,0.06675604955952226,0.1374647199652102,2791
sunlamp,or,C1,0.045,0.057,0.16,uniform,0.05,0.05,0.05,0.01,4.062506373382308,9.157004522097866,1.29746842222083,2.193186253582251,3.9167223131356543,0.10972588917195834,0.17424476518815885,0.029437881288378587,0.06386828940498217,0.12575190988973534,2791
sunlamp,and,C1,0.045,0.057,0.16,z_half,0.05,0.05,0.025,0.0025,4.509804177590021,10.194820488543547,1.366765343851836,2.3601046156204584,4.248862684656088,0.116320822896742,0.17480988321028,0.030523819425974576,0.06683253070181672,0.13790794507022597,2791
sunlamp,or,C1,0.045,0.057,0.16,z_half,0.05,0.05,0.025,0.0025,4.358624531269913,10.399775370918237,1.3427339826610063,2.2752574355549617,4.104834692710691,0.10962153538453591,0.15313848756793083,0.031173888055051967,0.06290127211064618,0.12780323685599712,2791
sunlamp,and,C1,0.045,0.057,0.16,z_half,0.05,0.05,0.025,0.005,4.509804177590021,10.194820488543547,1.366765343851836,2.3601046156204584,4.248862684656088,0.116320822896742,0.17480988321028,0.030523819425974576,0.06683253070181672,0.13790794507022597,2791
sunlamp,or,C1,0.045,0.057,0.16,z_half,0.05,0.05,0.025,0.005,4.358624531269913,10.399775370918237,1.3427339826610063,2.2752574355549617,4.104834692710691,0.10962153538453591,0.15313848756793083,0.031173888055051967,0.06290127211064618,0.12780323685599712,2791
sunlamp,and,C1,0.045,0.057,0.16,z_half,0.05,0.05,0.025,0.01,4.509804177590021,10.194820488543547,1.366765343851836,2.3601046156204584,4.248862684656088,0.116320822896742,0.17480988321028,0.030523819425974576,0.06683253070181672,0.13790794507022597,2791
sunlamp,or,C1,0.045,0.057,0.16,z_half,0.05,0.05,0.025,0.01,4.3645470446849925,10.391538676186032,1.3156098354298935,2.2582176769666513,4.1080265479620905,0.10945765001062746,0.15412081823838314,0.030028607515794642,0.06301112592942974,0.12738382140235083,2791
sunlamp,and,C1,0.045,0.057,0.16,uniform,0.1,0.1,0.1,0.0025,4.480175003660427,10.138451215922009,1.368409377688495,2.338302398504673,4.233476502813052,0.1143021061523064,0.15705678812937063,0.030538413373286867,0.06605323680410063,0.13930257527183876,2791
sunlamp,or,C1,0.045,0.057,0.16,uniform,0.1,0.1,0.1,0.0025,4.415370296001845,9.508546905582458,1.330877496303486,2.313301921628665,4.206305397865995,0.11833765236825794,0.17038797406747974,0.031610020789621454,0.07148313137110514,0.1359440679726444,2791
sunlamp,and,C1,0.045,0.057,0.16,uniform,0.1,0.1,0.1,0.005,4.480175003660427,10.138451215922009,1.368409377688495,2.338302398504673,4.233476502813052,0.1143021061523064,0.15705678812937063,0.030538413373286867,0.06605323680410063,0.13930257527183876,2791
sunlamp,or,C1,0.045,0.057,0.16,uniform,0.1,0.1,0.1,0.005,4.415370296001845,9.508546905582458,1.330877496303486,2.313301921628665,4.206305397865995,0.11833765236825794,0.17038797406747974,0.031610020789621454,0.07148313137110514,0.1359440679726444,2791
sunlamp,and,C1,0.045,0.057,0.16,uniform,0.1,0.1,0.1,0.01,4.480175003660427,10.138451215922009,1.368409377688495,2.338302398504673,4.233476502813052,0.1143021061523064,0.15705678812937063,0.030538413373286867,0.06605323680410063,0.13930257527183876,2791
sunlamp,or,C1,0.045,0.057,0.16,uniform,0.1,0.1,0.1,0.01,4.372837057684306,9.451141318111999,1.3451433783078288,2.3232369360654266,4.202889580695032,0.11611155882585902,0.167223339238939,0.030841154992156297,0.06919444253853342,0.13344180593530086,2791
sunlamp,and,C1,0.045,0.057,0.16,z_half,0.1,0.1,0.05,0.0025,4.503149386422138,10.35125442668522,1.3654366043375719,2.3586005308380846,4.220136334026154,0.11647955070774552,0.17876056262438664,0.030546419633129825,0.06683253070181672,0.13678137188868944,2791
