radius,ratio,angle_base,angle_excl,angle_corr,dist_base,dist_excl,dist_corr
0.1,0.0008544921875,1.2774729320176417,1.2774729320176417,1.8625942486862723,0.010359817225418842,0.010359817225418842,0.016930179278128666
0.15,0.00250244140625,1.2774729320176417,1.2774729320176417,1.8625942486862723,0.010359817225418842,0.010359817225418842,0.016930179278128666
0.2,0.1079559326171875,1.2774729320176417,1.2774729320176417,1.8625942486862723,0.010359817225418842,0.010359817225418842,0.016930179278128666
0.25,0.1644744873046875,1.2774729320176417,1.2774729320176417,1.8625942486862723,0.010359817225418842,0.010359817225418842,0.016930179278128666
0.3,0.2348480224609375,1.2774729320176417,1.2774729320176417,1.8625942486862723,0.010359817225418842,0.010359817225418842,0.016930179278128666
0.1,0.0002899169921875,3.2431753208038283,3.2431753208038283,2.9853352403287525,0.07046444158128501,0.07046444158128501,0.03178251761147135
0.15,0.00146484375,3.2431753208038283,3.2431753208038283,2.9853352403287525,0.07046444158128501,0.07046444158128501,0.03178251761147135
0.2,0.0715179443359375,3.2431753208038283,3.2431753208038283,2.9853352403287525,0.07046444158128501,0.07046444158128501,0.03178251761147135
0.25,0.11199951171875,3.2431753208038283,3.2431753208038283,2.9853352403287525,0.07046444158128501,0.07046444158128501,0.03178251761147135
0.3,0.1826019287109375,3.2431753208038283,3.2431753208038283,2.9853352403287525,0.07046444158128501,0.07046444158128501,0.03178251761147135
0.1,0.00067138671875,0.5822415211736459,0.5822415211736459,0.571935320829345,0.011919137975928773,0.011919137975928773,0.0121440691886802
0.15,0.0124969482421875,0.5822415211736459,0.5822415211736459,0.571935320829345,0.011919137975928773,0.011919137975928773,0.0121440691886802
0.2,0.0892333984375,0.5822415211736459,0.5822415211736459,0.571935320829345,0.011919137975928773,0.011919137975928773,0.0121440691886802
0.25,0.1378326416015625,0.5822415211736459,0.5822415211736459,0.571935320829345,0.011919137975928773,0.011919137975928773,0.0121440691886802
0.3,0.20355224609375,0.5822415211736459,0.5822415211736459,0.571935320829345,0.011919137975928773,0.011919137975928773,0.0121440691886802
0.1,0.000152587890625,1.0730862026979442,1.0730862026979442,0.9762535285749792,0.01266321909774172,0.01266321909774172,0.01715175103840848
0.15,0.00042724609375,1.0730862026979442,1.0730862026979442,0.9762535285749792,0.01266321909774172,0.01266321909774172,0.01715175103840848
0.2,0.059783935546875,1.0730862026979442,1.0730862026979442,0.9762535285749792,0.01266321909774172,0.01266321909774172,0.01715175103840848
0.25,0.0964508056640625,1.0730862026979442,1.0730862026979442,0.9762535285749792,0.01266321909774172,0.01266321909774172,0.01715175103840848
0.3,0.1392669677734375,1.0730862026979442,1.0730862026979442,0.9762535285749792,0.01266321909774172,0.01266321909774172,0.01715175103840848
0.1,0.000213623046875,1.9586756323334924,1.9586756323334924,3.2086346950428584,0.021850183245157435,0.021850183245157435,0.060502422764236716
0.15,0.0050201416015625,1.9586756323334924,1.9586756323334924,3.2086346950428584,0.021850183245157435,0.021850183245157435,0.060502422764236716
0.2,0.06195068359375,1.9586756323334924,1.9586756323334924,3.2086346950428584,0.021850183245157435,0.021850183245157435,0.060502422764236716
0.25,0.101776123046875,1.9586756323334924,1.9586756323334924,3.2086346950428584,0.021850183245157435,0.021850183245157435,0.060502422764236716
0.3,0.1517791748046875,1.9586756323334924,1.9586756323334924,3.2086346950428584,0.021850183245157435,0.021850183245157435,0.060502422764236716
0.1,0.001251220703125,0.8759535598604868,0.8759535598604868,0.8890289681532862,0.03488083660795,0.03488083660795,0.03645148778952542
0.15,0.0076904296875,0.8759535598604868,0.8759535598604868,0.8890289681532862,0.03488083660795,0.03488083660795,0.03645148778952542
0.2,0.0762481689453125,0.8759535598604868,0.8759535598604868,0.8890289681532862,0.03488083660795,0.03488083660795,0.03645148778952542
0.25,0.1395111083984375,0.8759535598604868,0.8759535598604868,0.8890289681532862,0.03488083660795,0.03488083660795,0.03645148778952542
0.3,0.29180908203125,0.8759535598604868,0.8759535598604868,0.8890289681532862,0.03488083660795,0.03488083660795,0.03645148778952542
0.1,1.52587890625e-05,1.226895676884514,1.226895676884514,1.211164507539268,0.012876159545051153,0.012876159545051153,0.01578265720907728
0.15,0.002166748046875,1.226895676884514,1.226895676884514,1.211164507539268,0.012876159545051153,0.012876159545051153,0.01578265720907728
0.2,0.027008056640625,1.226895676884514,1.226895676884514,1.211164507539268,0.012876159545051153,0.012876159545051153,0.01578265720907728
0.25,0.0599212646484375,1.226895676884514,1.226895676884514,1.211164507539268,0.012876159545051153,0.012876159545051153,0.01578265720907728
0.3,0.22802734375,1.226895676884514,1.226895676884514,1.211164507539268,0.012876159545051153,0.012876159545051153,0.01578265720907728
0.1,0.0,2.5702312347722773,2.5702312347722773,2.6866731881828123,0.13142139854711493,0.13142139854711493,0.14138049605141975
0.15,0.0,2.5702312347722773,2.5702312347722773,2.6866731881828123,0.13142139854711493,0.13142139854711493,0.14138049605141975
0.2,0.073883056640625,2.5702312347722773,2.5702312347722773,2.6866731881828123,0.13142139854711493,0.13142139854711493,0.14138049605141975
0.25,0.1163177490234375,2.5702312347722773,2.5702312347722773,2.6866731881828123,0.13142139854711493,0.13142139854711493,0.14138049605141975
0.3,0.175537109375,2.5702312347722773,2.5702312347722773,2.6866731881828123,0.13142139854711493,0.13142139854711493,0.14138049605141975
0.1,0.0008087158203125,4.591760766598782,4.591760766598782,4.543145482235355,0.23096516738204853,0.23096516738204853,0.246249991837356
0.15,0.0112762451171875,4.591760766598782,4.591760766598782,4.543145482235355,0.23096516738204853,0.23096516738204853,0.246249991837356
0.2,0.059051513671875,4.591760766598782,4.591760766598782,4.543145482235355,0.23096516738204853,0.23096516738204853,0.246249991837356
0.25,0.1144561767578125,4.591760766598782,4.591760766598782,4.543145482235355,0.23096516738204853,0.23096516738204853,0.246249991837356
0.3,0.2710113525390625,4.591760766598782,4.591760766598782,4.543145482235355,0.23096516738204853,0.23096516738204853,0.246249991837356
0.1,0.00030517578125,1.4162510519403206,1.4162510519403206,1.495815862579174,0.027229174366849525,0.027229174366849525,0.03236914708845502
0.15,0.00634765625,1.4162510519403206,1.4162510519403206,1.495815862579174,0.027229174366849525,0.027229174366849525,0.03236914708845502
0.2,0.074615478515625,1.4162510519403206,1.4162510519403206,1.495815862579174,0.027229174366849525,0.027229174366849525,0.03236914708845502
0.25,0.1320037841796875,1.4162510519403206,1.4162510519403206,1.495815862579174,0.027229174366849525,0.027229174366849525,0.03236914708845502
0.3,0.329010009765625,1.4162510519403206,1.4162510519403206,1.495815862579174,0.027229174366849525,0.027229174366849525,0.03236914708845502
0.1,0.0002899169921875,0.27966625832344305,0.27966625832344305,0.705276431047877,0.12210881109576406,0.12210881109576406,0.13474694130474646
0.15,0.0020294189453125,0.27966625832344305,0.27966625832344305,0.705276431047877,0.12210881109576406,0.12210881109576406,0.13474694130474646
0.2,0.050506591796875,0.27966625832344305,0.27966625832344305,0.705276431047877,0.12210881109576406,0.12210881109576406,0.13474694130474646
0.25,0.10174560546875,0.27966625832344305,0.27966625832344305,0.705276431047877,0.12210881109576406,0.12210881109576406,0.13474694130474646
0.3,0.2886505126953125,0.27966625832344305,0.27966625832344305,0.705276431047877,0.12210881109576406,0.12210881109576406,0.13474694130474646
0.1,0.0041656494140625,4.629054639375461,4.629054639375461,4.1462224344933665,0.0491849092302397,0.0491849092302397,0.0708746500843688
0.15,0.0262451171875,4.629054639375461,4.629054639375461,4.1462224344933665,0.0491849092302397,0.0491849092302397,0.0708746500843688
0.2,0.1004180908203125,4.629054639375461,4.629054639375461,4.1462224344933665,0.0491849092302397,0.0491849092302397,0.0708746500843688
0.25,0.1650543212890625,4.629054639375461,4.629054639375461,4.1462224344933665,0.0491849092302397,0.0491849092302397,0.0708746500843688
0.3,0.245697021484375,4.629054639375461,4.629054639375461,4.1462224344933665,0.0491849092302397,0.0491849092302397,0.0708746500843688
0.1,0.0,2.986365221794659,2.986365221794659,3.113246964011953,0.044653783275071815,0.044653783275071815,0.05425935957262003
0.15,0.001251220703125,2.986365221794659,2.986365221794659,3.113246964011953,0.044653783275071815,0.044653783275071815,0.05425935957262003
0.2,0.0776214599609375,2.986365221794659,2.986365221794659,3.113246964011953,0.044653783275071815,0.044653783275071815,0.05425935957262003
0.25,0.12335205078125,2.986365221794659,2.986365221794659,3.113246964011953,0.044653783275071815,0.044653783275071815,0.05425935957262003
0.3,0.2113037109375,2.986365221794659,2.986365221794659,3.113246964011953,0.044653783275071815,0.044653783275071815,0.05425935957262003
0.1,6.103515625e-05,0.7736169822009072,0.7736169822009072,0.6466279847301873,0.034356039689168054,0.034356039689168054,0.01355147648833727
0.15,0.0001678466796875,0.7736169822009072,0.7736169822009072,0.6466279847301873,0.034356039689168054,0.034356039689168054,0.01355147648833727
0.2,0.03497314453125,0.7736169822009072,0.7736169822009072,0.6466279847301873,0.034356039689168054,0.034356039689168054,0.01355147648833727
0.25,0.05731201171875,0.7736169822009072,0.7736169822009072,0.6466279847301873,0.034356039689168054,0.034356039689168054,0.01355147648833727
0.3,0.0886383056640625,0.7736169822009072,0.7736169822009072,0.6466279847301873,0.034356039689168054,0.034356039689168054,0.01355147648833727
0.1,0.0,0.19337593886652796,0.19337593886652796,1.113656068600612,0.09040628369661974,0.09040628369661974,0.06547387511659666
0.15,7.62939453125e-05,0.19337593886652796,0.19337593886652796,1.113656068600612,0.09040628369661974,0.09040628369661974,0.06547387511659666
0.2,0.07403564453125,0.19337593886652796,0.19337593886652796,1.113656068600612,0.09040628369661974,0.09040628369661974,0.06547387511659666
0.25,0.1277313232421875,0.19337593886652796,0.19337593886652796,1.113656068600612,0.09040628369661974,0.09040628369661974,0.06547387511659666
0.3,0.27423095703125,0.19337593886652796,0.19337593886652796,1.113656068600612,0.09040628369661974,0.09040628369661974,0.06547387511659666
0.1,0.0001373291015625,1.6903117581441096,1.6903117581441096,1.5068431097463428,0.012040751820617564,0.012040751820617564,0.011884786239636909
0.15,0.0015106201171875,1.6903117581441096,1.6903117581441096,1.5068431097463428,0.012040751820617564,0.012040751820617564,0.011884786239636909
0.2,0.0708465576171875,1.6903117581441096,1.6903117581441096,1.5068431097463428,0.012040751820617564,0.012040751820617564,0.011884786239636909
0.25,0.111083984375,1.6903117581441096,1.6903117581441096,1.5068431097463428,0.012040751820617564,0.012040751820617564,0.011884786239636909
0.3,0.1651458740234375,1.6903117581441096,1.6903117581441096,1.5068431097463428,0.012040751820617564,0.012040751820617564,0.011884786239636909
0.1,6.103515625e-05,1.1129186106579971,1.1129186106579971,1.5495620256572094,0.046192716981546665,0.046192716981546665,0.0490506686311403
0.15,0.000274658203125,1.1129186106579971,1.1129186106579971,1.5495620256572094,0.046192716981546665,0.046192716981546665,0.0490506686311403
0.2,0.025634765625,1.1129186106579971,1.1129186106579971,1.5495620256572094,0.046192716981546665,0.046192716981546665,0.0490506686311403
0.25,0.040252685546875,1.1129186106579971,1.1129186106579971,1.5495620256572094,0.046192716981546665,0.046192716981546665,0.0490506686311403
0.3,0.0602874755859375,1.1129186106579971,1.1129186106579971,1.5495620256572094,0.046192716981546665,0.046192716981546665,0.0490506686311403
0.1,0.0023345947265625,6.991222755855358,6.991222755855358,8.047493041347403,0.3250050826695403,0.3250050826695403,0.2458283789839092
