radius,ratio,angle_base,angle_excl,angle_corr,dist_base,dist_excl,dist_corr
0.02,0.080078125,1.2774729320176417,1.277729171144828,1.8625942486862723,0.010359817225418842,0.009572033768580698,0.016930179278128666
0.05,0.1977996826171875,1.2774729320176417,1.277729171144828,1.8625942486862723,0.010359817225418842,0.009572033768580698,0.016930179278128666
0.1,0.5168304443359375,1.2774729320176417,1.277729171144828,1.8625942486862723,0.010359817225418842,0.009572033768580698,0.016930179278128666
0.15,0.845489501953125,1.2774729320176417,1.277729171144828,1.8625942486862723,0.010359817225418842,0.009572033768580698,0.016930179278128666
0.02,0.0734405517578125,3.2431753208038283,2.6389177657502216,2.9853352403287525,0.07046444158128501,0.053604934828604414,0.03178251761147135
0.05,0.1813201904296875,3.2431753208038283,2.6389177657502216,2.9853352403287525,0.07046444158128501,0.053604934828604414,0.03178251761147135
0.1,0.4688568115234375,3.2431753208038283,2.6389177657502216,2.9853352403287525,0.07046444158128501,0.053604934828604414,0.03178251761147135
0.15,0.81805419921875,3.2431753208038283,2.6389177657502216,2.9853352403287525,0.07046444158128501,0.053604934828604414,0.03178251761147135
0.02,0.0763702392578125,0.5822415211736459,0.47464601455365846,0.571935320829345,0.011919137975928773,0.020636443396761652,0.0121440691886802
0.05,0.1873779296875,0.5822415211736459,0.47464601455365846,0.571935320829345,0.011919137975928773,0.020636443396761652,0.0121440691886802
0.1,0.4853515625,0.5822415211736459,0.47464601455365846,0.571935320829345,0.011919137975928773,0.020636443396761652,0.0121440691886802
0.15,0.8885345458984375,0.5822415211736459,0.47464601455365846,0.571935320829345,0.011919137975928773,0.020636443396761652,0.0121440691886802
0.02,0.08251953125,1.0730862026979442,0.8331717344527252,0.9762535285749792,0.01266321909774172,0.00849254715890668,0.01715175103840848
0.05,0.201019287109375,1.0730862026979442,0.8331717344527252,0.9762535285749792,0.01266321909774172,0.00849254715890668,0.01715175103840848
0.1,0.526824951171875,1.0730862026979442,0.8331717344527252,0.9762535285749792,0.01266321909774172,0.00849254715890668,0.01715175103840848
0.15,0.8217620849609375,1.0730862026979442,0.8331717344527252,0.9762535285749792,0.01266321909774172,0.00849254715890668,0.01715175103840848
0.02,0.0782623291015625,1.9586756323334924,2.7413308525145843,3.2086346950428584,0.021850183245157435,0.055231884474940235,0.060502422764236716
0.05,0.1871337890625,1.9586756323334924,2.7413308525145843,3.2086346950428584,0.021850183245157435,0.055231884474940235,0.060502422764236716
0.1,0.45599365234375,1.9586756323334924,2.7413308525145843,3.2086346950428584,0.021850183245157435,0.055231884474940235,0.060502422764236716
0.15,0.87353515625,1.9586756323334924,2.7413308525145843,3.2086346950428584,0.021850183245157435,0.055231884474940235,0.060502422764236716
0.02,0.084075927734375,0.8759535598604868,0.7585590611860642,0.8890289681532862,0.03488083660795,0.036917639408870356,0.03645148778952542
0.05,0.2055206298828125,0.8759535598604868,0.7585590611860642,0.8890289681532862,0.03488083660795,0.036917639408870356,0.03645148778952542
0.1,0.53753662109375,0.8759535598604868,0.7585590611860642,0.8890289681532862,0.03488083660795,0.036917639408870356,0.03645148778952542
0.15,0.894073486328125,0.8759535598604868,0.7585590611860642,0.8890289681532862,0.03488083660795,0.036917639408870356,0.03645148778952542
0.02,0.1126251220703125,1.226895676884514,1.5562407035963004,1.211164507539268,0.012876159545051153,0.056828754074971025,0.01578265720907728
0.05,0.27081298828125,1.226895676884514,1.5562407035963004,1.211164507539268,0.012876159545051153,0.056828754074971025,0.01578265720907728
0.1,0.5814361572265625,1.226895676884514,1.5562407035963004,1.211164507539268,0.012876159545051153,0.056828754074971025,0.01578265720907728
0.15,0.885284423828125,1.226895676884514,1.5562407035963004,1.211164507539268,0.012876159545051153,0.056828754074971025,0.01578265720907728
0.02,0.0772705078125,2.5702312347722773,2.268355985779554,2.6866731881828123,0.13142139854711493,0.10609238777430381,0.14138049605141975
0.05,0.1853485107421875,2.5702312347722773,2.268355985779554,2.6866731881828123,0.13142139854711493,0.10609238777430381,0.14138049605141975
0.1,0.4629669189453125,2.5702312347722773,2.268355985779554,2.6866731881828123,0.13142139854711493,0.10609238777430381,0.14138049605141975
0.15,0.8612213134765625,2.5702312347722773,2.268355985779554,2.6866731881828123,0.13142139854711493,0.10609238777430381,0.14138049605141975
0.02,0.11029052734375,4.591760766598782,2.2039453746762323,4.543145482235355,0.23096516738204853,0.14836466415176983,0.246249991837356
0.05,0.2581329345703125,4.591760766598782,2.2039453746762323,4.543145482235355,0.23096516738204853,0.14836466415176983,0.246249991837356
0.1,0.58270263671875,4.591760766598782,2.2039453746762323,4.543145482235355,0.23096516738204853,0.14836466415176983,0.246249991837356
0.15,0.8961639404296875,4.591760766598782,2.2039453746762323,4.543145482235355,0.23096516738204853,0.14836466415176983,0.246249991837356
0.02,0.088043212890625,1.4162510519403206,1.0662476728105108,1.495815862579174,0.027229174366849525,0.030808730954909238,0.03236914708845502
0.05,0.2147979736328125,1.4162510519403206,1.0662476728105108,1.495815862579174,0.027229174366849525,0.030808730954909238,0.03236914708845502
0.1,0.5113677978515625,1.4162510519403206,1.0662476728105108,1.495815862579174,0.027229174366849525,0.030808730954909238,0.03236914708845502
0.15,0.868743896484375,1.4162510519403206,1.0662476728105108,1.495815862579174,0.027229174366849525,0.030808730954909238,0.03236914708845502
0.02,0.0831298828125,0.27966625832344305,0.4614011852585198,0.705276431047877,0.12210881109576406,0.08886616347972018,0.13474694130474646
0.05,0.201171875,0.27966625832344305,0.4614011852585198,0.705276431047877,0.12210881109576406,0.08886616347972018,0.13474694130474646
0.1,0.4953460693359375,0.27966625832344305,0.4614011852585198,0.705276431047877,0.12210881109576406,0.08886616347972018,0.13474694130474646
0.15,0.8873748779296875,0.27966625832344305,0.4614011852585198,0.705276431047877,0.12210881109576406,0.08886616347972018,0.13474694130474646
0.02,0.086883544921875,4.629054639375461,3.5243473950074935,4.1462224344933665,0.0491849092302397,0.03696240377889973,0.0708746500843688
0.05,0.21527099609375,4.629054639375461,3.5243473950074935,4.1462224344933665,0.0491849092302397,0.03696240377889973,0.0708746500843688
0.1,0.5495758056640625,4.629054639375461,3.5243473950074935,4.1462224344933665,0.0491849092302397,0.03696240377889973,0.0708746500843688
0.15,0.897064208984375,4.629054639375461,3.5243473950074935,4.1462224344933665,0.0491849092302397,0.03696240377889973,0.0708746500843688
0.02,0.0657958984375,2.986365221794659,5.763119480296579,3.113246964011953,0.044653783275071815,0.015012812143277448,0.05425935957262003
0.05,0.1576385498046875,2.986365221794659,5.763119480296579,3.113246964011953,0.044653783275071815,0.015012812143277448,0.05425935957262003
0.1,0.4645843505859375,2.986365221794659,5.763119480296579,3.113246964011953,0.044653783275071815,0.015012812143277448,0.05425935957262003
0.15,0.904296875,2.986365221794659,5.763119480296579,3.113246964011953,0.044653783275071815,0.015012812143277448,0.05425935957262003
0.02,0.0826568603515625,0.7736169822009072,0.6065682361518627,0.6466279847301873,0.034356039689168054,0.03275782841708812,0.01355147648833727
0.05,0.2022705078125,0.7736169822009072,0.6065682361518627,0.6466279847301873,0.034356039689168054,0.03275782841708812,0.01355147648833727
0.1,0.609161376953125,0.7736169822009072,0.6065682361518627,0.6466279847301873,0.034356039689168054,0.03275782841708812,0.01355147648833727
0.15,0.898773193359375,0.7736169822009072,0.6065682361518627,0.6466279847301873,0.034356039689168054,0.03275782841708812,0.01355147648833727
0.02,0.0745391845703125,0.19337593886652796,0.6775876901198546,1.113656068600612,0.09040628369661974,0.06748966842252072,0.06547387511659666
0.05,0.180267333984375,0.19337593886652796,0.6775876901198546,1.113656068600612,0.09040628369661974,0.06748966842252072,0.06547387511659666
0.1,0.501068115234375,0.19337593886652796,0.6775876901198546,1.113656068600612,0.09040628369661974,0.06748966842252072,0.06547387511659666
0.15,0.866851806640625,0.19337593886652796,0.6775876901198546,1.113656068600612,0.09040628369661974,0.06748966842252072,0.06547387511659666
0.02,0.069854736328125,1.6903117581441096,1.4419424295697345,1.5068431097463428,0.012040751820617564,0.018268972589735852,0.011884786239636909
0.05,0.1715240478515625,1.6903117581441096,1.4419424295697345,1.5068431097463428,0.012040751820617564,0.018268972589735852,0.011884786239636909
0.1,0.49066162109375,1.6903117581441096,1.4419424295697345,1.5068431097463428,0.012040751820617564,0.018268972589735852,0.011884786239636909
0.15,0.8375091552734375,1.6903117581441096,1.4419424295697345,1.5068431097463428,0.012040751820617564,0.018268972589735852,0.011884786239636909
0.02,0.1002960205078125,1.1129186106579971,0.2938682942415129,1.5495620256572094,0.046192716981546665,0.034072908809774635,0.0490506686311403
0.05,0.2393951416015625,1.1129186106579971,0.2938682942415129,1.5495620256572094,0.046192716981546665,0.034072908809774635,0.0490506686311403
0.1,0.546630859375,1.1129186106579971,0.2938682942415129,1.5495620256572094,0.046192716981546665,0.034072908809774635,0.0490506686311403
