radius,ct_ratio,ct_std_ratio,excl_ratio,angle_base,angle_excl,angle_corr,dist_base,dist_excl,dist_corr
0.1,0.5168304443359375,0.443206787109375,0.443206787109375,1.2774729320176417,0.9520040002261961,1.8625942486862723,0.010359817225418842,0.021536076402307612,0.016930179278128666
0.15,0.845489501953125,0.7282867431640625,0.7282867431640625,1.2774729320176417,0.9520040002261961,1.8625942486862723,0.010359817225418842,0.021536076402307612,0.016930179278128666
0.2,1.0,0.7810821533203125,0.7810821533203125,1.2774729320176417,0.9520040002261961,1.8625942486862723,0.010359817225418842,0.021536076402307612,0.016930179278128666
0.25,1.0,0.7810821533203125,0.7810821533203125,1.2774729320176417,0.9520040002261961,1.8625942486862723,0.010359817225418842,0.021536076402307612,0.016930179278128666
0.3,1.0,0.7810821533203125,0.7810821533203125,1.2774729320176417,0.9520040002261961,1.8625942486862723,0.010359817225418842,0.021536076402307612,0.016930179278128666
0.1,0.4688568115234375,0.42987060546875,0.42987060546875,3.2431753208038283,3.210360642350189,2.9853352403287525,0.07046444158128501,0.06444342682994976,0.03178251761147135
0.15,0.81805419921875,0.7715606689453125,0.7715606689453125,3.2431753208038283,3.210360642350189,2.9853352403287525,0.07046444158128501,0.06444342682994976,0.03178251761147135
0.2,1.0,0.951263427734375,0.951263427734375,3.2431753208038283,3.210360642350189,2.9853352403287525,0.07046444158128501,0.06444342682994976,0.03178251761147135
0.25,1.0,0.951263427734375,0.951263427734375,3.2431753208038283,3.210360642350189,2.9853352403287525,0.07046444158128501,0.06444342682994976,0.03178251761147135
0.3,1.0,0.951263427734375,0.951263427734375,3.2431753208038283,3.210360642350189,2.9853352403287525,0.07046444158128501,0.06444342682994976,0.03178251761147135
0.1,0.4853515625,0.4095001220703125,0.4095001220703125,0.5822415211736459,0.6896374335263038,0.571935320829345,0.011919137975928773,0.012655356293411607,0.0121440691886802
0.15,0.8885345458984375,0.7838134765625,0.7838134765625,0.5822415211736459,0.6896374335263038,0.571935320829345,0.011919137975928773,0.012655356293411607,0.0121440691886802
0.2,1.0,0.8408660888671875,0.8408660888671875,0.5822415211736459,0.6896374335263038,0.571935320829345,0.011919137975928773,0.012655356293411607,0.0121440691886802
0.25,1.0,0.8408660888671875,0.8408660888671875,0.5822415211736459,0.6896374335263038,0.571935320829345,0.011919137975928773,0.012655356293411607,0.0121440691886802
0.3,1.0,0.8408660888671875,0.8408660888671875,0.5822415211736459,0.6896374335263038,0.571935320829345,0.011919137975928773,0.012655356293411607,0.0121440691886802
0.1,0.526824951171875,0.4484100341796875,0.4484100341796875,1.0730862026979442,1.240730650519955,0.9762535285749792,0.01266321909774172,0.011357744332902715,0.01715175103840848
0.15,0.8217620849609375,0.6978607177734375,0.6978607177734375,1.0730862026979442,1.240730650519955,0.9762535285749792,0.01266321909774172,0.011357744332902715,0.01715175103840848
0.2,1.0,0.8540496826171875,0.8540496826171875,1.0730862026979442,1.240730650519955,0.9762535285749792,0.01266321909774172,0.011357744332902715,0.01715175103840848
0.25,1.0,0.8540496826171875,0.8540496826171875,1.0730862026979442,1.240730650519955,0.9762535285749792,0.01266321909774172,0.011357744332902715,0.01715175103840848
0.3,1.0,0.8540496826171875,0.8540496826171875,1.0730862026979442,1.240730650519955,0.9762535285749792,0.01266321909774172,0.011357744332902715,0.01715175103840848
0.1,0.45599365234375,0.45599365234375,0.45599365234375,1.9586756323334924,2.7413308525145843,3.2086346950428584,0.021850183245157435,0.055231884474940235,0.060502422764236716
0.15,0.87353515625,0.87353515625,0.87353515625,1.9586756323334924,2.7413308525145843,3.2086346950428584,0.021850183245157435,0.055231884474940235,0.060502422764236716
0.2,1.0,0.9983367919921875,0.9983367919921875,1.9586756323334924,2.7413308525145843,3.2086346950428584,0.021850183245157435,0.055231884474940235,0.060502422764236716
0.25,1.0,0.9983367919921875,0.9983367919921875,1.9586756323334924,2.7413308525145843,3.2086346950428584,0.021850183245157435,0.055231884474940235,0.060502422764236716
