radius,ratio,angle_base,angle_excl,angle_corr,dist_base,dist_excl,dist_corr
0.02,0.074127197265625,2.1875701921277244,1.5545917077273441,2.730230523500637,0.10354623354101884,0.10238045952135276,0.10867347927023153
0.05,0.176910400390625,2.1875701921277244,2.7008422391484794,2.730230523500637,0.10354623354101884,0.12336246640009538,0.10867347927023153
0.1,0.520294189453125,2.1875701921277244,2.1443331978481086,2.730230523500637,0.10354623354101884,0.114033981571884,0.10867347927023153
0.02,0.07293701171875,5.143217666523069,3.862369963511667,5.481718972481912,0.024896318257137524,0.01820499531918113,0.03290978589292437
0.05,0.1877593994140625,5.143217666523069,4.8855451426504874,5.481718972481912,0.024896318257137524,0.023406241162363596,0.03290978589292437
0.1,0.4897308349609375,5.143217666523069,4.629053987144417,5.481718972481912,0.024896318257137524,0.02430071826654416,0.03290978589292437
0.02,0.0875701904296875,2.6540954547690556,2.584411865255654,3.0975874182088163,0.0976576987407033,0.10991892776773844,0.14265842615272548
0.05,0.2082061767578125,2.6540954547690556,2.0161468338070594,3.0975874182088163,0.0976576987407033,0.05806952084073584,0.14265842615272548
0.1,0.5094757080078125,2.6540954547690556,2.0116026552325517,3.0975874182088163,0.0976576987407033,0.040543539473777646,0.14265842615272548
0.02,0.0909881591796875,0.36161027983705657,0.964996667973189,0.770617441979559,0.16301924701763001,0.1300628945270416,0.15297789419713514
0.05,0.22503662109375,0.36161027983705657,0.25877643628458674,0.770617441979559,0.16301924701763001,0.15606315219345718,0.15297789419713514
0.1,0.569305419921875,0.36161027983705657,3.4273573544848417,0.770617441979559,0.16301924701763001,0.28867141348218905,0.15297789419713514
0.02,0.080078125,2.615341828713852,1.593149446036868,2.288895054615893,0.09655286119594425,0.042276728125143534,0.09026638872653436
0.05,0.1947479248046875,2.615341828713852,1.8513218066761057,2.288895054615893,0.09655286119594425,0.030460452406181216,0.09026638872653436
0.1,0.552886962890625,2.615341828713852,3.3370834624676133,2.288895054615893,0.09655286119594425,0.06537312308982487,0.09026638872653436
0.02,0.1225128173828125,6.5075913623743125,6.0449337464233945,6.696238380624046,0.8130644210698463,0.6065049349478895,0.5595833555871556
0.05,0.2834320068359375,6.5075913623743125,7.352637691483705,6.696238380624046,0.8130644210698463,0.27788493478897536,0.5595833555871556
0.1,0.6399688720703125,6.5075913623743125,6.701308673844133,6.696238380624046,0.8130644210698463,0.3424108461689742,0.5595833555871556
0.02,0.11114501953125,0.985360915312426,1.0635248024757586,1.9844191688710051,0.4003555830221129,0.2368182317637507,0.169012277601459
0.05,0.2637176513671875,0.985360915312426,2.455263138257958,1.9844191688710051,0.4003555830221129,0.17584689598566663,0.169012277601459
0.1,0.5990447998046875,0.985360915312426,2.1980245330125388,1.9844191688710051,0.4003555830221129,0.12842566606398606,0.169012277601459
0.02,0.0910797119140625,0.8238754304948791,0.5807130524751654,0.5983383597599001,0.09986755119336839,0.09304385010243305,0.0898630957117012
0.05,0.2152557373046875,0.8238754304948791,0.7145140822181436,0.5983383597599001,0.09986755119336839,0.1232420259247823,0.0898630957117012
0.1,0.5386505126953125,0.8238754304948791,0.3798227132003567,0.5983383597599001,0.09986755119336839,0.07216428953350978,0.0898630957117012
0.02,0.0747528076171875,2.163797913594677,2.067194031623775,2.255298530292769,0.016723420271842492,0.014564192040775518,0.016514635182088035
0.05,0.1831817626953125,2.163797913594677,2.211140308835974,2.255298530292769,0.016723420271842492,0.020021671825654085,0.016514635182088035
0.1,0.5542755126953125,2.163797913594677,2.4557713020532597,2.255298530292769,0.016723420271842492,0.027351868292264197,0.016514635182088035
0.02,0.12646484375,7.774449564405384,3.849073003112793,6.593125957799927,0.15246842414157,0.07854578307395128,0.06619762196624629
0.05,0.292816162109375,7.774449564405384,4.47459962110073,6.593125957799927,0.15246842414157,0.12397171267149416,0.06619762196624629
0.1,0.6299285888671875,7.774449564405384,64.63293350819691,6.593125957799927,0.15246842414157,0.3953321339496149,0.06619762196624629
