radius,ratio,angle_base,angle_excl,angle_corr,dist_base,dist_excl,dist_corr
0.1,0.00152587890625,2.1875701921277244,2.1875701921277244,2.730230523500637,0.10354623354101884,0.10354623354101884,0.10867347927023153
0.15,0.004425048828125,2.1875701921277244,2.1875701921277244,2.730230523500637,0.10354623354101884,0.10354623354101884,0.10867347927023153
0.2,0.09814453125,2.1875701921277244,2.1875701921277244,2.730230523500637,0.10354623354101884,0.10354623354101884,0.10867347927023153
0.25,0.15203857421875,2.1875701921277244,2.1875701921277244,2.730230523500637,0.10354623354101884,0.10354623354101884,0.10867347927023153
0.3,0.2135467529296875,2.1875701921277244,2.1875701921277244,2.730230523500637,0.10354623354101884,0.10354623354101884,0.10867347927023153
0.1,7.62939453125e-05,5.143217666523069,5.143217666523069,5.481718972481912,0.024896318257137524,0.024896318257137524,0.03290978589292437
0.15,0.000732421875,5.143217666523069,5.143217666523069,5.481718972481912,0.024896318257137524,0.024896318257137524,0.03290978589292437
0.2,0.0957794189453125,5.143217666523069,5.143217666523069,5.481718972481912,0.024896318257137524,0.024896318257137524,0.03290978589292437
0.25,0.1515960693359375,5.143217666523069,5.143217666523069,5.481718972481912,0.024896318257137524,0.024896318257137524,0.03290978589292437
0.3,0.2163238525390625,5.143217666523069,5.143217666523069,5.481718972481912,0.024896318257137524,0.024896318257137524,0.03290978589292437
0.1,0.0001373291015625,2.6540954547690556,2.6540954547690556,3.0975874182088163,0.0976576987407033,0.0976576987407033,0.14265842615272548
0.15,0.0046539306640625,2.6540954547690556,2.6540954547690556,3.0975874182088163,0.0976576987407033,0.0976576987407033,0.14265842615272548
0.2,0.0618896484375,2.6540954547690556,2.6540954547690556,3.0975874182088163,0.0976576987407033,0.0976576987407033,0.14265842615272548
0.25,0.1070556640625,2.6540954547690556,2.6540954547690556,3.0975874182088163,0.0976576987407033,0.0976576987407033,0.14265842615272548
0.3,0.177978515625,2.6540954547690556,2.6540954547690556,3.0975874182088163,0.0976576987407033,0.0976576987407033,0.14265842615272548
0.1,0.0009307861328125,0.36161027983705657,0.36161027983705657,0.770617441979559,0.16301924701763001,0.16301924701763001,0.15297789419713514
0.15,0.0095672607421875,0.36161027983705657,0.36161027983705657,0.770617441979559,0.16301924701763001,0.16301924701763001,0.15297789419713514
0.2,0.0558013916015625,0.36161027983705657,0.36161027983705657,0.770617441979559,0.16301924701763001,0.16301924701763001,0.15297789419713514
0.25,0.11187744140625,0.36161027983705657,0.36161027983705657,0.770617441979559,0.16301924701763001,0.16301924701763001,0.15297789419713514
0.3,0.3057708740234375,0.36161027983705657,0.36161027983705657,0.770617441979559,0.16301924701763001,0.16301924701763001,0.15297789419713514
0.1,0.001312255859375,2.615341828713852,2.615341828713852,2.288895054615893,0.09655286119594425,0.09655286119594425,0.09026638872653436
0.15,0.009429931640625,2.615341828713852,2.615341828713852,2.288895054615893,0.09655286119594425,0.09655286119594425,0.09026638872653436
0.2,0.069061279296875,2.615341828713852,2.615341828713852,2.288895054615893,0.09655286119594425,0.09655286119594425,0.09026638872653436
0.25,0.11334228515625,2.615341828713852,2.615341828713852,2.288895054615893,0.09655286119594425,0.09655286119594425,0.09026638872653436
0.3,0.1864166259765625,2.615341828713852,2.615341828713852,2.288895054615893,0.09655286119594425,0.09655286119594425,0.09026638872653436
