radius,ratio,angle_base,angle_excl,angle_corr,dist_base,dist_excl,dist_corr
0.02,0.074127197265625,2.1875701921277244,1.5545917077273441,2.730230523500637,0.10354623354101884,0.10238045952135276,0.10867347927023153
0.04,0.1433868408203125,2.1875701921277244,2.544643436849328,2.730230523500637,0.10354623354101884,0.09827724323714421,0.10867347927023153
0.06,0.209869384765625,2.1875701921277244,1.9225910166847597,2.730230523500637,0.10354623354101884,0.01037678100723481,0.10867347927023153
0.08,0.292449951171875,2.1875701921277244,1.2092303818663146,2.730230523500637,0.10354623354101884,0.01203779671571707,0.10867347927023153
0.1,0.520294189453125,2.1875701921277244,2.1443331978481086,2.730230523500637,0.10354623354101884,0.114033981571884,0.10867347927023153
0.15,0.8443145751953125,2.1875701921277244,80.83370171294412,2.730230523500637,0.10354623354101884,0.0923410101116883,0.10867347927023153
0.2,1.0,2.1875701921277244,nan,2.730230523500637,0.10354623354101884,nan,0.10867347927023153
0.3,1.0,2.1875701921277244,nan,2.730230523500637,0.10354623354101884,nan,0.10867347927023153
0.4,1.0,2.1875701921277244,nan,2.730230523500637,0.10354623354101884,nan,0.10867347927023153
0.5,1.0,2.1875701921277244,nan,2.730230523500637,0.10354623354101884,nan,0.10867347927023153
0.02,0.07293701171875,5.143217666523069,3.862369963511667,5.481718972481912,0.024896318257137524,0.01820499531918113,0.03290978589292437
0.04,0.1484222412109375,5.143217666523069,3.8592465098230693,5.481718972481912,0.024896318257137524,0.01745160408971158,0.03290978589292437
0.06,0.228057861328125,5.143217666523069,4.109275036459973,5.481718972481912,0.024896318257137524,0.018879407313208054,0.03290978589292437
0.08,0.320220947265625,5.143217666523069,3.058508435763596,5.481718972481912,0.024896318257137524,0.01320514637849641,0.03290978589292437
0.1,0.4897308349609375,5.143217666523069,4.629053987144417,5.481718972481912,0.024896318257137524,0.02430071826654416,0.03290978589292437
0.15,0.847137451171875,5.143217666523069,5.109904045292573,5.481718972481912,0.024896318257137524,0.025607013370925986,0.03290978589292437
0.2,1.0,5.143217666523069,nan,5.481718972481912,0.024896318257137524,nan,0.03290978589292437
0.3,1.0,5.143217666523069,nan,5.481718972481912,0.024896318257137524,nan,0.03290978589292437
0.4,1.0,5.143217666523069,nan,5.481718972481912,0.024896318257137524,nan,0.03290978589292437
0.5,1.0,5.143217666523069,nan,5.481718972481912,0.024896318257137524,nan,0.03290978589292437
0.02,0.0875701904296875,2.6540954547690556,2.584411865255654,3.0975874182088163,0.0976576987407033,0.10991892776773844,0.14265842615272548
0.04,0.168670654296875,2.6540954547690556,1.4826914919147278,3.0975874182088163,0.0976576987407033,0.017796930351748706,0.14265842615272548
0.06,0.2484283447265625,2.6540954547690556,1.86665229413879,3.0975874182088163,0.0976576987407033,0.032378453441883205,0.14265842615272548
0.08,0.34625244140625,2.6540954547690556,2.253215034313141,3.0975874182088163,0.0976576987407033,0.07197828649144984,0.14265842615272548
0.1,0.5094757080078125,2.6540954547690556,2.0116026552325517,3.0975874182088163,0.0976576987407033,0.040543539473777646,0.14265842615272548
0.15,0.8995513916015625,2.6540954547690556,2.4383432854023726,3.0975874182088163,0.0976576987407033,0.09067851475096782,0.14265842615272548
0.2,1.0,2.6540954547690556,nan,3.0975874182088163,0.0976576987407033,nan,0.14265842615272548
0.3,1.0,2.6540954547690556,nan,3.0975874182088163,0.0976576987407033,nan,0.14265842615272548
0.4,1.0,2.6540954547690556,nan,3.0975874182088163,0.0976576987407033,nan,0.14265842615272548
0.5,1.0,2.6540954547690556,nan,3.0975874182088163,0.0976576987407033,nan,0.14265842615272548
0.02,0.0909881591796875,0.36161027983705657,0.964996667973189,0.770617441979559,0.16301924701763001,0.1300628945270416,0.15297789419713514
0.04,0.1803436279296875,0.36161027983705657,0.32543118799819554,0.770617441979559,0.16301924701763001,0.14318973340568852,0.15297789419713514
0.06,0.270477294921875,0.36161027983705657,0.469777057296981,0.770617441979559,0.16301924701763001,0.1457242382731054,0.15297789419713514
0.08,0.3842010498046875,0.36161027983705657,0.909591242263314,0.770617441979559,0.16301924701763001,0.1600093809253441,0.15297789419713514
0.1,0.569305419921875,0.36161027983705657,3.4273573544848417,0.770617441979559,0.16301924701763001,0.28867141348218905,0.15297789419713514
0.15,0.8745574951171875,0.36161027983705657,2.5388335643364806,0.770617441979559,0.16301924701763001,0.18972752275720742,0.15297789419713514
0.2,1.0,0.36161027983705657,nan,0.770617441979559,0.16301924701763001,nan,0.15297789419713514
0.3,1.0,0.36161027983705657,nan,0.770617441979559,0.16301924701763001,nan,0.15297789419713514
0.4,1.0,0.36161027983705657,nan,0.770617441979559,0.16301924701763001,nan,0.15297789419713514
0.5,1.0,0.36161027983705657,nan,0.770617441979559,0.16301924701763001,nan,0.15297789419713514
0.02,0.080078125,2.615341828713852,1.593149446036868,2.288895054615893,0.09655286119594425,0.042276728125143534,0.09026638872653436
0.04,0.156890869140625,2.615341828713852,2.2604335565330946,2.288895054615893,0.09655286119594425,0.06440969945159818,0.09026638872653436
0.06,0.2337188720703125,2.615341828713852,3.2111067571072422,2.288895054615893,0.09655286119594425,0.0747090174415917,0.09026638872653436
0.08,0.334014892578125,2.615341828713852,3.003770393771203,2.288895054615893,0.09655286119594425,0.08946521273572612,0.09026638872653436
0.1,0.552886962890625,2.615341828713852,3.3370834624676133,2.288895054615893,0.09655286119594425,0.06537312308982487,0.09026638872653436
0.15,0.826995849609375,2.615341828713852,3.467210871339217,2.288895054615893,0.09655286119594425,0.10885275745120697,0.09026638872653436
0.2,1.0,2.615341828713852,nan,2.288895054615893,0.09655286119594425,nan,0.09026638872653436
0.3,1.0,2.615341828713852,nan,2.288895054615893,0.09655286119594425,nan,0.09026638872653436
0.4,1.0,2.615341828713852,nan,2.288895054615893,0.09655286119594425,nan,0.09026638872653436
0.5,1.0,2.615341828713852,nan,2.288895054615893,0.09655286119594425,nan,0.09026638872653436
