radius,ct_ratio,ct_std_ratio,excl_ratio,angle_base,angle_excl,angle_corr,dist_base,dist_excl,dist_corr
0.1,0.520294189453125,0.520294189453125,0.520294189453125,2.1875701921277244,2.1443331978481086,2.730230523500637,0.10354623354101884,0.114033981571884,0.10867347927023153
0.15,0.8443145751953125,0.8443145751953125,0.8443145751953125,2.1875701921277244,2.1443331978481086,2.730230523500637,0.10354623354101884,0.114033981571884,0.10867347927023153
0.2,1.0,1.0,1.0,2.1875701921277244,2.1443331978481086,2.730230523500637,0.10354623354101884,0.114033981571884,0.10867347927023153
0.25,1.0,1.0,1.0,2.1875701921277244,2.1443331978481086,2.730230523500637,0.10354623354101884,0.114033981571884,0.10867347927023153
0.3,1.0,1.0,1.0,2.1875701921277244,2.1443331978481086,2.730230523500637,0.10354623354101884,0.114033981571884,0.10867347927023153
0.1,0.4897308349609375,0.4896240234375,0.4896240234375,5.143217666523069,3.588274673407495,5.481718972481912,0.024896318257137524,0.016601961248568883,0.03290978589292437
0.15,0.847137451171875,0.84381103515625,0.84381103515625,5.143217666523069,3.588274673407495,5.481718972481912,0.024896318257137524,0.016601961248568883,0.03290978589292437
0.2,1.0,0.9716644287109375,0.9716644287109375,5.143217666523069,3.588274673407495,5.481718972481912,0.024896318257137524,0.016601961248568883,0.03290978589292437
0.25,1.0,0.9716644287109375,0.9716644287109375,5.143217666523069,3.588274673407495,5.481718972481912,0.024896318257137524,0.016601961248568883,0.03290978589292437
0.3,1.0,0.9716644287109375,0.9716644287109375,5.143217666523069,3.588274673407495,5.481718972481912,0.024896318257137524,0.016601961248568883,0.03290978589292437
0.1,0.5094757080078125,0.5094757080078125,0.5094757080078125,2.6540954547690556,2.0116026552325517,3.0975874182088163,0.0976576987407033,0.040543539473777646,0.14265842615272548
0.15,0.8995513916015625,0.8995513916015625,0.8995513916015625,2.6540954547690556,2.0116026552325517,3.0975874182088163,0.0976576987407033,0.040543539473777646,0.14265842615272548
0.2,1.0,1.0,1.0,2.6540954547690556,2.0116026552325517,3.0975874182088163,0.0976576987407033,0.040543539473777646,0.14265842615272548
0.25,1.0,1.0,1.0,2.6540954547690556,2.0116026552325517,3.0975874182088163,0.0976576987407033,0.040543539473777646,0.14265842615272548
0.3,1.0,1.0,1.0,2.6540954547690556,2.0116026552325517,3.0975874182088163,0.0976576987407033,0.040543539473777646,0.14265842615272548
0.1,0.569305419921875,0.569305419921875,0.569305419921875,0.36161027983705657,3.4273573544848417,0.770617441979559,0.16301924701763001,0.28867141348218905,0.15297789419713514
0.15,0.8745574951171875,0.8745574951171875,0.8745574951171875,0.36161027983705657,3.4273573544848417,0.770617441979559,0.16301924701763001,0.28867141348218905,0.15297789419713514
0.2,1.0,1.0,1.0,0.36161027983705657,3.4273573544848417,0.770617441979559,0.16301924701763001,0.28867141348218905,0.15297789419713514
0.25,1.0,1.0,1.0,0.36161027983705657,3.4273573544848417,0.770617441979559,0.16301924701763001,0.28867141348218905,0.15297789419713514
0.3,1.0,1.0,1.0,0.36161027983705657,3.4273573544848417,0.770617441979559,0.16301924701763001,0.28867141348218905,0.15297789419713514
0.1,0.552886962890625,0.5525970458984375,0.5525970458984375,2.615341828713852,2.8924013833036755,2.288895054615893,0.09655286119594425,0.0694087706977551,0.09026638872653436
0.15,0.826995849609375,0.82666015625,0.82666015625,2.615341828713852,2.8924013833036755,2.288895054615893,0.09655286119594425,0.0694087706977551,0.09026638872653436
0.2,1.0,0.999664306640625,0.999664306640625,2.615341828713852,2.8924013833036755,2.288895054615893,0.09655286119594425,0.0694087706977551,0.09026638872653436
0.25,1.0,0.999664306640625,0.999664306640625,2.615341828713852,2.8924013833036755,2.288895054615893,0.09655286119594425,0.0694087706977551,0.09026638872653436
0.3,1.0,0.999664306640625,0.999664306640625,2.615341828713852,2.8924013833036755,2.288895054615893,0.09655286119594425,0.0694087706977551,0.09026638872653436
