radius,ratio,angle_base,angle_excl,angle_corr,dist_base,dist_excl,dist_corr
0.02,0.074127197265625,2.1875701921277244,2.1443331978481086,2.730230523500637,0.10354623354101884,0.114033981571884,0.10867347927023153
0.05,0.176910400390625,2.1875701921277244,2.1443331978481086,2.730230523500637,0.10354623354101884,0.114033981571884,0.10867347927023153
0.1,0.520294189453125,2.1875701921277244,2.1443331978481086,2.730230523500637,0.10354623354101884,0.114033981571884,0.10867347927023153
0.15,0.8443145751953125,2.1875701921277244,2.1443331978481086,2.730230523500637,0.10354623354101884,0.114033981571884,0.10867347927023153
0.1,0.520294189453125,2.1875701921277244,2.1443331978481086,2.730230523500637,0.10354623354101884,0.114033981571884,0.10867347927023153
0.15,0.8443145751953125,2.1875701921277244,2.1443331978481086,2.730230523500637,0.10354623354101884,0.114033981571884,0.10867347927023153
0.2,1.0,2.1875701921277244,2.1443331978481086,2.730230523500637,0.10354623354101884,0.114033981571884,0.10867347927023153
0.25,1.0,2.1875701921277244,2.1443331978481086,2.730230523500637,0.10354623354101884,0.114033981571884,0.10867347927023153
0.3,1.0,2.1875701921277244,2.1443331978481086,2.730230523500637,0.10354623354101884,0.114033981571884,0.10867347927023153
0.35,1.0,2.1875701921277244,2.1443331978481086,2.730230523500637,0.10354623354101884,0.114033981571884,0.10867347927023153
0.02,0.07293701171875,5.143217666523069,4.629053987144417,5.481718972481912,0.024896318257137524,0.02430071826654416,0.03290978589292437
0.05,0.1877593994140625,5.143217666523069,4.629053987144417,5.481718972481912,0.024896318257137524,0.02430071826654416,0.03290978589292437
0.1,0.4897308349609375,5.143217666523069,4.629053987144417,5.481718972481912,0.024896318257137524,0.02430071826654416,0.03290978589292437
0.15,0.847137451171875,5.143217666523069,4.629053987144417,5.481718972481912,0.024896318257137524,0.02430071826654416,0.03290978589292437
0.1,0.4897308349609375,5.143217666523069,4.629053987144417,5.481718972481912,0.024896318257137524,0.02430071826654416,0.03290978589292437
0.15,0.847137451171875,5.143217666523069,4.629053987144417,5.481718972481912,0.024896318257137524,0.02430071826654416,0.03290978589292437
0.2,1.0,5.143217666523069,4.629053987144417,5.481718972481912,0.024896318257137524,0.02430071826654416,0.03290978589292437
0.25,1.0,5.143217666523069,4.629053987144417,5.481718972481912,0.024896318257137524,0.02430071826654416,0.03290978589292437
0.3,1.0,5.143217666523069,4.629053987144417,5.481718972481912,0.024896318257137524,0.02430071826654416,0.03290978589292437
0.35,1.0,5.143217666523069,4.629053987144417,5.481718972481912,0.024896318257137524,0.02430071826654416,0.03290978589292437
0.02,0.0875701904296875,2.6540954547690556,2.0116026552325517,3.0975874182088163,0.0976576987407033,0.040543539473777646,0.14265842615272548
