radius,ct_ratio,ct_std_ratio,excl_ratio,angle_base,angle_excl,angle_corr,dist_base,dist_excl,dist_corr
0.1,0.520294189453125,0.520294189453125,0.520294189453125,2.1875701921277244,2.7008422391484794,2.730230523500637,0.10354623354101884,0.12336246640009538,0.10867347927023153
0.15,0.8443145751953125,0.8443145751953125,0.8443145751953125,2.1875701921277244,2.7008422391484794,2.730230523500637,0.10354623354101884,0.12336246640009538,0.10867347927023153
0.2,1.0,1.0,1.0,2.1875701921277244,2.7008422391484794,2.730230523500637,0.10354623354101884,0.12336246640009538,0.10867347927023153
0.25,1.0,1.0,1.0,2.1875701921277244,2.7008422391484794,2.730230523500637,0.10354623354101884,0.12336246640009538,0.10867347927023153
0.3,1.0,1.0,1.0,2.1875701921277244,2.7008422391484794,2.730230523500637,0.10354623354101884,0.12336246640009538,0.10867347927023153
0.1,0.4897308349609375,0.4896240234375,0.4896240234375,5.143217666523069,4.8855451426504874,5.481718972481912,0.024896318257137524,0.023406241162363596,0.03290978589292437
0.15,0.847137451171875,0.84381103515625,0.84381103515625,5.143217666523069,4.8855451426504874,5.481718972481912,0.024896318257137524,0.023406241162363596,0.03290978589292437
0.2,1.0,0.9716644287109375,0.9716644287109375,5.143217666523069,4.8855451426504874,5.481718972481912,0.024896318257137524,0.023406241162363596,0.03290978589292437
0.25,1.0,0.9716644287109375,0.9716644287109375,5.143217666523069,4.8855451426504874,5.481718972481912,0.024896318257137524,0.023406241162363596,0.03290978589292437
0.3,1.0,0.9716644287109375,0.9716644287109375,5.143217666523069,4.8855451426504874,5.481718972481912,0.024896318257137524,0.023406241162363596,0.03290978589292437
0.1,0.5094757080078125,0.5094757080078125,0.5094757080078125,2.6540954547690556,2.0161468338070594,3.0975874182088163,0.0976576987407033,0.05806952084073584,0.14265842615272548
0.15,0.8995513916015625,0.8995513916015625,0.8995513916015625,2.6540954547690556,2.0161468338070594,3.0975874182088163,0.0976576987407033,0.05806952084073584,0.14265842615272548
0.2,1.0,1.0,1.0,2.6540954547690556,2.0161468338070594,3.0975874182088163,0.0976576987407033,0.05806952084073584,0.14265842615272548
0.25,1.0,1.0,1.0,2.6540954547690556,2.0161468338070594,3.0975874182088163,0.0976576987407033,0.05806952084073584,0.14265842615272548
0.3,1.0,1.0,1.0,2.6540954547690556,2.0161468338070594,3.0975874182088163,0.0976576987407033,0.05806952084073584,0.14265842615272548
0.1,0.569305419921875,0.569305419921875,0.569305419921875,0.36161027983705657,0.25877643628458674,0.770617441979559,0.16301924701763001,0.15606315219345718,0.15297789419713514
0.15,0.8745574951171875,0.8745574951171875,0.8745574951171875,0.36161027983705657,0.25877643628458674,0.770617441979559,0.16301924701763001,0.15606315219345718,0.15297789419713514
0.2,1.0,1.0,1.0,0.36161027983705657,0.25877643628458674,0.770617441979559,0.16301924701763001,0.15606315219345718,0.15297789419713514
0.25,1.0,1.0,1.0,0.36161027983705657,0.25877643628458674,0.770617441979559,0.16301924701763001,0.15606315219345718,0.15297789419713514
0.3,1.0,1.0,1.0,0.36161027983705657,0.25877643628458674,0.770617441979559,0.16301924701763001,0.15606315219345718,0.15297789419713514
0.1,0.552886962890625,0.5525970458984375,0.5525970458984375,2.615341828713852,1.8513218066761057,2.288895054615893,0.09655286119594425,0.030460452406181216,0.09026638872653436
0.15,0.826995849609375,0.82666015625,0.82666015625,2.615341828713852,1.8513218066761057,2.288895054615893,0.09655286119594425,0.030460452406181216,0.09026638872653436
0.2,1.0,0.999664306640625,0.999664306640625,2.615341828713852,1.8513218066761057,2.288895054615893,0.09655286119594425,0.030460452406181216,0.09026638872653436
0.25,1.0,0.999664306640625,0.999664306640625,2.615341828713852,1.8513218066761057,2.288895054615893,0.09655286119594425,0.030460452406181216,0.09026638872653436
0.3,1.0,0.999664306640625,0.999664306640625,2.615341828713852,1.8513218066761057,2.288895054615893,0.09655286119594425,0.030460452406181216,0.09026638872653436
0.1,0.6399688720703125,0.6399688720703125,0.6399688720703125,6.5075913623743125,7.352637691483705,6.696238380624046,0.8130644210698463,0.27788493478897536,0.5595833555871556
0.15,0.928466796875,0.928466796875,0.928466796875,6.5075913623743125,7.352637691483705,6.696238380624046,0.8130644210698463,0.27788493478897536,0.5595833555871556
