angle_base,dist_base,angle_excl,dist_excl,angle_corr,dist_corr
1.2774729320176417,0.010359817225418842,0.9520040002261961,0.021536076402307612,2.27181480937381,0.019420976435218226
3.2431753208038283,0.07046444158128501,3.210360642350189,0.06444342682994976,3.919703026584559,0.11536325972311853
0.5822415211736459,0.011919137975928773,0.6896374335263038,0.012655356293411607,0.7740908073490628,0.048601815366150894
1.0730862026979442,0.01266321909774172,1.240730650519955,0.011357744332902715,1.370154140713825,0.06549913803966753
1.9586756323334924,0.021850183245157435,2.7413308525145843,0.055231884474940235,1.1332857674396604,0.02674747379126117
0.8759535598604868,0.03488083660795,0.8329643682328979,0.04723530562737401,0.8426024587806664,0.02644912034543607
1.226895676884514,0.012876159545051153,0.8927048645762679,0.020089696430128087,1.7236852937322635,0.0448616963738962
2.5702312347722773,0.13142139854711493,2.370927553573269,0.1285309884554708,3.027251156460167,0.14814343226522309
4.591760766598782,0.23096516738204853,1.4869353935987621,0.12202522535694128,4.44922353846372,0.10849796548358126
1.4162510519403206,0.027229174366849525,1.3389788731028376,0.013404331541648041,2.1223289188799686,0.05445660948874821
0.27966625832344305,0.12210881109576406,0.4734778757714687,0.051833480549378606,10.416816825456781,0.1400666823372162
4.629054639375461,0.0491849092302397,3.5243473950074935,0.03696240377889973,5.600138247404719,0.06585350714708404
2.986365221794659,0.044653783275071815,5.763119480296579,0.015012812143277448,17.26536078089478,0.3356289622862888
0.7736169822009072,0.034356039689168054,0.6416313731723409,0.035572178679120076,2.6611186947165355,0.049095326411057655
0.19337593886652796,0.09040628369661974,0.3742086584256905,0.05483429312664607,0.92816386305274,0.08348962687788898
1.6903117581441096,0.012040751820617564,1.3737042880699297,0.013481453423491593,0.713381959442005,0.1022823335219764
1.1129186106579971,0.046192716981546665,0.8071813392098852,0.04471749598793509,1.4901350286383392,0.05482528974792614
6.991222755855358,0.3250050826695403,6.00894605918156,0.24826614484886722,16.736610739486938,0.5797332356032755
15.295582073105146,0.2521221314280344,7.851570506685579,0.06738768356186296,17.268072952518416,0.2962202616987979
1.854898160354861,0.12813734366212987,1.789925931512774,0.09162366793543084,1.239450716138185,0.1137808222826319
1.1172253766851707,0.023810545533316574,1.4656046129143203,0.054850297257356156,3.4707241772478277,0.12339617719238727
3.084366361400303,0.03994982849777442,15.662909431841648,0.0890926165381956,18.0350715530645,0.10763287105507034
2.868317224183103,0.03146668150103935,8.426734827933783,0.07269801320964946,39.545960982394334,0.6867651381964782
0.9067320371117765,0.02418105911446235,0.8725420901906615,0.023420739517009178,1.1013070669234117,0.02538396845920455
