angle_orig,dist_orig,angle_corr,dist_corr
1.2774729320176417,0.010359817225418842,2.5790715685933927,0.031369333633092474
3.2431753208038283,0.07046444158128501,2.41061962551231,0.02152366541027797
0.5822415211736459,0.011919137975928773,0.44679734397304505,0.05330030004505011
1.0730862026979442,0.01266321909774172,1.3172187919826706,0.012126432145903795
1.9586756323334924,0.021850183245157435,2.7298895178918614,0.03008413390500193
0.8759535598604868,0.03488083660795,1.5354396744962875,0.014842864083693254
1.226895676884514,0.012876159545051153,0.2012743403506793,0.012304189061571604
2.5702312347722773,0.13142139854711493,3.388971383003559,0.19828641830648183
4.591760766598782,0.23096516738204853,2.371714125206357,0.15925473733905157
1.4162510519403206,0.027229174366849525,1.1503866163963774,0.021082067134328725
0.27966625832344305,0.12210881109576406,0.26079213664106304,0.09925126122900567
4.629054639375461,0.0491849092302397,3.080962270825921,0.1427592013234298
2.986365221794659,0.044653783275071815,4.492003691343383,0.08634009013092456
0.7736169822009072,0.034356039689168054,0.7973976466886061,0.04985483342153023
0.19337593886652796,0.09040628369661974,0.9196088559756042,0.0525092683418412
1.6903117581441096,0.012040751820617564,1.8120543459522804,0.05192826071508975
1.1129186106579971,0.046192716981546665,0.7413472212144677,0.03886098094074761
6.991222755855358,0.3250050826695403,7.511289836482152,0.2192707301584968
15.295582073105146,0.2521221314280344,1.0967506872844224,0.20951197857520396
1.854898160354861,0.12813734366212987,0.8347978203341879,0.07430853003597622
1.1172253766851707,0.023810545533316574,2.9094044887019046,0.05002162892120937
3.084366361400303,0.03994982849777442,2.1273086653877837,0.023716646479601766
2.868317224183103,0.03146668150103935,5.992924619852051,0.06241972262004176
0.9067320371117765,0.02418105911446235,0.8935907057920625,0.06309937072871791
1.032055078567764,0.006875800115154659,0.686669174312629,0.0591212572945296
1.3654118616117046,0.007361786353449511,1.012377394031972,0.0021157308028914843
1.08147045554022,0.07141628326555496,1.438733436744398,0.010514784868849684
2.298930164689341,0.063364711692259,1.7140746643599623,0.042412453759724855
1.2740739411454052,0.047400465529358844,0.526858147041659,0.04616235438904656
1.9447337989771531,0.011615633089181043,4.426363743779357,0.031911060560257345
1.659257886479615,0.007890812034289343,2.195262696991828,0.01865189701770607
0.3064862112988138,0.009210813404790132,0.6828937695154668,0.04017945706783642
0.8791421512976396,0.2055111929789137,0.8091568429048193,0.11727674938600159
1.113380167212472,0.08828985894764531,2.3937723470025785,0.06484339586112213
1.7175356500833547,0.016356225097938947,1.6422509254895974,0.04435289099815663
2.8274258314956473,0.053644574688833976,1.5136281191888266,0.07036496288672883
1.0721146528809669,0.013578641419262611,5.860767811613912,0.05010301787726409
2.659125433272201,0.010374648546114798,3.9107318717262682,0.03202201945872823
0.6119523947799747,0.0026113194317390785,1.5808836470790195,0.04064542278599121
0.9440866289266535,0.00965284064848278,0.6912390763749232,0.030846907428807763
0.9670298535746019,0.007541279264417956,0.34321005615849876,0.04218181803183715
4.367298519820492,0.07797834406748515,10.8169049842863,0.1966441761247297
1.3755031850300503,0.012512658423043485,1.665892556331283,0.06868927498860454
0.15296419285744464,0.04784712706966888,0.38372652691588127,0.005658857554855511
3.401131331260873,0.03899546153200575,6.323337810973875,0.059142127091328794
2.178811680564915,0.21837591662971884,1.552073497255163,0.149636269145126
1.57982450151384,0.02501927989203431,1.252869440257907,0.03364830759384518
23.145422585539215,0.13401848021737303,15.602902333453976,0.10672186496815758
1.8080459302036231,0.0595081421671637,1.2242052795237355,0.13638515728813852
0.1730361521415164,0.011628161895411934,0.5826740919184544,0.08768373568837283
0.5288889560344208,0.06954899779102998,0.6479175824168604,0.07219804176245677
6.8022598489376,0.3237118804169398,6.493193295240251,0.17782048310289159
1.317639015424278,0.09547369971154743,1.6350797679203608,0.08069206705483292
3.7608076829041392,0.03419064531306393,1.139968254272309,0.2893942125035154
5.145970994836963,0.047911173643555925,2.9830746078826915,0.013663223349833439
0.6593597572261561,0.06709898602917115,0.7066029105630159,0.04306708042627467
0.8218731289310462,0.08348977274308904,0.4567214325330811,0.04082009926754446
