angle_base,dist_base,angle_excl,dist_excl,angle_corr,dist_corr
1.2774729320176417,0.010359817225418842,0.9520040002261961,0.021536076402307612,1.446906393511979,0.009618847771141975
3.2431753208038283,0.07046444158128501,3.210360642350189,0.06444342682994976,2.4642088235479163,0.08101799550125037
0.5822415211736459,0.011919137975928773,0.6896374335263038,0.012655356293411607,0.26097613246701434,0.017061125944956547
1.0730862026979442,0.01266321909774172,1.240730650519955,0.011357744332902715,1.4083609275139937,0.06675091745183236
1.9586756323334924,0.021850183245157435,2.7413308525145843,0.055231884474940235,1.2042798350871042,0.022004002629119463
0.8759535598604868,0.03488083660795,0.8329643682328979,0.04723530562737401,0.9317763452854216,0.03656306857744775
1.226895676884514,0.012876159545051153,0.8927048645762679,0.020089696430128087,1.306121619389237,0.021696024231809892
2.5702312347722773,0.13142139854711493,2.370927553573269,0.1285309884554708,3.1186420586716523,0.15506002223568305
4.591760766598782,0.23096516738204853,1.4869353935987621,0.12202522535694128,0.9722536548135854,0.01050863958556051
1.4162510519403206,0.027229174366849525,1.3389788731028376,0.013404331541648041,1.5870566265088162,0.01841285485746176
0.27966625832344305,0.12210881109576406,0.4734778757714687,0.051833480549378606,2.4368408767590672,0.057127859467167176
4.629054639375461,0.0491849092302397,3.5243473950074935,0.03696240377889973,10.205154773982157,0.2830564675722965
2.986365221794659,0.044653783275071815,5.763119480296579,0.015012812143277448,2.5467085032174226,0.013974039898751548
0.7736169822009072,0.034356039689168054,0.6416313731723409,0.035572178679120076,3.8961324649500786,0.06152271707192582
0.19337593886652796,0.09040628369661974,0.3742086584256905,0.05483429312664607,0.8799244219391824,0.0774617549885443
1.6903117581441096,0.012040751820617564,1.3737042880699297,0.013481453423491593,0.7552472763139316,0.04191247228657993
1.1129186106579971,0.046192716981546665,0.8071813392098852,0.04471749598793509,1.5091594737627814,0.05275557892066027
6.991222755855358,0.3250050826695403,6.00894605918156,0.24826614484886722,3.2583104722880236,0.1340604860255269
15.295582073105146,0.2521221314280344,7.851570506685579,0.06738768356186296,16.548207950786903,0.28246908722181424
1.854898160354861,0.12813734366212987,1.789925931512774,0.09162366793543084,1.0303829706388379,0.16963271177187514
1.1172253766851707,0.023810545533316574,1.4656046129143203,0.054850297257356156,6.831513059685129,0.11326070392282005
3.084366361400303,0.03994982849777442,15.662909431841648,0.0890926165381956,1.5026317117506163,0.052279495493103435
2.868317224183103,0.03146668150103935,8.426734827933783,0.07269801320964946,7.55797351314046,0.06400102777084557
0.9067320371117765,0.02418105911446235,0.8725420901906615,0.023420739517009178,0.90735032559112,0.032944811363490936
1.032055078567764,0.006875800115154659,1.0532400701604663,0.012288275394314166,2.6959315849386645,0.06996669255254868
1.3654118616117046,0.007361786353449511,1.3781730298452142,0.00881792684651165,1.2746251726894802,0.007731028762911176
1.08147045554022,0.07141628326555496,1.1464361858760808,0.056872013012889924,1.8025455749050556,0.02019022446008863
2.298930164689341,0.063364711692259,2.4346460042479814,0.060991634052151,2.3919255349352944,0.060462197222297794
1.2740739411454052,0.047400465529358844,0.8731673983483986,0.0063109535916939016,3.228098330666058,0.12950790760834804
1.9447337989771531,0.011615633089181043,1.3468061665274094,0.005693111045502758,1.329916532210598,0.014780433026055188
1.659257886479615,0.007890812034289343,1.701198482965199,0.005753130669635079,1.8274670935802517,0.07203104420213269
0.3064862112988138,0.009210813404790132,0.27945387375530967,0.013432974510316385,0.34837982890126895,0.01002889694911793
0.8791421512976396,0.2055111929789137,1.1209843230434249,0.1939115095614302,1.7142285865545446,0.29688920712912154
1.113380167212472,0.08828985894764531,1.5233650067661264,0.008466349825830414,9.622293735129583,0.17259795036906683
1.7175356500833547,0.016356225097938947,2.247397706467025,0.011898638648187085,2.294293383650806,0.051726257135048206
2.8274258314956473,0.053644574688833976,2.5769524011824467,0.03863730845376093,2.8203787483999,0.11940505022299522
1.0721146528809669,0.013578641419262611,1.091800965093063,0.018237156741640087,5.204501501618765,0.018394380224040805
2.659125433272201,0.010374648546114798,2.364914396173422,0.1374703899243201,3.548945110906015,0.1902007915344625
0.6119523947799747,0.0026113194317390785,1.1309546935244765,0.011418378011314,1.3028465872460495,0.01711700761105491
0.9440866289266535,0.00965284064848278,1.002799123213487,0.014010563454534945,0.7797980292171564,0.010873262493611145
0.9670298535746019,0.007541279264417956,0.5229769859844019,0.029472863919262363,0.49072292708033916,0.022339596157612614
4.367298519820492,0.07797834406748515,5.848141943643506,0.08125578066725613,3.985013441421437,0.05919308235564419
1.3755031850300503,0.012512658423043485,0.6294867588604269,0.051065360710647066,1.3411948767271586,0.025936647287321517
0.15296419285744464,0.04784712706966888,0.2552944126731244,0.044920375618863445,0.6051113559038469,0.0851402831366997
3.401131331260873,0.03899546153200575,1.9669946334268518,0.0242836480201834,1.456076168862098,0.03863213069423637
2.178811680564915,0.21837591662971884,2.0201360054960373,0.19539355718590026,3.6661597170572238,0.2382203677708697
1.57982450151384,0.02501927989203431,1.6551231592096107,0.015828121428393946,1.53922687717808,0.009679141735066524
23.145422585539215,0.13401848021737303,113.05937999138143,0.42121689699848525,5.577576857495514,0.02319815395900747
1.8080459302036231,0.0595081421671637,1.3676155154286225,0.06351341534020756,7.668883415513872,0.15882306623717327
0.1730361521415164,0.011628161895411934,0.8458981103648098,0.04095963021215383,3.4892226914849336,0.04359006720806309
0.5288889560344208,0.06954899779102998,0.4553757652876558,0.061816900845005664,0.6201757173754932,0.04495640177230452
6.8022598489376,0.3237118804169398,6.439676926261933,0.3373830699535165,5.7415403307454955,0.044357846057370205
1.317639015424278,0.09547369971154743,1.2651831159988993,0.0773963747564595,1.3246355822315814,0.0399446579225518
3.7608076829041392,0.03419064531306393,4.377910194922278,0.10245700005242807,1.0116132322467433,0.040059427006389654
5.145970994836963,0.047911173643555925,4.500519622324797,0.03045551184717419,4.483191443334045,0.05980825178598811
0.6593597572261561,0.06709898602917115,0.6772143148853382,0.06256797143095262,0.4443729612158518,0.07555426732124035
0.8218731289310462,0.08348977274308904,0.9671241633155624,0.019961859744450125,0.7121166213785435,0.02931600105087334
4.408777155315499,0.09158918746637208,4.571127606180999,0.07460128894741934,1.689767289915816,0.2920295786501112
1.992602804258613,0.07444370236593527,2.0256942480259608,0.06921367973867781,3.519445473668556,0.09059518674849662
0.1460392060501322,0.03417774234009656,0.2594296880262405,0.03415813723254664,1.0970488891251224,0.003692842547485443
0.4262564028573985,0.01017592233305919,0.3907200449224701,0.01314681810586814,0.6727743000514226,0.007955306368204353
1.378228833611383,0.03521195029695832,1.383934008137151,0.01442953040759152,1.6410573987699468,0.015000025910830708
2.552796981218016,0.0778555649968193,3.7783542462328885,0.12811029134350982,4.389064623878027,0.03897979761462207
1.2573115664131962,0.02173178503499857,0.9439943923906124,0.009552629266403665,0.7467357908522281,0.011910333380223579
1.638002576109807,0.08718866235140008,1.5740717068535133,0.07760098235490819,1.9112591749351957,0.08100560519281583
2.5901189871243724,0.029334429807960475,2.611339096508278,0.025354916433318057,2.5234192954610823,0.015572415563147273
2.1996983470666045,0.006676588659184798,0.3280490637711104,0.06888391160948729,2.2022245665599787,0.14487201017448995
2.319437934459696,0.04493294172431246,1.6679456276367637,0.027920502799377318,1.8936767075844445,0.062494595065502305
1.181030198767655,0.01946763806757164,1.0411219606189928,0.018024995399817074,0.5670326064127471,0.07749114981227383
1.6219795012657978,0.035254485489580524,1.2698648128469257,0.03057578674275044,1.5190613248403424,0.0373944982231363
1.8834656067315305,0.015335421756200503,1.6674417079069843,0.012478579695525516,1.8355628626862366,0.03309154347196023
1.0327423858790306,0.026978811227755185,0.9267896472512263,0.03171296274928866,1.068164651946889,0.021530270464014373
1.8925945439012657,0.04407272160102311,2.122771511451097,0.04999446707988406,2.4220280561336165,0.06392460166256947
2.424647908388761,0.014998719584290382,1.728120743694474,0.02014352191283266,1.1866418439603386,0.055162834644487034
2.6025146114202187,0.02474498443871308,3.1080058488143547,0.07296648787474828,0.5719781360306183,0.26198846645063845
113.11786720231918,0.3610775646999767,65.27244945412548,0.1705683715253434,89.88421156549155,0.700966814126983
2.262976918476307,0.07835391839355643,2.4414731869766433,0.06284689519848911,4.109821391693985,0.06036714160651053
2.5853191040250514,0.13184351274872333,4.023113151306967,0.10802152453307262,4.140978930498369,0.07251421882851512
1.6318568717878024,0.06046760605017504,1.4465748782338936,0.06303602124944263,7.4507080940220645,0.06525420243066865
4.840053362460201,0.13290923117479692,3.7544283888627836,0.08703980427402429,3.2303928864166536,0.12499977368244809
1.1846194689123837,0.0194037392457207,2.9691370432913633,0.013538476944102243,30.651042406651285,0.31592295584545843
1.50287486700353,0.025642427336194155,0.7065823456125323,0.03389650354023943,0.9685639388002171,0.00605472038662953
1.3267378202136624,0.051909230070266515,0.5815759212518365,0.03295956074700109,1.3140197508012088,0.03139243503001742
1.5687141228471198,0.0093018047973275,1.7897255321353043,0.03740378569604602,2.754959445371557,0.0540928139515285
2.2410192964673326,0.10771111758470424,1.9259285720620338,0.06325227819982991,0.7599478504067055,0.023723794446220418
3.3584610303909916,0.07152877003828827,3.1348928424593026,0.059990207043973544,3.0653701615407694,0.0485271903324901
2.9263472521424307,0.06010210350472947,1.8850807154022426,0.09383447667972092,1.440540997039988,0.04102776754320538
0.5101710270596932,0.012295089069454639,0.4499853111220065,0.03949810502793114,1.2606362808312348,0.07327754112479155
2.72128270258788,0.0480860172930005,2.5734855219790087,0.036817714099844655,2.3026849102694777,0.06867433652424089
0.682403097308488,0.006171243387286753,0.5836780166857971,0.007314275670526526,0.20565133441363975,0.02290257625810394
3.7494348026961344,0.0626886380013244,3.800817066144276,0.06807398511975804,2.6096106465707374,0.008354386404537758
0.5138357538821596,0.06093099054740824,0.48940224619582384,0.012657246891488786,0.9367424246048986,0.04360582900436327
1.4580883910884872,0.02760028185564595,2.3369817429328688,0.01855055999510821,2.1045739905356444,0.02156739519039072
2.7602275837911594,0.012426172871063547,3.0238449114954764,0.03112688370085304,3.93020404995768,0.04948907552758301
0.4560124489192693,0.02547843120879179,0.3503683336744636,0.013821652264890434,0.3598939943369741,0.011644031430547985
6.387644365603251,0.22881486140311838,2.6855107694943605,0.07297711509162141,2.5884060464142618,0.027432179416529846
0.782090010889148,0.027779090426384295,0.7020986559333925,0.029120388471440665,0.8517230653689465,0.032803839011861055
3.6240339210641137,0.04488966319371078,2.5307957400763748,0.021622185699116055,4.725531122024176,0.06541156670262033
4.187760637119809,0.1051226859195905,3.37170845855954,0.07833990082955361,2.5542400564435987,0.05395320196976799
1.387129690899194,0.03244125727776642,1.2151124186521745,0.014279224408493224,1.0243706951437037,0.008294339789407083
