angle_base,dist_base,angle_excl,dist_excl,angle_corr,dist_corr
1.2774729320176417,0.010359817225418842,0.9520040002261961,0.021536076402307612,2.2709714602535835,0.019389267372251814
3.2431753208038283,0.07046444158128501,3.210360642350189,0.06444342682994976,4.367454001252308,0.13503429292987487
0.5822415211736459,0.011919137975928773,0.6896374335263038,0.012655356293411607,0.19228901920580752,0.015227188735903402
1.0730862026979442,0.01266321909774172,1.240730650519955,0.011357744332902715,1.3906796992136652,0.06512901459528976
1.9586756323334924,0.021850183245157435,2.7413308525145843,0.055231884474940235,1.1497587621553724,0.02833545596876424
0.8759535598604868,0.03488083660795,0.8329643682328979,0.04723530562737401,0.8756361098558593,0.023720722589712747
1.226895676884514,0.012876159545051153,0.8927048645762679,0.020089696430128087,1.19566128512207,0.009042334136325682
2.5702312347722773,0.13142139854711493,2.370927553573269,0.1285309884554708,2.9949574324067676,0.14881809698541595
4.591760766598782,0.23096516738204853,1.4869353935987621,0.12202522535694128,1.3405381844126563,0.13798302813419683
1.4162510519403206,0.027229174366849525,1.3389788731028376,0.013404331541648041,0.9481764727024294,0.05898840213878108
0.27966625832344305,0.12210881109576406,0.4734778757714687,0.051833480549378606,2.0076729372194397,0.14027743543861146
4.629054639375461,0.0491849092302397,3.5243473950074935,0.03696240377889973,11.236061420934446,0.19035825093391015
2.986365221794659,0.044653783275071815,5.763119480296579,0.015012812143277448,4.676470793895042,0.020928980720755323
0.7736169822009072,0.034356039689168054,0.6416313731723409,0.035572178679120076,2.01918321625386,0.06663997531072169
0.19337593886652796,0.09040628369661974,0.3742086584256905,0.05483429312664607,0.9319735824074487,0.08328720697652531
1.6903117581441096,0.012040751820617564,1.3737042880699297,0.013481453423491593,0.5858236154321805,0.06034873474457344
1.1129186106579971,0.046192716981546665,0.8071813392098852,0.04471749598793509,1.5068344505197386,0.05477303835163363
6.991222755855358,0.3250050826695403,6.00894605918156,0.24826614484886722,12.21810026538954,0.10188753859307942
15.295582073105146,0.2521221314280344,7.851570506685579,0.06738768356186296,18.810901321169727,0.18085376102859016
1.854898160354861,0.12813734366212987,1.789925931512774,0.09162366793543084,1.5995602671966622,0.10370531795856766
1.1172253766851707,0.023810545533316574,1.4656046129143203,0.054850297257356156,2.402632499025599,0.1287200115610029
3.084366361400303,0.03994982849777442,15.662909431841648,0.0890926165381956,18.602849847459105,0.11414544726941742
2.868317224183103,0.03146668150103935,8.426734827933783,0.07269801320964946,22.450736958455188,0.5475145485445025
0.9067320371117765,0.02418105911446235,0.8725420901906615,0.023420739517009178,1.0931810825607353,0.025153608376288997
1.032055078567764,0.006875800115154659,1.0532400701604663,0.012288275394314166,2.1689303799334465,0.006192728979737197
1.3654118616117046,0.007361786353449511,1.3781730298452142,0.00881792684651165,1.259625758956562,0.007987357472603838
1.08147045554022,0.07141628326555496,1.1464361858760808,0.056872013012889924,1.2682249669398746,0.01962050445774661
2.298930164689341,0.063364711692259,2.4346460042479814,0.060991634052151,2.4007528840175305,0.06143147194091413
1.2740739411454052,0.047400465529358844,0.8731673983483986,0.0063109535916939016,3.261963623366597,0.1231360271354182
1.9447337989771531,0.011615633089181043,1.3468061665274094,0.005693111045502758,1.3243491135403418,0.0149187591712865
1.659257886479615,0.007890812034289343,1.701198482965199,0.005753130669635079,1.906034929670805,0.05106547277919104
0.3064862112988138,0.009210813404790132,0.27945387375530967,0.013432974510316385,0.33710342511654745,0.010825460149792066
0.8791421512976396,0.2055111929789137,1.1209843230434249,0.1939115095614302,1.7892051090869663,0.3009788884664402
1.113380167212472,0.08828985894764531,1.5233650067661264,0.008466349825830414,10.102516715425745,0.19100872598189358
1.7175356500833547,0.016356225097938947,2.247397706467025,0.011898638648187085,2.797579055687798,0.06621508720023243
2.8274258314956473,0.053644574688833976,2.5769524011824467,0.03863730845376093,12.865127833165507,0.556703988589751
1.0721146528809669,0.013578641419262611,1.091800965093063,0.018237156741640087,5.072548253042159,0.015698576656211657
2.659125433272201,0.010374648546114798,2.364914396173422,0.1374703899243201,3.6242474393554907,0.08947235099248325
0.6119523947799747,0.0026113194317390785,1.1309546935244765,0.011418378011314,1.2909189904798437,0.017077580661063543
0.9440866289266535,0.00965284064848278,1.002799123213487,0.014010563454534945,0.7923005191667815,0.0076412457607801494
0.9670298535746019,0.007541279264417956,0.5229769859844019,0.029472863919262363,0.49954158136867444,0.03076928373904902
4.367298519820492,0.07797834406748515,5.848141943643506,0.08125578066725613,4.331658217507682,0.17308747609244926
1.3755031850300503,0.012512658423043485,0.6294867588604269,0.051065360710647066,1.3150991555414755,0.021550037256808215
0.15296419285744464,0.04784712706966888,0.2552944126731244,0.044920375618863445,0.518413630242007,0.03855252660359251
3.401131331260873,0.03899546153200575,1.9669946334268518,0.0242836480201834,3.0084709997764016,0.07960449631401384
2.178811680564915,0.21837591662971884,2.0201360054960373,0.19539355718590026,4.3670268722524845,0.20154421513108667
1.57982450151384,0.02501927989203431,1.6551231592096107,0.015828121428393946,2.401310852237412,0.042326941449092166
23.145422585539215,0.13401848021737303,113.05937999138143,0.42121689699848525,35.692637088694504,0.06607450999851627
1.8080459302036231,0.0595081421671637,1.3676155154286225,0.06351341534020756,4.803867950328596,0.03843188446346233
0.1730361521415164,0.011628161895411934,0.8458981103648098,0.04095963021215383,6.801248526491357,0.14449822705151708
0.5288889560344208,0.06954899779102998,0.4553757652876558,0.061816900845005664,3.9439600515724687,0.03276257005009698
6.8022598489376,0.3237118804169398,6.439676926261933,0.3373830699535165,7.026201726909005,0.5858342824808219
1.317639015424278,0.09547369971154743,1.2651831159988993,0.0773963747564595,1.3238953423612012,0.03456850793466232
3.7608076829041392,0.03419064531306393,4.377910194922278,0.10245700005242807,9.414675354551138,0.3182598554429535
5.145970994836963,0.047911173643555925,4.500519622324797,0.03045551184717419,4.573069732580822,0.0592691921764449
0.6593597572261561,0.06709898602917115,0.6772143148853382,0.06256797143095262,0.567554499821898,0.07359598854463462
0.8218731289310462,0.08348977274308904,0.9671241633155624,0.019961859744450125,0.6371842360208325,0.02383459172727139
4.408777155315499,0.09158918746637208,4.571127606180999,0.07460128894741934,3.194210608562036,0.28139870718168014
1.992602804258613,0.07444370236593527,2.0256942480259608,0.06921367973867781,2.8611086649480493,0.08494974277146972
0.1460392060501322,0.03417774234009656,0.2594296880262405,0.03415813723254664,72.50197422937981,0.37777458931510444
0.4262564028573985,0.01017592233305919,0.3907200449224701,0.01314681810586814,0.6804631716450971,0.008687582804056446
1.378228833611383,0.03521195029695832,1.383934008137151,0.01442953040759152,1.6600379526494384,0.019595506968491747
2.552796981218016,0.0778555649968193,3.7783542462328885,0.12811029134350982,82.73754380022392,0.729001003503543
1.2573115664131962,0.02173178503499857,0.9439943923906124,0.009552629266403665,1.427416696468086,0.03915836194169059
1.638002576109807,0.08718866235140008,1.5740717068535133,0.07760098235490819,1.6540639093819258,0.08503590688846215
2.5901189871243724,0.029334429807960475,2.611339096508278,0.025354916433318057,2.5569207723784992,0.017335137227897868
2.1996983470666045,0.006676588659184798,0.3280490637711104,0.06888391160948729,2.2094246522620824,0.04865922167161119
2.319437934459696,0.04493294172431246,1.6679456276367637,0.027920502799377318,2.2988164147221504,0.04642674381063582
1.181030198767655,0.01946763806757164,1.0411219606189928,0.018024995399817074,2.5095293242408028,0.037267696932401846
1.6219795012657978,0.035254485489580524,1.2698648128469257,0.03057578674275044,1.1809137632200375,0.044296741403132535
1.8834656067315305,0.015335421756200503,1.6674417079069843,0.012478579695525516,1.8136930211726272,0.029753263706060726
1.0327423858790306,0.026978811227755185,0.9267896472512263,0.03171296274928866,1.42967015382588,0.018072590497478523
1.8925945439012657,0.04407272160102311,2.122771511451097,0.04999446707988406,2.4432383500218884,0.059919326932695006
2.424647908388761,0.014998719584290382,1.728120743694474,0.02014352191283266,4.451112484981599,0.0513327882955277
2.6025146114202187,0.02474498443871308,3.1080058488143547,0.07296648787474828,2.84981036016774,0.4287521569451934
113.11786720231918,0.3610775646999767,65.27244945412548,0.1705683715253434,103.00673025692745,0.18593671621896726
2.262976918476307,0.07835391839355643,2.4414731869766433,0.06284689519848911,1.996347323874629,0.11695476657121784
2.5853191040250514,0.13184351274872333,4.023113151306967,0.10802152453307262,3.1724121191628725,0.11114484060747323
1.6318568717878024,0.06046760605017504,1.4465748782338936,0.06303602124944263,7.48019744615738,0.06729693358055086
4.840053362460201,0.13290923117479692,3.7544283888627836,0.08703980427402429,3.536900886936022,0.02931124186107115
1.1846194689123837,0.0194037392457207,2.9691370432913633,0.013538476944102243,11.7809732020984,0.21387274449215285
