angle_base,dist_base,angle_excl,dist_excl,angle_corr,dist_corr
1.2774729320176417,0.010359817225418842,1.277729171144828,0.009572033768580698,1.8625942486862723,0.016930179278128666
3.2431753208038283,0.07046444158128501,2.6389177657502216,0.053604934828604414,2.9853352403287525,0.03178251761147135
0.5822415211736459,0.011919137975928773,0.47464601455365846,0.020636443396761652,0.571935320829345,0.0121440691886802
1.0730862026979442,0.01266321909774172,0.8331717344527252,0.00849254715890668,0.9762535285749792,0.01715175103840848
1.9586756323334924,0.021850183245157435,2.7413308525145843,0.055231884474940235,3.2086346950428584,0.060502422764236716
0.8759535598604868,0.03488083660795,0.7585590611860642,0.036917639408870356,0.8890289681532862,0.03645148778952542
1.226895676884514,0.012876159545051153,1.5562407035963004,0.056828754074971025,1.211164507539268,0.01578265720907728
2.5702312347722773,0.13142139854711493,2.268355985779554,0.10609238777430381,2.6866731881828123,0.14138049605141975
4.591760766598782,0.23096516738204853,2.2039453746762323,0.14836466415176983,4.543145482235355,0.246249991837356
1.4162510519403206,0.027229174366849525,1.0662476728105108,0.030808730954909238,1.495815862579174,0.03236914708845502
0.27966625832344305,0.12210881109576406,0.4614011852585198,0.08886616347972018,0.705276431047877,0.13474694130474646
4.629054639375461,0.0491849092302397,3.5243473950074935,0.03696240377889973,4.1462224344933665,0.0708746500843688
2.986365221794659,0.044653783275071815,5.763119480296579,0.015012812143277448,3.113246964011953,0.05425935957262003
0.7736169822009072,0.034356039689168054,0.6065682361518627,0.03275782841708812,0.6466279847301873,0.01355147648833727
0.19337593886652796,0.09040628369661974,0.6775876901198546,0.06748966842252072,1.113656068600612,0.06547387511659666
1.6903117581441096,0.012040751820617564,1.4419424295697345,0.018268972589735852,1.5068431097463428,0.011884786239636909
1.1129186106579971,0.046192716981546665,0.2938682942415129,0.034072908809774635,1.5495620256572094,0.0490506686311403
6.991222755855358,0.3250050826695403,6.00894605918156,0.24826614484886722,8.047493041347403,0.2458283789839092
15.295582073105146,0.2521221314280344,7.851570506685579,0.06738768356186296,17.383446807234776,0.07862287329924326
1.854898160354861,0.12813734366212987,1.789925931512774,0.09162366793543084,1.7931517408358708,0.11523355772621958
1.1172253766851707,0.023810545533316574,1.821949775422461,0.051725303806455715,1.0586768347359843,0.02401358366568037
3.084366361400303,0.03994982849777442,5.3256847980583375,0.03452227051650012,4.065125546404702,0.05287169792960954
2.868317224183103,0.03146668150103935,8.426734827933783,0.07269801320964946,8.295056573429548,0.06460413505687884
0.9067320371117765,0.02418105911446235,0.7732990880014583,0.02677466709830734,0.9396347361975961,0.02545033519488249
1.032055078567764,0.006875800115154659,1.0532400701604663,0.012288275394314166,1.946938100890505,0.03588845211771146
1.3654118616117046,0.007361786353449511,1.2956588836173335,0.007408670373397985,1.1992054446328189,0.019718045813554103
1.08147045554022,0.07141628326555496,1.100230612514033,0.09842600250871357,1.130229949013462,0.057638102189712104
2.298930164689341,0.063364711692259,2.317509357862938,0.059649696113406876,2.334840786947156,0.06364186017777239
1.2740739411454052,0.047400465529358844,0.8741146336687501,0.02176125775165673,1.1716830834178629,0.04009563906669596
1.9447337989771531,0.011615633089181043,1.610279725778692,0.00946116084910857,1.7803959195833983,0.006658517657920355
1.659257886479615,0.007890812034289343,1.5999069071785847,0.004331273869237841,1.529236545468913,0.010283774968051825
0.3064862112988138,0.009210813404790132,0.2858096163090836,0.011136867233623242,0.3017607333252752,0.012321122837618052
0.8791421512976396,0.2055111929789137,0.9704634687773808,0.19667463238828167,0.9535838472677922,0.19787882512856825
1.113380167212472,0.08828985894764531,2.4189854376193294,0.06305291411434881,1.3887477100026802,0.08224901711841617
1.7175356500833547,0.016356225097938947,1.578331997981328,0.05538846247414653,1.5830306192031949,0.011413693827710304
2.8274258314956473,0.053644574688833976,1.8021800891348576,0.02759488415265512,1.4713292446383928,0.012770012309271815
1.0721146528809669,0.013578641419262611,0.8328901952785419,0.020917921962073566,1.5406986130048437,0.09355305983494791
2.659125433272201,0.010374648546114798,3.709464884802774,0.02577117423792938,3.9378762133634804,0.009143361789795204
0.6119523947799747,0.0026113194317390785,1.059723482267692,0.02109922803136436,1.7831640402479165,0.03644041058637203
0.9440866289266535,0.00965284064848278,1.0252552731341884,0.01697900718914716,1.0504513376802875,0.013378502506956165
0.9670298535746019,0.007541279264417956,0.9773947705605726,0.013973285208928723,1.0744399193171719,0.012116188233564626
4.367298519820492,0.07797834406748515,3.8063039080655825,0.08342428172346622,5.2554425718971,0.0868649114375964
1.3755031850300503,0.012512658423043485,0.9929506207001846,0.04304737128564892,1.0348757276165192,0.054186892101928535
0.15296419285744464,0.04784712706966888,0.21814034633524707,0.04371228678431614,0.20934793382766348,0.04450198825003862
3.401131331260873,0.03899546153200575,2.45016889453825,0.06393055430096758,2.8521354041106517,0.03582387376488181
2.178811680564915,0.21837591662971884,2.0201360054960373,0.19539355718590026,2.2715121566267538,0.2200879734777694
1.57982450151384,0.02501927989203431,1.6985878035575175,0.01732936443564256,1.5917539705218857,0.026767423180281587
23.145422585539215,0.13401848021737303,113.05937999138143,0.42121689699848525,10.989914245408468,0.1465564784931463
1.8080459302036231,0.0595081421671637,1.5436787190141816,0.0558461206571521,2.064138426155612,0.10261341016798463
0.1730361521415164,0.011628161895411934,1.3695136785731692,0.05214167252994608,0.8529605507873519,0.028342676478036684
0.5288889560344208,0.06954899779102998,0.538911944329457,0.047555340292097244,0.487904946106822,0.06090308324056768
6.8022598489376,0.3237118804169398,6.439676926261933,0.3373830699535165,6.964373457029432,0.3501923025419251
1.317639015424278,0.09547369971154743,1.26743442208917,0.08563954445124404,1.3268455707169946,0.09200611430229617
3.7608076829041392,0.03419064531306393,4.377910194922278,0.10245700005242807,1.1134160414083365,0.12015210757593894
5.145970994836963,0.047911173643555925,3.9891527978381727,0.04999169829277207,4.258917865827988,0.03433414744469617
0.6593597572261561,0.06709898602917115,0.7936060095968068,0.05767762937770822,0.6659647690016308,0.04989250371970522
0.8218731289310462,0.08348977274308904,0.9403508638445389,0.03106724150524227,1.1334413606554,0.10661857268516423
4.408777155315499,0.09158918746637208,4.504073909231506,0.06863209771464217,4.428106271153996,0.11555843639732626
1.992602804258613,0.07444370236593527,1.190180773624649,0.04650702144833311,0.6184453869423934,0.04370652681074867
0.1460392060501322,0.03417774234009656,0.5106439534824919,0.03618156333230463,0.2929669597124379,0.03284273492304091
0.4262564028573985,0.01017592233305919,0.42003189260935925,0.007563907516093733,0.5371702011358439,0.011057417929158453
1.378228833611383,0.03521195029695832,1.2990107886038145,0.016915093157418022,1.3989378344411842,0.03130850406537454
2.552796981218016,0.0778555649968193,3.7783542462328885,0.12811029134350982,2.760270173948203,0.07202079979903088
