angle_base,dist_base,angle_excl,dist_excl,angle_corr,dist_corr
1.2774729320176417,0.010359817225418842,0.9520040002261961,0.021536076402307612,1.8625942486862723,0.016930179278128666
3.2431753208038283,0.07046444158128501,3.210360642350189,0.06444342682994976,2.9853352403287525,0.03178251761147135
0.5822415211736459,0.011919137975928773,0.6896374335263038,0.012655356293411607,0.571935320829345,0.0121440691886802
1.0730862026979442,0.01266321909774172,1.240730650519955,0.011357744332902715,0.9762535285749792,0.01715175103840848
1.9586756323334924,0.021850183245157435,2.7413308525145843,0.055231884474940235,3.2086346950428584,0.060502422764236716
0.8759535598604868,0.03488083660795,0.8329643682328979,0.04723530562737401,0.8890289681532862,0.03645148778952542
1.226895676884514,0.012876159545051153,0.8927048645762679,0.020089696430128087,1.211164507539268,0.01578265720907728
2.5702312347722773,0.13142139854711493,2.370927553573269,0.1285309884554708,2.6866731881828123,0.14138049605141975
4.591760766598782,0.23096516738204853,1.4869353935987621,0.12202522535694128,4.543145482235355,0.246249991837356
1.4162510519403206,0.027229174366849525,1.3389788731028376,0.013404331541648041,1.495815862579174,0.03236914708845502
0.27966625832344305,0.12210881109576406,0.4734778757714687,0.051833480549378606,0.705276431047877,0.13474694130474646
4.629054639375461,0.0491849092302397,3.5243473950074935,0.03696240377889973,4.1462224344933665,0.0708746500843688
2.986365221794659,0.044653783275071815,5.763119480296579,0.015012812143277448,3.113246964011953,0.05425935957262003
0.7736169822009072,0.034356039689168054,0.6416313731723409,0.035572178679120076,0.6466279847301873,0.01355147648833727
0.19337593886652796,0.09040628369661974,0.3742086584256905,0.05483429312664607,1.113656068600612,0.06547387511659666
1.6903117581441096,0.012040751820617564,1.3737042880699297,0.013481453423491593,1.5068431097463428,0.011884786239636909
1.1129186106579971,0.046192716981546665,0.8071813392098852,0.04471749598793509,1.5495620256572094,0.0490506686311403
6.991222755855358,0.3250050826695403,6.00894605918156,0.24826614484886722,8.047493041347403,0.2458283789839092
15.295582073105146,0.2521221314280344,7.851570506685579,0.06738768356186296,17.383446807234776,0.07862287329924326
1.854898160354861,0.12813734366212987,1.789925931512774,0.09162366793543084,1.7931517408358708,0.11523355772621958
1.1172253766851707,0.023810545533316574,1.4656046129143203,0.054850297257356156,1.0586768347359843,0.02401358366568037
3.084366361400303,0.03994982849777442,15.662909431841648,0.0890926165381956,4.065125546404702,0.05287169792960954
2.868317224183103,0.03146668150103935,8.426734827933783,0.07269801320964946,8.295056573429548,0.06460413505687884
0.9067320371117765,0.02418105911446235,0.8725420901906615,0.023420739517009178,0.9396347361975961,0.02545033519488249
1.032055078567764,0.006875800115154659,1.0532400701604663,0.012288275394314166,1.946938100890505,0.03588845211771146
1.3654118616117046,0.007361786353449511,1.3781730298452142,0.00881792684651165,1.1992054446328189,0.019718045813554103
1.08147045554022,0.07141628326555496,1.1464361858760808,0.056872013012889924,1.130229949013462,0.057638102189712104
