angle_base,dist_base,angle_excl,dist_excl,angle_corr,dist_corr
1.2774729320176417,0.010359817225418842,1.2774729320176417,0.010359817225418842,1.8625942486862723,0.016930179278128666
3.2431753208038283,0.07046444158128501,3.2431753208038283,0.07046444158128501,2.9853352403287525,0.03178251761147135
0.5822415211736459,0.011919137975928773,0.5822415211736459,0.011919137975928773,0.571935320829345,0.0121440691886802
1.0730862026979442,0.01266321909774172,1.0730862026979442,0.01266321909774172,0.9762535285749792,0.01715175103840848
1.9586756323334924,0.021850183245157435,1.9586756323334924,0.021850183245157435,3.2086346950428584,0.060502422764236716
0.8759535598604868,0.03488083660795,0.8759535598604868,0.03488083660795,0.8890289681532862,0.03645148778952542
1.226895676884514,0.012876159545051153,1.226895676884514,0.012876159545051153,1.211164507539268,0.01578265720907728
2.5702312347722773,0.13142139854711493,2.5702312347722773,0.13142139854711493,2.6866731881828123,0.14138049605141975
4.591760766598782,0.23096516738204853,4.591760766598782,0.23096516738204853,4.543145482235355,0.246249991837356
1.4162510519403206,0.027229174366849525,1.4162510519403206,0.027229174366849525,1.495815862579174,0.03236914708845502
0.27966625832344305,0.12210881109576406,0.6017850257995396,0.0902753303114394,0.705276431047877,0.13474694130474646
4.629054639375461,0.0491849092302397,2.587721589349592,0.050536506227202765,4.1462224344933665,0.0708746500843688
2.986365221794659,0.044653783275071815,2.986365221794659,0.044653783275071815,3.113246964011953,0.05425935957262003
0.7736169822009072,0.034356039689168054,0.7736169822009072,0.034356039689168054,0.6466279847301873,0.01355147648833727
0.19337593886652796,0.09040628369661974,0.19337593886652796,0.09040628369661974,1.113656068600612,0.06547387511659666
1.6903117581441096,0.012040751820617564,1.6903117581441096,0.012040751820617564,1.5068431097463428,0.011884786239636909
1.1129186106579971,0.046192716981546665,1.1129186106579971,0.046192716981546665,1.5495620256572094,0.0490506686311403
6.991222755855358,0.3250050826695403,6.991222755855358,0.3250050826695403,8.047493041347403,0.2458283789839092
15.295582073105146,0.2521221314280344,9.675935066453047,0.06864103689423229,17.383446807234776,0.07862287329924326
1.854898160354861,0.12813734366212987,1.854898160354861,0.12813734366212987,1.7931517408358708,0.11523355772621958
1.1172253766851707,0.023810545533316574,1.1172253766851707,0.023810545533316574,1.0586768347359843,0.02401358366568037
3.084366361400303,0.03994982849777442,3.084366361400303,0.03994982849777442,4.065125546404702,0.05287169792960954
2.868317224183103,0.03146668150103935,2.868317224183103,0.03146668150103935,8.295056573429548,0.06460413505687884
0.9067320371117765,0.02418105911446235,0.9067320371117765,0.02418105911446235,0.9396347361975961,0.02545033519488249
1.032055078567764,0.006875800115154659,1.4170678154094782,0.00561394462398094,1.946938100890505,0.03588845211771146
1.3654118616117046,0.007361786353449511,1.3654118616117046,0.007361786353449511,1.1992054446328189,0.019718045813554103
1.08147045554022,0.07141628326555496,1.08147045554022,0.07141628326555496,1.130229949013462,0.057638102189712104
2.298930164689341,0.063364711692259,2.298930164689341,0.063364711692259,2.334840786947156,0.06364186017777239
1.2740739411454052,0.047400465529358844,1.2740739411454052,0.047400465529358844,1.1716830834178629,0.04009563906669596
1.9447337989771531,0.011615633089181043,1.5769051847546474,0.007425275717837428,1.7803959195833983,0.006658517657920355
1.659257886479615,0.007890812034289343,1.659257886479615,0.007890812034289343,1.529236545468913,0.010283774968051825
0.3064862112988138,0.009210813404790132,0.3064862112988138,0.009210813404790132,0.3017607333252752,0.012321122837618052
0.8791421512976396,0.2055111929789137,0.8791421512976396,0.2055111929789137,0.9535838472677922,0.19787882512856825
1.113380167212472,0.08828985894764531,1.113380167212472,0.08828985894764531,1.3887477100026802,0.08224901711841617
1.7175356500833547,0.016356225097938947,1.7175356500833547,0.016356225097938947,1.5830306192031949,0.011413693827710304
2.8274258314956473,0.053644574688833976,2.8274258314956473,0.053644574688833976,1.4713292446383928,0.012770012309271815
