angle_base,dist_base,angle_excl,dist_excl,angle_corr,dist_corr
1.2774729320176417,0.010359817225418842,0.9520040002261961,0.021536076402307612,2.27181480937381,0.019420976435218226
3.2431753208038283,0.07046444158128501,3.210360642350189,0.06444342682994976,3.9921070225093627,0.1352994855556366
0.5822415211736459,0.011919137975928773,0.6896374335263038,0.012655356293411607,0.19039165152435603,0.014655635779889863
1.0730862026979442,0.01266321909774172,1.240730650519955,0.011357744332902715,1.393961410936841,0.06490352542369919
1.9586756323334924,0.021850183245157435,2.7413308525145843,0.055231884474940235,1.1461264577422257,0.027906233238348448
0.8759535598604868,0.03488083660795,0.8329643682328979,0.04723530562737401,0.9786013427679707,0.03781581524936053
1.226895676884514,0.012876159545051153,0.8927048645762679,0.020089696430128087,2.0655577202031576,0.08511803364855242
2.5702312347722773,0.13142139854711493,2.370927553573269,0.1285309884554708,2.9760353409984615,0.1477506836527136
4.591760766598782,0.23096516738204853,1.4869353935987621,0.12202522535694128,2.242186365741656,0.18267297824361955
1.4162510519403206,0.027229174366849525,1.3389788731028376,0.013404331541648041,0.5798381395120284,0.09642701520854338
0.27966625832344305,0.12210881109576406,0.4734778757714687,0.051833480549378606,2.009426341674944,0.12170807262121207
4.629054639375461,0.0491849092302397,3.5243473950074935,0.03696240377889973,15.656291161043415,0.649554831421148
2.986365221794659,0.044653783275071815,5.763119480296579,0.015012812143277448,5.7265676942454675,0.4919547900708938
0.7736169822009072,0.034356039689168054,0.6416313731723409,0.035572178679120076,3.7691035316246286,0.05776884113229016
0.19337593886652796,0.09040628369661974,0.3742086584256905,0.05483429312664607,0.9161404436778572,0.08287423952561492
1.6903117581441096,0.012040751820617564,1.3737042880699297,0.013481453423491593,1.0689779213950894,0.07048027695954885
1.1129186106579971,0.046192716981546665,0.8071813392098852,0.04471749598793509,1.503934266537755,0.054776639149274366
6.991222755855358,0.3250050826695403,6.00894605918156,0.24826614484886722,4.780156131530767,0.47923759260481963
15.295582073105146,0.2521221314280344,7.851570506685579,0.06738768356186296,16.38586319317445,0.07918786370182894
1.854898160354861,0.12813734366212987,1.789925931512774,0.09162366793543084,2.0577429271192442,0.16169985920023988
1.1172253766851707,0.023810545533316574,1.4656046129143203,0.054850297257356156,1.7572027245302095,0.09695481847312695
3.084366361400303,0.03994982849777442,15.662909431841648,0.0890926165381956,18.732106113440636,0.11613537402344316
2.868317224183103,0.03146668150103935,8.426734827933783,0.07269801320964946,21.876272803493983,0.39262602073977537
