angle_orig,dist_orig,angle_corr,dist_corr
1.2774729320176417,0.010359817225418842,1.8625942486862723,0.016930179278128666
3.2431753208038283,0.07046444158128501,2.9853352403287525,0.03178251761147135
0.5822415211736459,0.011919137975928773,0.571935320829345,0.0121440691886802
1.0730862026979442,0.01266321909774172,0.9762535285749792,0.01715175103840848
1.9586756323334924,0.021850183245157435,3.2086346950428584,0.060502422764236716
0.8759535598604868,0.03488083660795,0.8890289681532862,0.03645148778952542
1.226895676884514,0.012876159545051153,1.211164507539268,0.01578265720907728
2.5702312347722773,0.13142139854711493,2.6866731881828123,0.14138049605141975
4.591760766598782,0.23096516738204853,4.543145482235355,0.246249991837356
1.4162510519403206,0.027229174366849525,1.495815862579174,0.03236914708845502
