angle_base,dist_base,angle_excl,dist_excl,angle_corr,dist_corr
1.2774729320176417,0.010359817225418842,0.9520040002261961,0.021536076402307612,1.4908127934629185,0.015803963725101046
3.2431753208038283,0.07046444158128501,3.210360642350189,0.06444342682994976,2.494844857112671,0.04084157501471737
0.5822415211736459,0.011919137975928773,0.6896374335263038,0.012655356293411607,0.7189911381105312,0.016485368107857105
1.0730862026979442,0.01266321909774172,1.240730650519955,0.011357744332902715,0.8630934072224993,0.022567737235112625
1.9586756323334924,0.021850183245157435,2.7413308525145843,0.055231884474940235,2.971241769235898,0.06608829215987021
0.8759535598604868,0.03488083660795,0.8329643682328979,0.04723530562737401,0.7596506903354547,0.03092236923193229
1.226895676884514,0.012876159545051153,0.8927048645762679,0.020089696430128087,1.2330160769522225,0.029975111087012233
2.5702312347722773,0.13142139854711493,2.370927553573269,0.1285309884554708,2.0611482658822244,0.10055697602429603
4.591760766598782,0.23096516738204853,1.4869353935987621,0.12202522535694128,3.8384872613709273,0.15561337687897184
1.4162510519403206,0.027229174366849525,1.3389788731028376,0.013404331541648041,1.2823251320409963,0.010151007504410607
0.27966625832344305,0.12210881109576406,0.4734778757714687,0.051833480549378606,0.401590527526676,0.08599451050781211
4.629054639375461,0.0491849092302397,3.5243473950074935,0.03696240377889973,4.355268957219471,0.06712173656797346
2.986365221794659,0.044653783275071815,5.763119480296579,0.015012812143277448,4.354840828388314,0.031212655919967434
0.7736169822009072,0.034356039689168054,0.6416313731723409,0.035572178679120076,0.6018890117819125,0.02455672407736294
0.19337593886652796,0.09040628369661974,0.3742086584256905,0.05483429312664607,0.9258905429724046,0.06598016190606525
1.6903117581441096,0.012040751820617564,1.3737042880699297,0.013481453423491593,1.237551370053148,0.013325638178269485
1.1129186106579971,0.046192716981546665,0.8071813392098852,0.04471749598793509,0.5253781944181574,0.04296847988836247
6.991222755855358,0.3250050826695403,6.00894605918156,0.24826614484886722,5.662179942071931,0.18824058841186783
15.295582073105146,0.2521221314280344,7.851570506685579,0.06738768356186296,6.781483959142656,0.054791477877712116
1.854898160354861,0.12813734366212987,1.789925931512774,0.09162366793543084,1.1780420792290214,0.11638990663903012
1.1172253766851707,0.023810545533316574,1.4656046129143203,0.054850297257356156,2.8375721428401848,0.18542760030128155
3.084366361400303,0.03994982849777442,15.662909431841648,0.0890926165381956,4.93692283984557,0.032182345927441604
2.868317224183103,0.03146668150103935,8.426734827933783,0.07269801320964946,5.069758594375961,0.031050872308820403
0.9067320371117765,0.02418105911446235,0.8725420901906615,0.023420739517009178,0.9521462549914942,0.023966811484372044
1.032055078567764,0.006875800115154659,1.0532400701604663,0.012288275394314166,1.1178750604719234,0.021158110686838923
1.3654118616117046,0.007361786353449511,1.3781730298452142,0.00881792684651165,1.146226580627114,0.0077994466099156985
1.08147045554022,0.07141628326555496,1.1464361858760808,0.056872013012889924,1.1254924947682297,0.07785754867088382
2.298930164689341,0.063364711692259,2.4346460042479814,0.060991634052151,2.5830260301348775,0.07044535876039923
1.2740739411454052,0.047400465529358844,0.8731673983483986,0.0063109535916939016,0.7790463671074364,0.03716708734277488
1.9447337989771531,0.011615633089181043,1.3468061665274094,0.005693111045502758,2.7593569531763054,0.020938882060015835
1.659257886479615,0.007890812034289343,1.701198482965199,0.005753130669635079,1.6849676071306345,0.004596711586267615
0.3064862112988138,0.009210813404790132,0.27945387375530967,0.013432974510316385,0.33671359285857416,0.010872856491948595
0.8791421512976396,0.2055111929789137,1.1209843230434249,0.1939115095614302,1.2190501112702856,0.2374445734892526
1.113380167212472,0.08828985894764531,1.5233650067661264,0.008466349825830414,1.766371620348887,0.046740378341900604
1.7175356500833547,0.016356225097938947,2.247397706467025,0.011898638648187085,2.778772683532482,0.03030896437667841
2.8274258314956473,0.053644574688833976,2.5769524011824467,0.03863730845376093,1.474639329746278,0.02226558724958218
1.0721146528809669,0.013578641419262611,1.091800965093063,0.018237156741640087,1.3384760442893717,0.04648246778826691
2.659125433272201,0.010374648546114798,2.364914396173422,0.1374703899243201,2.685692580748277,0.13844269375018697
0.6119523947799747,0.0026113194317390785,1.1309546935244765,0.011418378011314,1.2070081723093584,0.05665428812460079
0.9440866289266535,0.00965284064848278,1.002799123213487,0.014010563454534945,0.9350813873199031,0.011157433733772114
0.9670298535746019,0.007541279264417956,0.5229769859844019,0.029472863919262363,1.0907624920718977,0.010080010045724445
4.367298519820492,0.07797834406748515,5.848141943643506,0.08125578066725613,4.966172359772285,0.0801432083222245
1.3755031850300503,0.012512658423043485,0.6294867588604269,0.051065360710647066,0.5381865120393727,0.03549254686797665
0.15296419285744464,0.04784712706966888,0.2552944126731244,0.044920375618863445,0.19470091240623383,0.04497249409039461
3.401131331260873,0.03899546153200575,1.9669946334268518,0.0242836480201834,3.6394202615575693,0.05000342214834384
2.178811680564915,0.21837591662971884,2.0201360054960373,0.19539355718590026,2.6879457849839348,0.2090340147525702
1.57982450151384,0.02501927989203431,1.6551231592096107,0.015828121428393946,1.4742176677302479,0.016794012638180096
23.145422585539215,0.13401848021737303,113.05937999138143,0.42121689699848525,3.466581079838859,0.0638065971088149
1.8080459302036231,0.0595081421671637,1.3676155154286225,0.06351341534020756,2.6422687052611837,0.06854517919145368
0.1730361521415164,0.011628161895411934,0.8458981103648098,0.04095963021215383,1.4406413088390004,0.04288304502885968
0.5288889560344208,0.06954899779102998,0.4553757652876558,0.061816900845005664,0.4577649386145427,0.06062062629679722
6.8022598489376,0.3237118804169398,6.439676926261933,0.3373830699535165,6.31776696836957,0.32213932435738984
1.317639015424278,0.09547369971154743,1.2651831159988993,0.0773963747564595,1.5168446237206215,0.11625514647038046
3.7608076829041392,0.03419064531306393,4.377910194922278,0.10245700005242807,5.883839554927774,0.039842857863242605
