angle_base,dist_base,angle_excl,dist_excl,angle_corr,dist_corr
1.2774729320176417,0.010359817225418842,0.9520040002261961,0.021536076402307612,1.654624007068508,0.013663482871102013
3.2431753208038283,0.07046444158128501,3.210360642350189,0.06444342682994976,2.97885928324569,0.08676207344365769
0.5822415211736459,0.011919137975928773,0.6896374335263038,0.012655356293411607,0.8268041957538975,0.016693750976294705
1.0730862026979442,0.01266321909774172,1.240730650519955,0.011357744332902715,1.2304889324504498,0.021778458860517706
1.9586756323334924,0.021850183245157435,2.7413308525145843,0.055231884474940235,2.574694386397726,0.06985766979531416
0.8759535598604868,0.03488083660795,0.8329643682328979,0.04723530562737401,0.7469378838909349,0.026523749208431605
1.226895676884514,0.012876159545051153,0.8927048645762679,0.020089696430128087,0.7880248965775587,0.013605513176572694
2.5702312347722773,0.13142139854711493,2.370927553573269,0.1285309884554708,2.6526005243387556,0.1271186821070334
4.591760766598782,0.23096516738204853,1.4869353935987621,0.12202522535694128,2.0508930947540676,0.14550675060050347
1.4162510519403206,0.027229174366849525,1.3389788731028376,0.013404331541648041,0.9142046515688419,0.024151245358642513
0.27966625832344305,0.12210881109576406,0.4734778757714687,0.051833480549378606,0.3278751276028385,0.07857200468801806
4.629054639375461,0.0491849092302397,3.5243473950074935,0.03696240377889973,4.194885706204721,0.055220576176223286
2.986365221794659,0.044653783275071815,5.763119480296579,0.015012812143277448,5.438714134000001,0.009083252476787639
0.7736169822009072,0.034356039689168054,0.6416313731723409,0.035572178679120076,0.544465358513598,0.014718798209023783
0.19337593886652796,0.09040628369661974,0.3742086584256905,0.05483429312664607,0.2804108290989824,0.0770067766710238
1.6903117581441096,0.012040751820617564,1.3737042880699297,0.013481453423491593,1.4646708764654779,0.012980316531643495
1.1129186106579971,0.046192716981546665,0.8071813392098852,0.04471749598793509,0.9747788168478909,0.04635534122909131
6.991222755855358,0.3250050826695403,6.00894605918156,0.24826614484886722,5.925805878740603,0.2559035522831527
15.295582073105146,0.2521221314280344,7.851570506685579,0.06738768356186296,4.06443431956084,0.0576833610314956
1.854898160354861,0.12813734366212987,1.789925931512774,0.09162366793543084,1.5874292864106192,0.09713881706307592
1.1172253766851707,0.023810545533316574,1.4656046129143203,0.054850297257356156,2.514903370396007,0.05721084458379371
3.084366361400303,0.03994982849777442,15.662909431841648,0.0890926165381956,4.280914865452309,0.03458614306214327
2.868317224183103,0.03146668150103935,8.426734827933783,0.07269801320964946,8.209955820308894,0.04783326441544862
0.9067320371117765,0.02418105911446235,0.8725420901906615,0.023420739517009178,1.2442884798870752,0.04804442437430472
1.032055078567764,0.006875800115154659,1.0532400701604663,0.012288275394314166,1.0786888543670046,0.02019848506252746
1.3654118616117046,0.007361786353449511,1.3781730298452142,0.00881792684651165,1.2716666122799418,0.0071402867860944925
1.08147045554022,0.07141628326555496,1.1464361858760808,0.056872013012889924,1.0905415888643222,0.0691350601898251
2.298930164689341,0.063364711692259,2.4346460042479814,0.060991634052151,2.5386281455052777,0.050302238069453206
1.2740739411454052,0.047400465529358844,0.8731673983483986,0.0063109535916939016,0.6929591611768295,0.031117228757921497
1.9447337989771531,0.011615633089181043,1.3468061665274094,0.005693111045502758,1.746874195972961,0.008492439138641351
1.659257886479615,0.007890812034289343,1.701198482965199,0.005753130669635079,1.8744699241959812,0.0038633281097347322
0.3064862112988138,0.009210813404790132,0.27945387375530967,0.013432974510316385,0.32247491556211183,0.010177694931444032
0.8791421512976396,0.2055111929789137,1.1209843230434249,0.1939115095614302,0.834329516049702,0.22393793595426162
1.113380167212472,0.08828985894764531,1.5233650067661264,0.008466349825830414,2.0478636947319124,0.02592670353178464
1.7175356500833547,0.016356225097938947,2.247397706467025,0.011898638648187085,1.6436650513272641,0.009976822053145441
2.8274258314956473,0.053644574688833976,2.5769524011824467,0.03863730845376093,2.2726197752173727,0.06494251948054228
1.0721146528809669,0.013578641419262611,1.091800965093063,0.018237156741640087,1.2656659565765862,0.05916386028815559
2.659125433272201,0.010374648546114798,2.364914396173422,0.1374703899243201,2.5701751771682355,0.09564983973340281
0.6119523947799747,0.0026113194317390785,1.1309546935244765,0.011418378011314,1.188583165507222,0.029557544411276306
0.9440866289266535,0.00965284064848278,1.002799123213487,0.014010563454534945,1.0874989104594803,0.0027730243295322906
0.9670298535746019,0.007541279264417956,0.5229769859844019,0.029472863919262363,0.5222551566231328,0.015516476197230379
4.367298519820492,0.07797834406748515,5.848141943643506,0.08125578066725613,4.459850825151294,0.08030758316836255
1.3755031850300503,0.012512658423043485,0.6294867588604269,0.051065360710647066,0.9864274545056462,0.010976826627120798
0.15296419285744464,0.04784712706966888,0.2552944126731244,0.044920375618863445,0.3042870181343473,0.054356594324466795
3.401131331260873,0.03899546153200575,1.9669946334268518,0.0242836480201834,4.105713960920082,0.09216355958100762
2.178811680564915,0.21837591662971884,2.0201360054960373,0.19539355718590026,2.6098692186234738,0.21745542145820546
1.57982450151384,0.02501927989203431,1.6551231592096107,0.015828121428393946,1.5578082409439844,0.01577130621033315
23.145422585539215,0.13401848021737303,113.05937999138143,0.42121689699848525,18.023892244800425,0.10699275635323617
1.8080459302036231,0.0595081421671637,1.3676155154286225,0.06351341534020756,1.8582485931934922,0.08925962443285654
0.1730361521415164,0.011628161895411934,0.8458981103648098,0.04095963021215383,0.1831536646110492,0.01365795402425453
0.5288889560344208,0.06954899779102998,0.4553757652876558,0.061816900845005664,0.3611262973034998,0.07353252648680314
6.8022598489376,0.3237118804169398,6.439676926261933,0.3373830699535165,7.2809064067866665,0.31453521309406607
1.317639015424278,0.09547369971154743,1.2651831159988993,0.0773963747564595,1.2320268596729018,0.08545243836720988
