angle_orig,dist_orig,angle_corr,dist_corr
1.7307846429741909,0.013887347700223655,1.7078785008115083,0.012219959622650774
3.2431753208038283,0.07046444158128501,2.5122609412604033,0.03945160319482171
0.5822415211736459,0.011919137975928773,0.6295785160654047,0.011536784290095123
1.0730862026979442,0.01266321909774172,1.2668238993808283,0.015246703838752044
1.9586756323334924,0.021850183245157435,3.0147237897314128,0.06267303602151915
0.8537015374586788,0.030420598226428824,0.5725231966805115,0.023302771611438414
1.226895676884514,0.012876159545051153,1.2376248368545357,0.010542159062936861
2.7703977050746666,0.141425267081435,2.7436860390434616,0.13990818348022893
4.591760766598782,0.23096516738204853,4.700167081287609,0.25808659689136576
1.4162510519403206,0.027229174366849525,1.5382834768280764,0.03764088669984109
0.3601274168062048,0.11827717913514342,0.409328737431588,0.13862002092699538
3.2694699697362695,0.011345853678744121,3.1414606332646855,0.031646155651481815
2.986365221794659,0.044653783275071815,3.4472402447977806,0.06268215054495502
0.7736169822009072,0.034356039689168054,0.8246769320427747,0.040169032544118015
0.19337593886652796,0.09040628369661974,0.0746133527978327,0.09478391129421226
1.6903117581441096,0.012040751820617564,1.6320188272686071,0.014590453802880876
1.1129186106579971,0.046192716981546665,0.6964882180077218,0.020442680549031374
6.991222755855358,0.3250050826695403,7.662383802346844,0.2389299555005613
8.788293388548775,0.043854277312004974,10.259705948818032,0.05937573509128821
1.854898160354861,0.12813734366212987,1.9495048863280304,0.1248916671946145
1.1172253766851707,0.023810545533316574,1.1648626476118118,0.023436505646098584
3.084366361400303,0.03994982849777442,3.903801455527291,0.04741625659848071
10.103087697372493,0.06989098368791904,8.353379003350971,0.06173192610402646
0.9067320371117765,0.02418105911446235,0.9148274330928567,0.024235288705373333
1.032055078567764,0.006875800115154659,1.8503030232764162,0.04054238365014295
1.3654118616117046,0.007361786353449511,1.300224542091521,0.011404397512190299
1.08147045554022,0.07141628326555496,1.1553247371874835,0.06143474959674215
2.298930164689341,0.063364711692259,2.3664253055049027,0.07294476267009208
1.2740739411454052,0.047400465529358844,1.2203340678278243,0.043505391899161604
1.5769051847546474,0.007425275717837428,1.348167256319639,0.009567388230588562
1.659257886479615,0.007890812034289343,1.6822918118791141,0.005580405655834691
0.3064862112988138,0.009210813404790132,0.29967007157368736,0.009999320106168672
0.8791421512976396,0.2055111929789137,0.8796470617175359,0.2111233345246228
1.113380167212472,0.08828985894764531,1.13236047363657,0.0922027092266304
1.7175356500833547,0.016356225097938947,1.6901003569785138,0.017307692863406537
2.8274258314956473,0.053644574688833976,2.006792171491976,0.07148721685466289
1.0721146528809669,0.013578641419262611,0.8686377556382959,0.05156799080134285
2.510988801080844,0.1296924171995222,3.4662320713708894,0.059570302619423525
1.4136932826121897,0.02020799446340964,0.8057661155274662,0.03198512727458946
0.9440866289266535,0.00965284064848278,1.0468770721562541,0.012075434970897315
0.9670298535746019,0.007541279264417956,1.1413464912466578,0.009419187022280328
4.619165777401326,0.06561633708389152,4.670463478943656,0.06384175999878465
1.2862320939286747,0.010300004734269905,1.3498451068474768,0.005592780129648826
0.23419202063770633,0.03983044786403262,0.1833387540335435,0.041841015661521735
3.401131331260873,0.03899546153200575,3.9118066321007805,0.027988554764115547
2.178811680564915,0.21837591662971884,2.14240474410939,0.21621921059987753
1.57982450151384,0.02501927989203431,1.6613907682056852,0.02616933130859687
18.080521397435763,0.11078026376162589,12.007588992787863,0.0831279783750095
1.8080459302036231,0.0595081421671637,1.8432898909520958,0.08033064247402401
0.5164366411193212,0.033363994285441276,0.5454981758202663,0.05676214732315472
0.3121891823993777,0.07009745548167666,0.6723540578422813,0.07195359368492253
6.8022598489376,0.3237118804169398,6.8118744621497065,0.3274247972645919
1.317639015424278,0.09547369971154743,1.2937512553601271,0.08623933941865225
2.9843507307874515,0.05334309334727983,3.2004602239996016,0.10731846246251292
5.145970994836963,0.047911173643555925,5.361248808942337,0.047853326629210574
0.6593597572261561,0.06709898602917115,0.7632100585684276,0.05057396595936328
0.8218731289310462,0.08348977274308904,0.8684193650945429,0.08800274565943082
4.667203540067026,0.10423768419098464,4.770344227449556,0.10944140875758601
2.378008346895411,0.03819387344205201,2.1578999414801023,0.04099127866416942
0.05405178795074212,0.05585743712910021,0.247873139463066,0.059211195276988246
0.6963318454208982,0.009654779900906203,0.5911392682336447,0.01775468384687089
1.378228833611383,0.03521195029695832,1.4094198294157116,0.0364492371499758
2.552796981218016,0.0778555649968193,1.9463881483558874,0.12110441355175657
