angle_orig,dist_orig,angle_corr,dist_corr
1.2774729320176417,0.010359817225418842,1.2460831202670728,0.011655318777062166
3.2431753208038283,0.07046444158128501,3.295359595265225,0.05474186807761399
0.5822415211736459,0.011919137975928773,0.5711201831879132,0.015601237908792094
1.0730862026979442,0.01266321909774172,0.9151408762905965,0.00944488203872521
1.9586756323334924,0.021850183245157435,2.833029285871338,0.06948181381457352
0.8759535598604868,0.03488083660795,0.8509108370678403,0.040547212376004504
1.226895676884514,0.012876159545051153,1.0895711999088766,0.015248132756007374
2.5702312347722773,0.13142139854711493,2.583251488958981,0.1229159264706786
4.591760766598782,0.23096516738204853,3.9427663913678552,0.234424453967177
1.4162510519403206,0.027229174366849525,1.295646505436774,0.015262467252377485
0.27966625832344305,0.12210881109576406,0.25462834048026406,0.10783042772510366
4.629054639375461,0.0491849092302397,5.695269278096177,0.05654313308610595
2.986365221794659,0.044653783275071815,5.55926168938425,0.049188811419710085
0.7736169822009072,0.034356039689168054,0.7126662069207259,0.01565904750585482
0.19337593886652796,0.09040628369661974,1.0482048242609519,0.05981779825307571
1.6903117581441096,0.012040751820617564,1.867105815992323,0.010274296529952496
1.1129186106579971,0.046192716981546665,1.1625704967325383,0.04974706216092589
6.991222755855358,0.3250050826695403,7.052568014740265,0.28521688332919115
15.295582073105146,0.2521221314280344,6.101106126911197,0.05772628641649526
1.854898160354861,0.12813734366212987,1.8342223027033384,0.14361410392428295
1.1172253766851707,0.023810545533316574,2.5447393359492834,0.07452253534819375
3.084366361400303,0.03994982849777442,2.8092643834153503,0.05552538340704106
2.868317224183103,0.03146668150103935,3.4307442435218687,0.0372184310842269
0.9067320371117765,0.02418105911446235,0.8735220605540717,0.027165639977712992
1.032055078567764,0.006875800115154659,1.034761006880579,0.021494886357182642
1.3654118616117046,0.007361786353449511,1.456213266385561,0.0024873942463936624
1.08147045554022,0.07141628326555496,1.180538874484072,0.07246791037032058
2.298930164689341,0.063364711692259,2.237607419800361,0.050219097714155246
1.2740739411454052,0.047400465529358844,1.0992607403085652,0.047651013125004596
