angle_base,dist_base,angle_excl,dist_excl,angle_corr,dist_corr
1.2774729320176417,0.010359817225418842,1.3050333513202175,0.018884134518354277,1.8625942486862723,0.016930179278128666
3.2431753208038283,0.07046444158128501,3.265933434854464,0.03985809478382127,2.9853352403287525,0.03178251761147135
0.5822415211736459,0.011919137975928773,0.6537269294212527,0.012790466608975166,0.571935320829345,0.0121440691886802
1.0730862026979442,0.01266321909774172,1.0550346035910314,0.013394259699715892,0.9762535285749792,0.01715175103840848
1.9586756323334924,0.021850183245157435,2.102380033838583,0.037418678808517,3.2086346950428584,0.060502422764236716
0.8759535598604868,0.03488083660795,0.8151697730872272,0.039457387286509805,0.8890289681532862,0.03645148778952542
1.226895676884514,0.012876159545051153,1.37544275346361,0.03307927183067214,1.211164507539268,0.01578265720907728
2.5702312347722773,0.13142139854711493,2.6246411619165966,0.13183963419672093,2.6866731881828123,0.14138049605141975
4.591760766598782,0.23096516738204853,1.2296863351651985,0.10530483144404285,4.543145482235355,0.246249991837356
1.4162510519403206,0.027229174366849525,1.4783462214597065,0.037334997451143916,1.495815862579174,0.03236914708845502
0.27966625832344305,0.12210881109576406,0.44362891707789115,0.09809371234947695,0.705276431047877,0.13474694130474646
4.629054639375461,0.0491849092302397,4.085112286516897,0.031815924252274315,4.1462224344933665,0.0708746500843688
2.986365221794659,0.044653783275071815,3.866442279790616,0.019037326992789688,3.113246964011953,0.05425935957262003
0.7736169822009072,0.034356039689168054,0.5265511412167556,0.012315709354473446,0.6466279847301873,0.01355147648833727
0.19337593886652796,0.09040628369661974,0.3299724074307346,0.07866297666194419,1.113656068600612,0.06547387511659666
1.6903117581441096,0.012040751820617564,1.6073834365215947,0.011981922790121282,1.5068431097463428,0.011884786239636909
1.1129186106579971,0.046192716981546665,1.1703491245238427,0.048764090481385865,1.5495620256572094,0.0490506686311403
6.991222755855358,0.3250050826695403,6.666246004447379,0.22366544812689576,8.047493041347403,0.2458283789839092
15.295582073105146,0.2521221314280344,5.195334609361428,0.03630097048274372,17.383446807234776,0.07862287329924326
1.854898160354861,0.12813734366212987,1.5496821445534674,0.10558060854169457,1.7931517408358708,0.11523355772621958
1.1172253766851707,0.023810545533316574,4.018861325933066,0.10516146219577191,1.0586768347359843,0.02401358366568037
3.084366361400303,0.03994982849777442,4.230109561656327,0.05774747189177695,4.065125546404702,0.05287169792960954
2.868317224183103,0.03146668150103935,1.8220290438416102,0.04019109482635783,8.295056573429548,0.06460413505687884
0.9067320371117765,0.02418105911446235,0.9345387189538565,0.023043277232651187,0.9396347361975961,0.02545033519488249
1.032055078567764,0.006875800115154659,1.0245813624852658,0.0030537711754702055,1.946938100890505,0.03588845211771146
1.3654118616117046,0.007361786353449511,1.6861289155765664,0.002457529877761622,1.1992054446328189,0.019718045813554103
1.08147045554022,0.07141628326555496,0.988996143986568,0.06291176406655996,1.130229949013462,0.057638102189712104
2.298930164689341,0.063364711692259,1.817335592066719,0.05572617763805403,2.334840786947156,0.06364186017777239
1.2740739411454052,0.047400465529358844,0.46132712422239536,0.057960158355040384,1.1716830834178629,0.04009563906669596
1.9447337989771531,0.011615633089181043,1.4039871061452203,0.003944542988142766,1.7803959195833983,0.006658517657920355
1.659257886479615,0.007890812034289343,1.6646826598134374,0.0053584667483433076,1.529236545468913,0.010283774968051825
0.3064862112988138,0.009210813404790132,0.31874894483290306,0.01109468465485196,0.3017607333252752,0.012321122837618052
0.8791421512976396,0.2055111929789137,1.0332499349574786,0.1956281663663867,0.9535838472677922,0.19787882512856825
1.113380167212472,0.08828985894764531,1.5913397907086553,0.09614129024802598,1.3887477100026802,0.08224901711841617
1.7175356500833547,0.016356225097938947,1.6044908322201725,0.01234459272062923,1.5830306192031949,0.011413693827710304
2.8274258314956473,0.053644574688833976,2.0610402951108835,0.07367844691115154,1.4713292446383928,0.012770012309271815
1.0721146528809669,0.013578641419262611,3.186853369035337,0.06702246980333168,1.5406986130048437,0.09355305983494791
2.659125433272201,0.010374648546114798,2.6003140623401904,0.110863908440965,3.9378762133634804,0.009143361789795204
0.6119523947799747,0.0026113194317390785,0.5765416952844568,0.022554215220803767,1.7831640402479165,0.03644041058637203
0.9440866289266535,0.00965284064848278,1.1739839025920822,0.020523565957107085,1.0504513376802875,0.013378502506956165
0.9670298535746019,0.007541279264417956,0.7363022479849936,0.008695905973166362,1.0744399193171719,0.012116188233564626
4.367298519820492,0.07797834406748515,5.62180904747646,0.06486442875727816,5.2554425718971,0.0868649114375964
1.3755031850300503,0.012512658423043485,0.8502798596654282,0.05254236749333579,1.0348757276165192,0.054186892101928535
0.15296419285744464,0.04784712706966888,0.3464304842603722,0.03781596788587112,0.20934793382766348,0.04450198825003862
3.401131331260873,0.03899546153200575,1.2445076986409438,0.032262673294340655,2.8521354041106517,0.03582387376488181
2.178811680564915,0.21837591662971884,2.5725166508279127,0.22010796091647725,2.2715121566267538,0.2200879734777694
1.57982450151384,0.02501927989203431,1.62957572613248,0.014490532464967185,1.5917539705218857,0.026767423180281587
23.145422585539215,0.13401848021737303,14.642120742843263,0.10327781106171818,10.989914245408468,0.1465564784931463
1.8080459302036231,0.0595081421671637,5.632528453413658,0.03497800791051396,2.064138426155612,0.10261341016798463
0.1730361521415164,0.011628161895411934,0.8239445165015291,0.008980124119647218,0.8529605507873519,0.028342676478036684
0.5288889560344208,0.06954899779102998,0.6697414872201248,0.09892172419178787,0.487904946106822,0.06090308324056768
6.8022598489376,0.3237118804169398,6.060305567664765,0.20818179773449016,6.964373457029432,0.3501923025419251
1.317639015424278,0.09547369971154743,1.6368250091161758,0.10299710883882543,1.3268455707169946,0.09200611430229617
3.7608076829041392,0.03419064531306393,2.957436524032323,0.03932062637600158,1.1134160414083365,0.12015210757593894
5.145970994836963,0.047911173643555925,4.065858917782597,0.02344738341711795,4.258917865827988,0.03433414744469617
0.6593597572261561,0.06709898602917115,0.7217048388258167,0.06110888230018709,0.6659647690016308,0.04989250371970522
0.8218731289310462,0.08348977274308904,1.27976246937416,0.0773537060406605,1.1334413606554,0.10661857268516423
4.408777155315499,0.09158918746637208,4.764637443136207,0.09092459209086913,4.428106271153996,0.11555843639732626
