angle_base,dist_base,angle_excl,dist_excl,angle_corr,dist_corr
1.2774729320176417,0.010359817225418842,0.9520040002261961,0.021536076402307612,2.2751514519228966,0.0193285576160396
3.2431753208038283,0.07046444158128501,3.210360642350189,0.06444342682994976,3.899679105504975,0.14187249128128812
0.5822415211736459,0.011919137975928773,0.6896374335263038,0.012655356293411607,0.16998306684916722,0.011673589195610796
1.0730862026979442,0.01266321909774172,1.240730650519955,0.011357744332902715,1.3938143870028097,0.06490847226642822
1.9586756323334924,0.021850183245157435,2.7413308525145843,0.055231884474940235,1.1357133152541732,0.02963222681467124
0.8759535598604868,0.03488083660795,0.8329643682328979,0.04723530562737401,0.9600264528129862,0.036778868372704936
1.226895676884514,0.012876159545051153,0.8927048645762679,0.020089696430128087,3.857193969009074,0.042372386763433814
2.5702312347722773,0.13142139854711493,2.370927553573269,0.1285309884554708,2.977301996010998,0.14599926258660986
4.591760766598782,0.23096516738204853,1.4869353935987621,0.12202522535694128,2.760743175666334,0.20764570899193271
1.4162510519403206,0.027229174366849525,1.3389788731028376,0.013404331541648041,1.9387280941961678,0.02216191039353432
0.27966625832344305,0.12210881109576406,0.4734778757714687,0.051833480549378606,1.7733888402431286,0.08037722773129691
4.629054639375461,0.0491849092302397,3.5243473950074935,0.03696240377889973,18.804076304167438,0.4761817899956175
2.986365221794659,0.044653783275071815,5.763119480296579,0.015012812143277448,7.373293886020783,0.04828257336999229
0.7736169822009072,0.034356039689168054,0.6416313731723409,0.035572178679120076,2.3867646673312373,0.06745878534758289
0.19337593886652796,0.09040628369661974,0.3742086584256905,0.05483429312664607,0.8868906489863323,0.08265121755070692
1.6903117581441096,0.012040751820617564,1.3737042880699297,0.013481453423491593,0.7671464661963797,0.07733525418800631
1.1129186106579971,0.046192716981546665,0.8071813392098852,0.04471749598793509,1.5294679451241737,0.055112328613442334
6.991222755855358,0.3250050826695403,6.00894605918156,0.24826614484886722,9.556056011662871,0.20348365593729775
15.295582073105146,0.2521221314280344,7.851570506685579,0.06738768356186296,39.852442960409185,0.5466764170453016
1.854898160354861,0.12813734366212987,1.789925931512774,0.09162366793543084,2.6109396339873245,0.262751910902489
1.1172253766851707,0.023810545533316574,1.4656046129143203,0.054850297257356156,2.7972408228674546,0.07273624676693893
3.084366361400303,0.03994982849777442,15.662909431841648,0.0890926165381956,2.8436952195762535,0.05287456121286181
2.868317224183103,0.03146668150103935,8.426734827933783,0.07269801320964946,6.631996239676188,0.05492242744782926
0.9067320371117765,0.02418105911446235,0.8725420901906615,0.023420739517009178,1.077968530721189,0.023580346911354588
1.032055078567764,0.006875800115154659,1.0532400701604663,0.012288275394314166,3.4114482177189203,0.07380435265927252
1.3654118616117046,0.007361786353449511,1.3781730298452142,0.00881792684651165,1.2648365401416892,0.00768824301563375
1.08147045554022,0.07141628326555496,1.1464361858760808,0.056872013012889924,1.6441267425966033,0.010216940857075028
2.298930164689341,0.063364711692259,2.4346460042479814,0.060991634052151,2.444603171837527,0.05904661983004564
1.2740739411454052,0.047400465529358844,0.8731673983483986,0.0063109535916939016,3.2439819841355195,0.12827330659147032
1.9447337989771531,0.011615633089181043,1.3468061665274094,0.005693111045502758,1.3267213874580344,0.014941680818168945
1.659257886479615,0.007890812034289343,1.701198482965199,0.005753130669635079,0.8501000794891166,0.013251312305438216
0.3064862112988138,0.009210813404790132,0.27945387375530967,0.013432974510316385,0.326691826546416,0.009871717982917616
0.8791421512976396,0.2055111929789137,1.1209843230434249,0.1939115095614302,1.7342193522086342,0.3162535252193801
1.113380167212472,0.08828985894764531,1.5233650067661264,0.008466349825830414,9.101995348616837,0.1612150178871133
1.7175356500833547,0.016356225097938947,2.247397706467025,0.011898638648187085,1.5779106058055992,0.10610703560542803
2.8274258314956473,0.053644574688833976,2.5769524011824467,0.03863730845376093,11.50649666235852,0.4635808167329987
1.0721146528809669,0.013578641419262611,1.091800965093063,0.018237156741640087,5.453193824340105,0.02140100399308718
2.659125433272201,0.010374648546114798,2.364914396173422,0.1374703899243201,4.463398429839009,0.01996572289084066
0.6119523947799747,0.0026113194317390785,1.1309546935244765,0.011418378011314,1.3005561107701482,0.016068117343997525
0.9440866289266535,0.00965284064848278,1.002799123213487,0.014010563454534945,0.7803370375985161,0.008787852794865261
0.9670298535746019,0.007541279264417956,0.5229769859844019,0.029472863919262363,0.513076024334607,0.03127927289285951
4.367298519820492,0.07797834406748515,5.848141943643506,0.08125578066725613,4.631040008159285,0.15793733166644913
1.3755031850300503,0.012512658423043485,0.6294867588604269,0.051065360710647066,1.3190934364507156,0.020463599180204316
0.15296419285744464,0.04784712706966888,0.2552944126731244,0.044920375618863445,0.5840925707156364,0.08893676136436983
3.401131331260873,0.03899546153200575,1.9669946334268518,0.0242836480201834,2.9789109946161645,0.08072749495305136
2.178811680564915,0.21837591662971884,2.0201360054960373,0.19539355718590026,3.695308502551812,0.2444905670408679
1.57982450151384,0.02501927989203431,1.6551231592096107,0.015828121428393946,2.0349839345344383,0.029421246891209556
23.145422585539215,0.13401848021737303,113.05937999138143,0.42121689699848525,22.696200244697994,0.06391504976734856
1.8080459302036231,0.0595081421671637,1.3676155154286225,0.06351341534020756,8.2673743287104,0.3688821665287388
0.1730361521415164,0.011628161895411934,0.8458981103648098,0.04095963021215383,2.55299217210002,0.024163106422290505
0.5288889560344208,0.06954899779102998,0.4553757652876558,0.061816900845005664,4.054477824174126,0.07724033996347883
6.8022598489376,0.3237118804169398,6.439676926261933,0.3373830699535165,6.011249987663083,0.24106338178453934
1.317639015424278,0.09547369971154743,1.2651831159988993,0.0773963747564595,1.2403303910248968,0.038139188751429465
3.7608076829041392,0.03419064531306393,4.377910194922278,0.10245700005242807,8.269404631930554,0.08092755689998674
5.145970994836963,0.047911173643555925,4.500519622324797,0.03045551184717419,4.570286756518918,0.059649516345167256
0.6593597572261561,0.06709898602917115,0.6772143148853382,0.06256797143095262,0.5992494561140317,0.07640246604830253
0.8218731289310462,0.08348977274308904,0.9671241633155624,0.019961859744450125,0.6430087854311104,0.022942701815642823
4.408777155315499,0.09158918746637208,4.571127606180999,0.07460128894741934,2.9043977291542378,0.030722620086577588
1.992602804258613,0.07444370236593527,2.0256942480259608,0.06921367973867781,4.156926393913223,0.08829857969379512
0.1460392060501322,0.03417774234009656,0.2594296880262405,0.03415813723254664,72.51058796054166,0.3777915682745047
0.4262564028573985,0.01017592233305919,0.3907200449224701,0.01314681810586814,0.7478346259674986,0.009149105951365474
1.378228833611383,0.03521195029695832,1.383934008137151,0.01442953040759152,1.6678683144283282,0.016472710026203822
2.552796981218016,0.0778555649968193,3.7783542462328885,0.12811029134350982,87.13165042740175,0.9494361008698513
1.2573115664131962,0.02173178503499857,0.9439943923906124,0.009552629266403665,1.420859782380876,0.03561060232297446
1.638002576109807,0.08718866235140008,1.5740717068535133,0.07760098235490819,1.6476742294880113,0.0861712716995674
2.5901189871243724,0.029334429807960475,2.611339096508278,0.025354916433318057,2.550863549733256,0.01773411364264676
2.1996983470666045,0.006676588659184798,0.3280490637711104,0.06888391160948729,1.5460476314625278,0.294959293526588
2.319437934459696,0.04493294172431246,1.6679456276367637,0.027920502799377318,1.9707172188482525,0.0177631676540314
1.181030198767655,0.01946763806757164,1.0411219606189928,0.018024995399817074,1.7652731661964103,0.05365612707479717
1.6219795012657978,0.035254485489580524,1.2698648128469257,0.03057578674275044,1.1778061392549064,0.04364196939038641
1.8834656067315305,0.015335421756200503,1.6674417079069843,0.012478579695525516,1.604651303827744,0.02826947112056625
1.0327423858790306,0.026978811227755185,0.9267896472512263,0.03171296274928866,1.5968777827385188,0.018738964663915014
1.8925945439012657,0.04407272160102311,2.122771511451097,0.04999446707988406,2.4651767705895957,0.05795403393672957
2.424647908388761,0.014998719584290382,1.728120743694474,0.02014352191283266,2.049047268830596,0.05404365198136724
2.6025146114202187,0.02474498443871308,3.1080058488143547,0.07296648787474828,1.423843080548147,0.308011338987158
113.11786720231918,0.3610775646999767,65.27244945412548,0.1705683715253434,101.25368743739293,0.22099311868175703
