angle_base,dist_base,angle_excl,dist_excl,angle_corr,dist_corr
2.1875701921277244,0.10354623354101884,2.1875701921277244,0.10354623354101884,2.730230523500637,0.10867347927023153
5.143217666523069,0.024896318257137524,5.143217666523069,0.024896318257137524,5.481718972481912,0.03290978589292437
2.6540954547690556,0.0976576987407033,2.6540954547690556,0.0976576987407033,3.0975874182088163,0.14265842615272548
0.36161027983705657,0.16301924701763001,0.36161027983705657,0.16301924701763001,0.770617441979559,0.15297789419713514
2.615341828713852,0.09655286119594425,2.615341828713852,0.09655286119594425,2.288895054615893,0.09026638872653436
6.5075913623743125,0.8130644210698463,6.5075913623743125,0.8130644210698463,6.696238380624046,0.5595833555871556
0.985360915312426,0.4003555830221129,0.985360915312426,0.4003555830221129,1.9844191688710051,0.169012277601459
0.8238754304948791,0.09986755119336839,0.8238754304948791,0.09986755119336839,0.5983383597599001,0.0898630957117012
2.163797913594677,0.016723420271842492,2.163797913594677,0.016723420271842492,2.255298530292769,0.016514635182088035
7.774449564405384,0.15246842414157,7.774449564405384,0.15246842414157,6.593125957799927,0.06619762196624629
