angle_orig,dist_orig,angle_corr,dist_corr
1.456607093889407,0.03160703300630873,2.889308359002371,0.043839132268051535
3.1015179940800657,0.01816172346418295,2.9003533468720843,0.011059096172639792
1.9388829750051915,0.06365866019836408,1.9432386254493523,0.06956213213125209
0.4440931988011768,0.13234771311454466,0.3643814754483605,0.1462995172656521
1.8720099495003486,0.07739451789599222,1.9302801460356045,0.08701485218011698
6.643436249367473,0.6385716619912144,6.600376725013893,0.6548862761504046
1.8175752298847114,0.3199933128973598,1.1813202108939287,0.32953355743372686
0.7903313512536752,0.07140718535496851,0.7113802608453598,0.10327721087272383
2.305960489777287,0.02241567410261951,2.2726617380551946,0.019034210086493104
14.20142575716965,0.12229764948602054,18.8049711914986,0.20402547686460432
