angle_base,dist_base,angle_excl,dist_excl,angle_corr,dist_corr
2.1875701921277244,0.10354623354101884,2.1875701921277244,0.10354623354101884,2.730230523500637,0.10867347927023153
5.143217666523069,0.024896318257137524,5.143217666523069,0.024896318257137524,5.481718972481912,0.03290978589292437
2.6540954547690556,0.0976576987407033,2.6540954547690556,0.0976576987407033,3.0975874182088163,0.14265842615272548
0.36161027983705657,0.16301924701763001,0.36161027983705657,0.16301924701763001,0.770617441979559,0.15297789419713514
2.615341828713852,0.09655286119594425,2.615341828713852,0.09655286119594425,2.288895054615893,0.09026638872653436
6.5075913623743125,0.8130644210698463,6.5075913623743125,0.8130644210698463,6.696238380624046,0.5595833555871556
0.985360915312426,0.4003555830221129,0.985360915312426,0.4003555830221129,1.9844191688710051,0.169012277601459
0.8238754304948791,0.09986755119336839,0.8238754304948791,0.09986755119336839,0.5983383597599001,0.0898630957117012
2.163797913594677,0.016723420271842492,2.163797913594677,0.016723420271842492,2.255298530292769,0.016514635182088035
7.774449564405384,0.15246842414157,7.774449564405384,0.15246842414157,6.593125957799927,0.06619762196624629
1.8006929787438593,0.06539010443379674,1.8006929787438593,0.06539010443379674,1.9165762374994348,0.06248579916766273
0.5158124729326408,0.022310677766172383,0.5158124729326408,0.022310677766172383,1.0124172598011043,0.020276139634819584
5.682217978408382,0.1765123739461139,5.682217978408382,0.1765123739461139,5.697956211039034,0.24468013228318017
4.481442006113946,0.035007415208822334,4.481442006113946,0.035007415208822334,11.354070674012275,0.3323790710131177
16.884094249327664,0.15659776819145957,16.884094249327664,0.15659776819145957,12.608648241203586,0.10227790590538115
2.6942123451393614,0.023125147801965798,2.6942123451393614,0.023125147801965798,5.380286436671302,0.04417798481281528
2.0066640153384743,0.04949676617905432,2.0066640153384743,0.04949676617905432,1.790174466821971,0.007175817667776889
0.6344945471658683,0.006766190798551039,0.6344945471658683,0.006766190798551039,0.7241271653151049,0.013546706878589295
1.7906793602455255,0.018657367143821886,1.7906793602455255,0.018657367143821886,1.8693062746603804,0.019227091282555106
1.7975949233463604,0.047996984214905336,1.7975949233463604,0.047996984214905336,1.8885958629482185,0.04768071135792252
