angle_orig,dist_orig,angle_corr,dist_corr
2.6990147944233085,0.12387948496215752,4.044317137695207,0.08575947908582668
5.143217666523069,0.024896318257137524,11.539387592625534,0.20779002516590223
2.6540954547690556,0.0976576987407033,2.111655859616151,0.14385468257679707
0.36161027983705657,0.16301924701763001,3.4568359365488073,0.49565226224100395
2.615341828713852,0.09655286119594425,2.9790792907773826,0.08947781369766587
6.8891685879478874,0.7846976201450262,10.258515435325037,0.14512342877953513
0.985360915312426,0.4003555830221129,2.366103049929072,0.39294640171756956
0.8238754304948791,0.09986755119336839,0.6253645916995052,0.17007693465840606
2.163797913594677,0.016723420271842492,3.9391834419909486,0.11968521903832069
7.774449564405384,0.15246842414157,6.5969490916507345,0.03605938554067725
1.8006929787438593,0.06539010443379674,1.44651377199244,0.1321640969720284
0.5158124729326408,0.022310677766172383,1.985788660821102,0.009636871724101182
5.682217978408382,0.1765123739461139,4.992237732185471,0.05005453951442528
4.481442006113946,0.035007415208822334,5.2619617526742495,0.1114261977375691
16.884094249327664,0.15659776819145957,17.307122286565257,0.16675025405658403
2.6942123451393614,0.023125147801965798,8.318631549275125,0.014674636419025236
2.0066640153384743,0.04949676617905432,2.3301210767213014,0.12751030405854794
0.6344945471658683,0.006766190798551039,1.987471563855628,0.0663699794024973
1.7906793602455255,0.018657367143821886,0.6565430204335395,0.02971209759654359
1.7975949233463604,0.047996984214905336,2.1191688740715127,0.036462075444331915
