angle_base,dist_base,angle_excl,dist_excl,angle_corr,dist_corr
2.1875701921277244,0.10354623354101884,1.877313003913985,0.10174385873075192,2.730230523500637,0.10867347927023153
5.143217666523069,0.024896318257137524,5.398131502221712,0.025713319631902966,5.481718972481912,0.03290978589292437
2.6540954547690556,0.0976576987407033,2.153206005619811,0.09459531413861595,3.0975874182088163,0.14265842615272548
0.36161027983705657,0.16301924701763001,2.9186842812553073,0.29316950329593694,0.770617441979559,0.15297789419713514
2.615341828713852,0.09655286119594425,3.250328170367734,0.0749940931142427,2.288895054615893,0.09026638872653436
6.5075913623743125,0.8130644210698463,6.028417171269374,0.5691131640686212,6.696238380624046,0.5595833555871556
0.985360915312426,0.4003555830221129,2.1636231680788702,0.20085705249782115,1.9844191688710051,0.169012277601459
0.8238754304948791,0.09986755119336839,0.6920951865496942,0.0976491896576516,0.5983383597599001,0.0898630957117012
2.163797913594677,0.016723420271842492,2.271082441747797,0.017015635915669316,2.255298530292769,0.016514635182088035
7.774449564405384,0.15246842414157,7.930755731003758,0.05388775576629434,6.593125957799927,0.06619762196624629
1.8006929787438593,0.06539010443379674,2.2218939088495113,0.025518734133033284,1.9165762374994348,0.06248579916766273
0.5158124729326408,0.022310677766172383,0.8623611719049096,0.013486867186167855,1.0124172598011043,0.020276139634819584
5.682217978408382,0.1765123739461139,4.507336069672944,0.16127714758902267,5.697956211039034,0.24468013228318017
4.481442006113946,0.035007415208822334,4.7066698100001245,0.03598804252939684,11.354070674012275,0.3323790710131177
16.884094249327664,0.15659776819145957,7.065881776615203,0.0348494628874924,12.608648241203586,0.10227790590538115
2.6942123451393614,0.023125147801965798,4.5425982216085465,0.028438681156592125,5.380286436671302,0.04417798481281528
2.0066640153384743,0.04949676617905432,1.9736209278417012,0.023649495459146786,1.790174466821971,0.007175817667776889
0.6344945471658683,0.006766190798551039,0.8840179840760147,0.010091137355126213,0.7241271653151049,0.013546706878589295
1.7906793602455255,0.018657367143821886,2.2981743524402973,0.028565168894046956,1.8693062746603804,0.019227091282555106
1.7975949233463604,0.047996984214905336,1.3276037440920672,0.030707159033373087,1.8885958629482185,0.04768071135792252
5.395912173290331,0.04011713578231919,3.8371489610048752,0.08337430286124142,4.942023135864661,0.05214495066664129
2.1162302682278034,0.04234144436742337,0.9748430814441826,0.04790658437792719,1.703392476497539,0.05451450497049506
1.3225267009342883,0.0424166112573606,0.8444757971420551,0.05216457898386795,1.1483453013338616,0.06302487436772752
11.720931643860752,0.6738153218766327,15.964130172456928,0.03481677076190751,12.261618706027573,0.15900098574557325
73.26222607010901,0.9224620847443817,6.06312785772656,0.7682372006824743,29.433285076488307,0.05962277972415005
16.11278422962109,0.39108816432508325,18.66155076870245,0.370171055496399,14.393909313031445,0.4757409472875912
