angle_orig,dist_orig,angle_corr,dist_corr
2.1875701921277244,0.10354623354101884,2.8988099246225962,0.09639348568007235
5.143217666523069,0.024896318257137524,2.5257808125438714,0.009121937318203736
2.6540954547690556,0.0976576987407033,2.406863151391481,0.09568097996481391
0.36161027983705657,0.16301924701763001,0.4627147315004673,0.18022233360279888
2.615341828713852,0.09655286119594425,3.1695957603697207,0.06694320470275451
6.5075913623743125,0.8130644210698463,6.703871127814062,0.5067917215603873
0.985360915312426,0.4003555830221129,1.0741533372765772,0.35809837054210986
0.8238754304948791,0.09986755119336839,0.747573699829295,0.10149760837701234
2.163797913594677,0.016723420271842492,2.5537610141298406,0.023186705817338258
7.774449564405384,0.15246842414157,7.418157530421252,0.14451241596275272
