angle_base,dist_base,angle_excl,dist_excl,angle_corr,dist_corr
2.1875701921277244,0.10354623354101884,2.7008422391484794,0.12336246640009538,2.3151475808568067,0.07640934374310976
5.143217666523069,0.024896318257137524,4.8855451426504874,0.023406241162363596,5.085925601858163,0.024992705879321953
2.6540954547690556,0.0976576987407033,2.0161468338070594,0.05806952084073584,1.923124385783603,0.07259475593750514
0.36161027983705657,0.16301924701763001,0.25877643628458674,0.15606315219345718,3.4287268764873295,0.2658663555002941
2.615341828713852,0.09655286119594425,1.8513218066761057,0.030460452406181216,2.3142115662438285,0.06432895090055281
6.5075913623743125,0.8130644210698463,7.352637691483705,0.27788493478897536,5.881639808090767,0.8324053535221011
0.985360915312426,0.4003555830221129,2.455263138257958,0.17584689598566663,2.433247415918897,0.20589539818524832
0.8238754304948791,0.09986755119336839,0.7145140822181436,0.1232420259247823,0.6721339474600337,0.09648478752458695
2.163797913594677,0.016723420271842492,2.211140308835974,0.020021671825654085,2.515798069440792,0.02196224783411719
7.774449564405384,0.15246842414157,4.47459962110073,0.12397171267149416,6.99495141359301,0.040877093795136356
1.8006929787438593,0.06539010443379674,1.6650980249780802,0.029589594785600394,1.6958584978796607,0.023085342906062553
0.5158124729326408,0.022310677766172383,0.6225478126961894,0.019026134691694244,0.9094908384047508,0.025377852906682173
5.682217978408382,0.1765123739461139,4.007828443466828,0.11158218964985611,3.329531497385079,0.11043599092094322
4.481442006113946,0.035007415208822334,1.9120905407626472,0.0547176778291608,11.736581150586467,0.2809754082798434
16.884094249327664,0.15659776819145957,9.317263598597055,0.048281835233134195,9.932974551997361,0.06543540926192049
2.6942123451393614,0.023125147801965798,5.793864196019412,0.04354445555030581,3.942243019022223,0.027873351521486303
2.0066640153384743,0.04949676617905432,3.8789252230268696,0.02827781519870424,2.2845840341344665,0.03326074120219887
0.6344945471658683,0.006766190798551039,0.7765648424076249,0.012584513272040446,0.4284498634583442,0.023479234529047766
1.7906793602455255,0.018657367143821886,2.3009004509238107,0.01439581862221322,1.9058818199085497,0.009602252881675053
1.7975949233463604,0.047996984214905336,1.3778482292558996,0.02213607596000576,1.5317954570088002,0.03771260336789737
5.395912173290331,0.04011713578231919,3.8853759204511094,0.0444267496299051,4.411824525742867,0.07518229372127341
2.1162302682278034,0.04234144436742337,1.1028132155604182,0.057598861344334486,1.7094422689748199,0.056998527252211224
1.3225267009342883,0.0424166112573606,1.1048758019183613,0.05875996225893309,1.038536280245947,0.0613848755466048
11.720931643860752,0.6738153218766327,15.964130172456928,0.03481677076190751,62.30914791645696,0.0934022368101012
73.26222607010901,0.9224620847443817,6.06312785772656,0.7682372006824743,11.886542658663277,0.24690109023879167
16.11278422962109,0.39108816432508325,9.075387723602397,0.11082554823863784,7.8568914125642,0.5341815148739628
1.2540999246957902,0.02038828534282544,1.723725445808285,0.019890614029789817,1.1907463149167699,0.05156200715337511
2.4045437118098354,0.09499649166734572,3.8824215476970134,0.10726423656702887,3.4082969043097604,0.06703715646640399
1.7565488675602055,0.15762942957877746,2.57078312780727,0.2666718576724636,2.4554622286791328,0.25106667172046443
12.788555781924215,0.060090394434529265,2.9724934428567407,0.18934271329697622,2.00888312428521,0.1745463274224572
0.6906744891998953,0.008215190835910536,0.6712362347969303,0.009143535495936465,0.9433863421298129,0.028778123902932946
1.7537334109256637,0.12120892958217744,1.2936192043431403,0.1104090135994501,0.8281234271318233,0.11622837729632438
2.2286637676641727,0.0964662721774557,2.375721097629193,0.08697381244912122,3.6692015095764696,0.06525413742892701
2.154650685761072,0.02571454859663311,1.956748355734902,0.012380385811233028,2.3820765873163086,0.07420732149292403
2.4266422554668026,0.018122153514196014,1.5813799881453534,0.04792370497829535,3.4239071380437855,0.02695427233161251
9.012156423622883,0.26505055666885363,6.891046272580111,0.37005421353573437,2.3447221670743397,0.018734445294360524
1.4978166340672803,0.14762620667373838,2.7792672852941216,0.09880538926070728,1.4719676975599993,0.19182554391623632
0.8848904640260731,0.01217731022077602,0.6866947342397347,0.02916108002996112,0.9571185993811179,0.031195898362033618
7.7929696888120645,0.05244744274392915,7.939319198820122,0.14226482951044087,5.797185965111904,0.21168591055607702
4.6143116196957745,0.19636460877925832,3.2923816440403573,0.12853739534329636,2.8990979900555605,0.08969643586664969
2.63231962347479,0.009673466681744423,2.505201574761294,0.018142436875836786,3.058959764265762,0.01250813884928744
2.3513831364548508,0.009892408169575914,2.003881373550515,0.04970731473247764,4.487582869547566,0.0800270105089194
2.645766548626383,0.06099372103472771,2.229562313072142,0.10764846873976491,2.7350960355409453,0.04718428707986617
18.206990172567654,0.10189481420243464,20.366658065173542,0.2551252815929422,25.653938076616267,0.5278632837202868
2.7972557861056444,0.03136687953528514,4.21149428795213,0.03626825289108532,2.095241107236539,0.01222797370023867
6.639279492479324,0.031593791698649905,5.985746649235301,0.032766151566858574,8.387216551975747,0.06364830420971576
1.3265365685371047,0.06672175043853348,1.5619527634739803,0.03967735809565462,1.2427497400266614,0.043836920077374664
3.086992931922639,0.08758770952827902,3.743678329357897,0.020116657298967854,2.9392585894761734,0.03934262339055517
1.9699204949927156,0.08750945930773098,1.050288581703383,0.03390609328928914,1.0709464993077686,0.027864409970318846
1.007559143499888,0.015256634149989519,1.8875031547175494,0.010311407515854671,1.4074892237962608,0.018559354659019832
3.5694294136438236,0.0969322672656158,4.257519011274139,0.1321281613000954,3.1576763025295445,0.12541996193384936
10.980341459672015,0.04025579372803161,49.449595575751204,0.6125737095345514,14.207827829299793,1.4510730767911235
0.9834397236642628,0.09705457067397075,1.4611753399529592,0.045762362203819316,1.0147988731239328,0.09763730935925152
2.3809160235760807,0.027907104594796645,1.380408872616664,0.05892331426986923,1.9641005327422603,0.029208138927306216
3.7831451043556847,0.05433432909116103,2.294227813521387,0.03787155638545376,4.636318467085893,0.08333324398675786
0.9403428358373682,0.09959980861042285,2.1276072872926384,0.15686527205731615,1.5114309215042487,0.14955969589124654
6.306168385048363,0.11368657548272965,6.763478503015899,0.22483918991398544,5.9519140843689735,0.19747576293107796
0.24441662694846808,0.06312482449775747,0.5506130924669813,0.06269214618634411,0.359908257498293,0.07257842483671802
2.4264009442760934,0.05456516629399997,2.0015412434778748,0.01971246757428342,2.3285481906117216,0.04968592071458602
3.9105452835284193,0.09536883707618969,3.455172152076811,0.07211485061333922,4.825789074789049,0.03588976945477057
4.121707163862444,0.1488158719589437,5.784458542486576,0.13850700919231848,5.784507989334004,0.11326403360889542
2.8959766686232786,0.17121579402859324,2.624078820074352,0.1256513212086993,2.8612953751333006,0.1428108382122163
3.3581281815742425,0.1947472317548614,4.869566237193078,0.3733973545467949,3.5429327812990437,0.043259451314569944
2.3321967641657912,0.23412727794821123,1.8155216084635524,0.02736932830177692,3.2152906168675415,0.05838197118435796
1.136450486238111,0.014363097656027434,0.9833221676485221,0.08450962594374978,2.0008706894982717,0.11969075876145191
3.682575794970576,0.036777180119097135,4.072017649072371,0.08905254111585874,3.9203916470443643,0.033986635591156694
1.1792107722785712,0.22485026959649168,1.1397594892194316,0.2220880953301883,1.2333555961469287,0.19817673417052167
3.5581000819239437,0.15308244011353744,1.1738399425396524,0.1977669639982409,1.743272592363318,0.15059385805155118
6.825438803858988,0.24811196876878996,2.811598802293151,0.062226417440709135,10.156764830629617,0.034289860302408284
1.2056068088560281,0.032298532108473346,2.2899292435399503,0.03439617770757731,2.560084827772578,0.04940153975472735
2.403898757084713,0.014675131116525414,1.0676679103801665,0.060205778064012665,1.6769216008106806,0.06578753778220026
2.077960292875156,0.19116139011675942,1.8244015113298824,0.14773239610032113,2.2613455008230106,0.18078318841440738
4.939849042894238,0.06675604955952226,6.9149970166545,0.04593648809344969,5.7614842267494915,0.04720983932690188
1.8263207698008148,0.02577607744550411,1.6136316453873052,0.0074242985853367385,1.67264028006511,0.02342518396890209
10.766891023335596,0.04514428218101403,7.768289900636898,0.044101815732623735,11.353842783903733,0.04976743099858413
5.552350275221581,0.22466534251813033,5.094911562108509,0.17328418183870153,5.5227976161231815,0.15304857456531634
20.70776841351075,0.11041790649172543,19.952432620563105,0.1158567354812466,7.109029182944661,0.028625731997973816
1.9403230495950143,0.036578477517578555,1.661432507170676,0.025273467532737796,1.2557991776720454,0.08568571931319958
1.752510884690998,0.03590508956465578,1.6056233063374934,0.048913962001402446,1.6053866334388758,0.047144258198118565
1.7794119807095723,0.06074827504178652,1.935034200450353,0.10043221800190955,2.028794010642913,0.08768527296233904
1.1394139838535053,0.0073116801397002,1.5217984392054746,0.0386429709617922,1.5009751957317903,0.025684533099795036
0.670439459052002,0.015144213968170955,0.6838691757082976,0.028468190133198183,0.21334477983157774,0.02919869425754416
4.111176988504552,0.03367070455850122,4.083109062470273,0.11846503960455308,5.790718294043604,0.26817739203416974
4.044635410043175,0.15484299687853703,7.638636785135174,0.26268580321579155,8.583421418884146,0.3206002390980185
3.693105709060501,0.02589839743258051,2.695318577105861,0.06512048251466623,4.3918413702303845,0.04054846796915535
8.775901628994344,0.023037855257379752,3.7542793754138386,0.005753746501272709,5.444477311234815,0.00817932416332844
0.8984052279900928,0.06582793606138163,0.9105337541405352,0.08190362994455784,1.0109399035126294,0.07698623213597451
1.2918075822734567,0.14821246713167838,1.209914916134227,0.18639950537402325,0.9728484282119215,0.03776177037875865
1.3496148380027633,0.04799997167801405,2.032079445262005,0.06637441319763747,0.9098220287583982,0.020150956996452644
1.9590103061933273,0.05086210220097725,0.710872987213798,0.012517908371470477,1.5308342414319343,0.05727026391543075
7.480896538319211,0.15176960377528312,5.368660191026883,0.38660011327453436,8.592564286712324,0.1262619051481372
15.962590537242086,0.1828090137267684,12.64460841314763,0.18872090521084406,16.215525301683886,0.1210660057627682
6.809476635766363,0.04905653372222578,3.0636089894222773,0.008961033064391128,1.6335627601657963,0.003993233432953762
0.7078412341770624,0.18668566390856425,0.8029351051299252,0.1966413693884574,0.8206820879269805,0.21432755046025934
1.0486484768906144,0.17217942316737725,1.6091239961570207,0.1292153159248977,0.9139913153940465,0.17657419530609442
0.27199200233301346,0.0704734641362661,0.28109191864250466,0.0746675596801871,0.3309323240312915,0.0617240391187809
1.0870263545514685,0.054679893030255965,1.1725375240395326,0.05991964188516416,1.1667052395343729,0.06343133911664432
0.8753306021987359,0.3511953056659154,1.4698198999246914,0.3020766675412025,9.472728257698124,0.33584161918352495
11.993903357783065,0.08654382732497685,0.7903622269499896,0.1202795022044533,9.086355626888832,0.13965227389770435
2.6803998455389224,0.035206574553373775,2.7214468079505694,0.0719449338717186,2.6850118791739384,0.07447850185627009
