angle_base,dist_base,angle_excl,dist_excl,angle_corr,dist_corr
2.1875701921277244,0.10354623354101884,2.7008422391484794,0.12336246640009538,6.956344378888648,0.2604710704357307
5.143217666523069,0.024896318257137524,4.8855451426504874,0.023406241162363596,34.01431270455575,0.19200366527771706
2.6540954547690556,0.0976576987407033,2.0161468338070594,0.05806952084073584,15.472945250243354,1.5053337743148516
0.36161027983705657,0.16301924701763001,0.25877643628458674,0.15606315219345718,4.929140282835555,0.07400811180874976
2.615341828713852,0.09655286119594425,1.8513218066761057,0.030460452406181216,2.470871395786596,0.019510576892924805
6.5075913623743125,0.8130644210698463,7.352637691483705,0.27788493478897536,10.690854421138965,0.36549452509294
0.985360915312426,0.4003555830221129,2.455263138257958,0.17584689598566663,3.4853691943549765,0.17382429213664946
0.8238754304948791,0.09986755119336839,0.7145140822181436,0.1232420259247823,0.12541819515157068,0.04557357728616567
2.163797913594677,0.016723420271842492,2.211140308835974,0.020021671825654085,2.5473661502597778,0.05864458314675299
7.774449564405384,0.15246842414157,4.47459962110073,0.12397171267149416,8.263355868999325,0.07544163254896039
